./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42325.0	42325.0	42325.0	 0.1227	 100.00	  23.39
      1	400820	     48	 1218.0	43535.0	21767.5	 0.1191	 100.00	 117.29
      2	400820	     48	    8.0	43535.0	14511.7	 0.0794	 100.00	 194.63
      3	400820	     48	   10.0	43537.0	10884.2	 0.0613	 100.00	 257.59
      4	400820	     48	   10.0	43535.0	17414.4	 0.0574	 100.00	 311.20
      5	400820	     48	    6.0	43541.0	21768.8	 0.0482	 100.00	 357.00
      6	400820	     48	   12.0	43537.0	24878.6	 0.0533	 100.00	 397.78
      7	400820	     48	    8.0	43541.0	27211.4	 0.0474	 100.00	 432.86
      8	400820	     48	   10.0	43535.0	29025.1	 0.0421	 100.00	 471.97
      9	400820	     48	    6.0	43537.0	30476.3	 0.0379	 100.00	 506.96
     10	400820	     48	    8.0	43541.0	31664.0	 0.0359	 100.00	 540.00
     11	400820	     48	   12.0	43537.0	32653.4	 0.0330	 100.00	 573.49
     12	400820	     48	   12.0	43537.0	33490.6	 0.0309	 100.00	 601.09
     13	400820	     48	    8.0	43537.0	34208.2	 0.0287	 100.00	 626.87
     14	400820	     48	    8.0	43541.0	34830.4	 0.0268	 100.00	 650.26
     15	400820	     48	    6.0	43543.0	35374.9	 0.0251	 100.00	 673.11
     16	400820	     48	   12.0	43535.0	35854.9	 0.0265	 100.00	 693.99
     17	400820	     48	    8.0	43539.0	36281.8	 0.0250	 100.00	 713.90
     18	400820	     48	   10.0	43537.0	36663.7	 0.0237	 100.00	 732.37
     19	400820	     48	    6.0	43543.0	37007.7	 0.0225	 100.00	 749.41
     20	400820	     48	   10.0	43541.0	37318.8	 0.0219	 100.00	 765.76
     21	400820	     48	   16.0	43537.0	37601.4	 0.0229	 100.00	 781.55
     22	400820	     48	    8.0	43537.0	37859.5	 0.0219	 100.00	 796.36
     23	400820	     48	    6.0	43543.0	38096.3	 0.0217	 100.00	 809.71
     24	400820	     48	   10.0	43537.0	38313.9	 0.0208	 100.00	 823.13
     25	400820	     48	    6.0	43539.0	38514.9	 0.0200	 100.00	 836.00
     26	400820	     48	   14.0	43537.0	38700.9	 0.0193	 100.00	 848.18
     27	400820	     48	    6.0	43539.0	38873.7	 0.0186	 100.00	 859.56
     28	400820	     48	   10.0	43541.0	39034.6	 0.0190	 100.00	 870.55
     29	400820	     48	    8.0	43541.0	39184.8	 0.0184	 100.00	 881.21
     30	400820	     48	   10.0	43543.0	39325.4	 0.0178	 100.00	 891.30
     31	400820	     48	   12.0	43539.0	39457.1	 0.0178	 100.00	 898.33
     32	400820	     48	    8.0	43535.0	39580.7	 0.0173	 100.00	 905.57
     33	400820	     48	    6.0	43541.0	39697.1	 0.0168	 100.00	 912.82
     34	400820	     48	   10.0	43539.0	39806.9	 0.0164	 100.00	 919.58
     35	400820	     48	    8.0	43543.0	39910.7	 0.0159	 100.00	 925.85
     36	400820	     48	   14.0	43537.0	40008.7	 0.0156	 100.00	 932.11
     37	400820	     48	    6.0	43543.0	40101.7	 0.0152	 100.00	 938.18
     38	400820	     48	    8.0	43543.0	40189.9	 0.0148	 100.00	 939.65
     39	400820	     48	   10.0	43545.0	40273.8	 0.0145	 100.00	 944.94
     40	400820	     48	    8.0	43541.0	40353.5	 0.0142	 100.00	 949.80
     41	400820	     48	   16.0	43533.0	40429.2	 0.0185	 100.00	 954.41
     42	400820	     48	    8.0	43537.0	40501.5	 0.0180	 100.00	 958.97
     43	400820	     48	    6.0	43539.0	40570.5	 0.0176	 100.00	 963.40
     44	400820	     48	   14.0	43537.0	40636.4	 0.0173	 100.00	 967.55
     45	400820	     48	    6.0	43539.0	40699.5	 0.0171	 100.00	 971.50
     46	400820	     48	    8.0	43543.0	40760.0	 0.0168	 100.00	 975.48
     47	400820	     48	   10.0	43541.0	40818.0	 0.0164	 100.00	 979.44
     48	400820	     48	    8.0	43537.0	40873.5	 0.0161	 100.00	 982.87
     49	400820	     48	   10.0	43539.0	40926.8	 0.0158	 100.00	 986.41
     50	400820	     48	    8.0	43539.0	40978.0	 0.0155	 100.00	 989.84
     51	400820	     48	    6.0	43545.0	41027.4	 0.0152	 100.00	 992.87
     52	400820	     48	   16.0	43537.0	41074.7	 0.0151	 100.00	 996.13
     53	400820	     48	    8.0	43541.0	41120.4	 0.0148	 100.00	 999.27
     54	400820	     48	   10.0	43539.0	41164.4	 0.0145	 100.00	1002.28
     55	400820	     48	    6.0	43545.0	41206.9	 0.0142	 100.00	1005.11
     56	400820	     48	    8.0	43541.0	41247.8	 0.0140	 100.00	1007.94
     57	400820	     48	   10.0	43539.0	41287.3	 0.0143	 100.00	1010.72
     58	400820	     48	   10.0	43541.0	41325.5	 0.0141	 100.00	1013.25
     59	400820	     48	    8.0	43541.0	41362.4	 0.0138	 100.00	1015.87
     60	400820	     48	   10.0	43543.0	41398.2	 0.0136	 100.00	1018.39
     61	400820	     48	    6.0	43545.0	41432.8	 0.0134	 100.00	1020.89
     62	400820	     48	   18.0	43539.0	41466.3	 0.0142	 100.00	1024.15
     63	400820	     48	    6.0	43541.0	41498.7	 0.0140	 100.00	1027.65
     64	400820	     48	   10.0	43535.0	41530.0	 0.0140	 100.00	1031.05
     65	400820	     48	    6.0	43541.0	41560.5	 0.0138	 100.00	1034.46
     66	400820	     48	    8.0	43541.0	41590.0	 0.0136	 100.00	1037.59
     67	400820	     48	   12.0	43541.0	41618.7	 0.0141	 100.00	1040.78
     68	400820	     48	   10.0	43539.0	41646.6	 0.0139	 100.00	1043.86
     69	400820	     48	    6.0	43545.0	41673.7	 0.0137	 100.00	1046.92
     70	400820	     48	   10.0	43543.0	41700.0	 0.0141	 100.00	1049.95
     71	400820	     48	    8.0	43547.0	41725.7	 0.0139	 100.00	1052.82
     72	400820	     48	   14.0	43537.0	41750.5	 0.0138	 100.00	1055.69
     73	400820	     48	    6.0	43539.0	41774.6	 0.0136	 100.00	1057.92
     74	400820	     48	    8.0	43543.0	41798.2	 0.0135	 100.00	1060.93
     75	400820	     48	    8.0	43543.0	41821.2	 0.0133	 100.00	1063.96
     76	400820	     48	   12.0	43543.0	41843.5	 0.0133	 100.00	1066.84
     77	400820	     48	   10.0	43541.0	41865.3	 0.0132	 100.00	1068.56
     78	400820	     48	    8.0	43545.0	41886.6	 0.0131	 100.00	1070.33
     79	400820	     48	    6.0	43547.0	41907.3	 0.0129	 100.00	1072.08
     80	400820	     48	   10.0	43541.0	41927.5	 0.0128	 100.00	1073.76
     81	400820	     48	    8.0	43545.0	41947.2	 0.0130	 100.00	1075.34
     82	400820	     48	   20.0	43533.0	41966.3	 0.0143	 100.00	1076.92
     83	400820	     48	    6.0	43539.0	41985.0	 0.0142	 100.00	1078.52
     84	400820	     48	   10.0	43537.0	42003.3	 0.0142	 100.00	1077.83
     85	400820	     48	   10.0	43539.0	42021.2	 0.0141	 100.00	1080.37
     86	400820	     48	    8.0	43539.0	42038.6	 0.0144	 100.00	1082.80
     87	400820	     48	    6.0	43545.0	42055.7	 0.0143	 100.00	1085.30
     88	400820	     48	   12.0	43537.0	42072.4	 0.0141	 100.00	1087.79
     89	400820	     48	    6.0	43539.0	42088.7	 0.0139	 100.00	1089.67
