./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12747.0	12747.0	12747.0	 0.3606	 100.00	0.13267
      1	40013f	     17	  307.0	13050.0	 6525.0	 0.1852	 100.00	0.47922
      2	40013f	     17	    4.0	13050.0	 4350.0	 0.1235	 100.00	0.74069
      3	40013f	     17	    6.0	13052.0	 3263.0	 0.0956	 100.00	0.98090
      4	40013f	     17	    3.0	13051.0	 5220.6	 0.0788	 100.00	   1.18
      5	40013f	     17	    6.0	13049.0	 6525.3	 0.0661	 100.00	   1.36
      6	40013f	     17	    6.0	13051.0	 7457.6	 0.0567	 100.00	   1.50
      7	40013f	     17	    4.0	13051.0	 8156.8	 0.0501	 100.00	   1.64
      8	40013f	     17	    4.0	13051.0	 8700.6	 0.0446	 100.00	   1.75
      9	40013f	     17	    7.0	13050.0	 9135.5	 0.0426	 100.00	   1.86
     10	40013f	     17	    5.0	13049.0	 9491.3	 0.0388	 100.00	   1.95
     11	40013f	     17	    7.0	13052.0	 9788.0	 0.0391	 100.00	   2.03
     12	40013f	     17	    4.0	13052.0	10039.1	 0.0391	 100.00	   2.12
     13	40013f	     17	    6.0	13050.0	10254.1	 0.0368	 100.00	   2.19
     14	40013f	     17	    5.0	13051.0	10440.6	 0.0343	 100.00	   2.26
     15	40013f	     17	    5.0	13052.0	10603.8	 0.0322	 100.00	   2.32
     16	40013f	     17	    4.0	13050.0	10747.7	 0.0304	 100.00	   2.38
     17	40013f	     17	   10.0	13050.0	10875.6	 0.0299	 100.00	   2.45
     18	40013f	     17	    4.0	13050.0	10990.1	 0.0284	 100.00	   2.51
     19	40013f	     17	    6.0	13050.0	11093.0	 0.0271	 100.00	   2.57
     20	40013f	     17	    3.0	13049.0	11186.2	 0.0264	 100.00	   2.62
     21	40013f	     17	    6.0	13049.0	11270.9	 0.0252	 100.00	   2.68
     22	40013f	     17	    8.0	13053.0	11348.3	 0.0243	 100.00	   2.72
     23	40013f	     17	    4.0	13053.0	11419.4	 0.0233	 100.00	   2.76
     24	40013f	     17	    4.0	13051.0	11484.6	 0.0224	 100.00	   2.80
     25	40013f	     17	    7.0	13050.0	11544.8	 0.0220	 100.00	   2.83
     26	40013f	     17	    5.0	13051.0	11600.6	 0.0212	 100.00	   2.87
     27	40013f	     17	    6.0	13053.0	11652.5	 0.0208	 100.00	   2.90
     28	40013f	     17	    4.0	13051.0	11700.7	 0.0208	 100.00	   2.93
     29	40013f	     17	    6.0	13051.0	11745.7	 0.0208	 100.00	   2.97
     30	40013f	     17	    5.0	13052.0	11787.9	 0.0202	 100.00	   3.00
     31	40013f	     17	    5.0	13051.0	11827.3	 0.0199	 100.00	   3.02
     32	40013f	     17	    4.0	13051.0	11864.4	 0.0197	 100.00	   3.05
     33	40013f	     17	   12.0	13049.0	11899.3	 0.0225	 100.00	   3.06
     34	40013f	     17	    4.0	13049.0	11932.1	 0.0218	 100.00	   3.08
     35	40013f	     17	    6.0	13051.0	11963.2	 0.0212	 100.00	   3.10
     36	40013f	     17	    3.0	13050.0	11992.6	 0.0212	 100.00	   3.11
     37	40013f	     17	    6.0	13048.0	12020.3	 0.0207	 100.00	   3.12
     38	40013f	     17	    6.0	13050.0	12046.7	 0.0201	 100.00	   3.13
     39	40013f	     17	    4.0	13050.0	12071.8	 0.0196	 100.00	   3.13
     40	40013f	     17	    4.0	13050.0	12095.7	 0.0192	 100.00	   3.15
     41	40013f	     17	    7.0	13049.0	12118.4	 0.0187	 100.00	   3.16
     42	40013f	     17	    5.0	13048.0	12140.0	 0.0183	 100.00	   3.16
     43	40013f	     17	    6.0	13054.0	12160.8	 0.0204	 100.00	   3.17
     44	40013f	     17	    5.0	13053.0	12180.6	 0.0201	 100.00	   3.19
     45	40013f	     17	    4.0	13053.0	12199.6	 0.0197	 100.00	   3.20
     46	40013f	     17	    7.0	13052.0	12217.7	 0.0193	 100.00	   3.22
     47	40013f	     17	    4.0	13054.0	12235.1	 0.0189	 100.00	   3.24
     48	40013f	     17	    5.0	13051.0	12251.8	 0.0185	 100.00	   3.25
     49	40013f	     17	    6.0	13055.0	12267.8	 0.0181	 100.00	   3.27
     50	40013f	     17	    8.0	13051.0	12283.2	 0.0189	 100.00	   3.28
     51	40013f	     17	    5.0	13052.0	12298.0	 0.0188	 100.00	   3.30
     52	40013f	     17	    4.0	13050.0	12312.2	 0.0185	 100.00	   3.31
     53	40013f	     17	    4.0	13052.0	12325.9	 0.0182	 100.00	   3.32
     54	40013f	     17	    9.0	13053.0	12339.1	 0.0182	 100.00	   3.34
     55	40013f	     17	    3.0	13054.0	12351.9	 0.0178	 100.00	   3.36
     56	40013f	     17	    5.0	13051.0	12364.1	 0.0175	 100.00	   3.37
     57	40013f	     17	    4.0	13053.0	12376.0	 0.0172	 100.00	   3.39
     58	40013f	     17	    8.0	13051.0	12387.4	 0.0170	 100.00	   3.41
     59	40013f	     17	    5.0	13054.0	12398.5	 0.0168	 100.00	   3.42
     60	40013f	     17	    5.0	13051.0	12409.2	 0.0168	 100.00	   3.44
     61	40013f	     17	    4.0	13053.0	12419.6	 0.0165	 100.00	   3.45
     62	40013f	     17	    7.0	13052.0	12429.7	 0.0162	 100.00	   3.47
     63	40013f	     17	    4.0	13052.0	12439.4	 0.0160	 100.00	   3.48
     64	40013f	     17	    5.0	13051.0	12448.8	 0.0161	 100.00	   3.49
     65	40013f	     17	    8.0	13055.0	12458.0	 0.0161	 100.00	   3.50
     66	40013f	     17	   10.0	13049.0	12466.8	 0.0164	 100.00	   3.52
     67	40013f	     17	    5.0	13052.0	12475.4	 0.0162	 100.00	   3.53
     68	40013f	     17	    4.0	13050.0	12483.7	 0.0160	 100.00	   3.54
     69	40013f	     17	    4.0	13050.0	12491.8	 0.0158	 100.00	   3.56
     70	40013f	     17	    8.0	13050.0	12499.7	 0.0156	 100.00	   3.57
     71	40013f	     17	    3.0	13051.0	12507.3	 0.0154	 100.00	   3.58
     72	40013f	     17	    5.0	13050.0	12514.8	 0.0152	 100.00	   3.59
     73	40013f	     17	    4.0	13052.0	12522.0	 0.0149	 100.00	   3.60
     74	40013f	     17	    8.0	13048.0	12529.1	 0.0149	 100.00	   3.61
     75	40013f	     17	    6.0	13052.0	12535.9	 0.0148	 100.00	   3.62
     76	40013f	     17	    5.0	13051.0	12542.6	 0.0146	 100.00	   3.63
     77	40013f	     17	    4.0	13051.0	12549.1	 0.0144	 100.00	   3.64
     78	40013f	     17	    7.0	13050.0	12555.5	 0.0143	 100.00	   3.65
     79	40013f	     17	    4.0	13052.0	12561.7	 0.0141	 100.00	   3.66
     80	40013f	     17	    5.0	13049.0	12567.7	 0.0140	 100.00	   3.67
     81	40013f	     17	    6.0	13053.0	12573.6	 0.0138	 100.00	   3.68
     82	40013f	     17	    8.0	13049.0	12579.3	 0.0138	 100.00	   3.69
     83	40013f	     17	    5.0	13050.0	12585.0	 0.0137	 100.00	   3.70
     84	40013f	     17	    4.0	13048.0	12590.4	 0.0135	 100.00	   3.71
     85	40013f	     17	    4.0	13050.0	12595.7	 0.0134	 100.00	   3.71
     86	40013f	     17	    7.0	13055.0	12601.0	 0.0141	 100.00	   3.71
     87	40013f	     17	    5.0	13054.0	12606.2	 0.0140	 100.00	   3.72
     88	40013f	     17	    4.0	13052.0	12611.2	 0.0139	 100.00	   3.72
     89	40013f	     17	    5.0	13053.0	12616.1	 0.0137	 100.00	   3.73
     90	40013f	     17	    5.0	13054.0	12620.9	 0.0136	 100.00	   3.73
     91	40013f	     17	    8.0	13054.0	12625.6	 0.0135	 100.00	   3.74
     92	40013f	     17	    4.0	13052.0	12630.2	 0.0133	 100.00	   3.74
     93	40013f	     17	    5.0	13053.0	12634.7	 0.0132	 100.00	   3.75
     94	40013f	     17	    5.0	13054.0	12639.1	 0.0131	 100.00	   3.75
     95	40013f	     17	    6.0	13052.0	12643.4	 0.0129	 100.00	   3.75
     96	40013f	     17	    4.0	13052.0	12647.6	 0.0128	 100.00	   3.76
     97	40013f	     17	    8.0	13054.0	12651.8	 0.0127	 100.00	   3.77
     98	40013f	     17	    4.0	13054.0	12655.8	 0.0126	 100.00	   3.77
     99	40013f	     17	   10.0	13052.0	12659.8	 0.0129	 100.00	   3.77
    100	40013f	     17	    3.0	13051.0	12663.7	 0.0128	 100.00	   3.78
    101	40013f	     17	    5.0	13050.0	12667.5	 0.0127	 100.00	   3.78
    102	40013f	     17	    6.0	13052.0	12671.2	 0.0126	 100.00	   3.79
    103	40013f	     17	    5.0	13051.0	12674.8	 0.0125	 100.00	   3.79
    104	40013f	     17	    4.0	13051.0	12678.4	 0.0124	 100.00	   3.79
    105	40013f	     17	    5.0	13052.0	12681.9	 0.0123	 100.00	   3.80
    106	40013f	     17	    5.0	13051.0	12685.4	 0.0122	 100.00	   3.80
    107	40013f	     17	   10.0	13053.0	12688.8	 0.0122	 100.00	   3.80
    108	40013f	     17	    4.0	13053.0	12692.1	 0.0121	 100.00	   3.81
    109	40013f	     17	    5.0	13052.0	12695.4	 0.0120	 100.00	   3.81
    110	40013f	     17	    5.0	13053.0	12698.6	 0.0119	 100.00	   3.82
    111	40013f	     17	    6.0	13053.0	12701.8	 0.0120	 100.00	   3.82
    112	40013f	     17	    4.0	13051.0	12704.9	 0.0119	 100.00	   3.82
    113	40013f	     17	    7.0	13054.0	12707.9	 0.0118	 100.00	   3.83
    114	40013f	     17	    4.0	13054.0	12711.0	 0.0117	 100.00	   3.83
    115	40013f	     17	    9.0	13051.0	12713.9	 0.0120	 100.00	   3.83
    116	40013f	     17	    3.0	13050.0	12716.8	 0.0119	 100.00	   3.84
    117	40013f	     17	    5.0	13051.0	12719.6	 0.0118	 100.00	   3.84
    118	40013f	     17	    7.0	13054.0	12722.4	 0.0117	 100.00	   3.84
    119	40013f	     17	    5.0	13053.0	12725.2	 0.0116	 100.00	   3.85
    120	40013f	     17	    4.0	13051.0	12727.9	 0.0115	 100.00	   3.85
    121	40013f	     17	    5.0	13052.0	12730.5	 0.0114	 100.00	   3.85
