./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42265.0	42265.0	42265.0	 0.2263	 100.00	  81.74
      1	4007fa	     30	 1228.0	43489.0	21744.5	 0.2436	 100.00	 487.45
      2	4007fa	     30	    8.0	43489.0	14496.3	 0.2203	 100.00	 747.16
      3	4007fa	     30	   10.0	43491.0	10872.8	 0.2018	 100.00	 909.50
      4	4007fa	     30	    6.0	43489.0	17396.0	 0.1949	 100.00	1023.13
      5	4007fa	     30	   10.0	43487.0	21744.5	 0.1901	 100.00	1109.27
      6	4007fa	     30	   12.0	43491.0	24851.1	 0.1854	 100.00	1175.40
      7	4007fa	     30	    8.0	43491.0	27181.1	 0.1755	 100.00	1227.62
      8	4007fa	     30	    6.0	43489.0	28993.1	 0.1679	 100.00	1270.39
      9	4007fa	     30	   14.0	43487.0	30442.5	 0.1743	 100.00	1306.01
     10	4007fa	     30	    8.0	43487.0	31628.4	 0.1690	 100.00	1335.12
     11	4007fa	     30	   14.0	43493.0	32617.1	 0.1707	 100.00	1360.82
     12	4007fa	     30	    6.0	43491.0	33453.5	 0.1703	 100.00	1383.26
