../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42118.0	42118.0	42118.0	 0.3389	 100.00	  35.33
      1	400800	     30	 1217.0	43325.0	21662.5	 0.2227	 100.00	 709.31
      2	400800	     30	    8.0	43325.0	14441.7	 0.1487	 100.00	1004.79
      3	400800	     30	   10.0	43327.0	10831.8	 0.1124	 100.00	1173.23
      4	400800	     30	    6.0	43325.0	17330.4	 0.0914	 100.00	1281.89
      5	400800	     30	   10.0	43323.0	21662.5	 0.0762	 100.00	1357.66
      6	400800	     30	   12.0	43327.0	24757.4	 0.0859	 100.00	1414.06
      7	400800	     30	    8.0	43327.0	27078.6	 0.0755	 100.00	1457.78
      8	400800	     30	    6.0	43325.0	28883.8	 0.0700	 100.00	1491.97
      9	400800	     30	   14.0	43323.0	30327.7	 0.0670	 100.00	1519.32
     10	400800	     30	    8.0	43323.0	31509.1	 0.0609	 100.00	1542.38
     11	400800	     30	   14.0	43329.0	32494.1	 0.0563	 100.00	1561.57
     12	400800	     30	    6.0	43327.0	33327.4	 0.0520	 100.00	1577.94
     13	400800	     30	   10.0	43325.0	34041.5	 0.0493	 100.00	1592.61
     14	400800	     30	   10.0	43327.0	34660.5	 0.0486	 100.00	1604.58
     15	400800	     30	    8.0	43327.0	35202.2	 0.0458	 100.00	1614.33
     16	400800	     30	    6.0	43325.0	35680.0	 0.0433	 100.00	1622.87
     17	400800	     30	   18.0	43323.0	36104.6	 0.0449	 100.00	1630.15
     18	400800	     30	    8.0	43323.0	36484.5	 0.0426	 100.00	1636.99
     19	400800	     30	   10.0	43325.0	36826.6	 0.0409	 100.00	1642.91
     20	400800	     30	    6.0	43323.0	37135.9	 0.0389	 100.00	1648.33
     21	400800	     30	   10.0	43321.0	37417.0	 0.0374	 100.00	1653.62
     22	400800	     30	   16.0	43329.0	37674.1	 0.0404	 100.00	1657.95
     23	400800	     30	    8.0	43329.0	37909.7	 0.0387	 100.00	1662.13
     24	400800	     30	    6.0	43327.0	38126.4	 0.0374	 100.00	1666.08
     25	400800	     30	   14.0	43325.0	38326.3	 0.0378	 100.00	1669.77
     26	400800	     30	    8.0	43325.0	38511.5	 0.0365	 100.00	1673.11
     27	400800	     30	   12.0	43329.0	38683.5	 0.0359	 100.00	1676.35
     28	400800	     30	    6.0	43327.0	38843.7	 0.0347	 100.00	1679.33
     29	400800	     30	   10.0	43325.0	38993.0	 0.0345	 100.00	1682.19
     30	400800	     30	   10.0	43327.0	39132.8	 0.0342	 100.00	1684.96
     31	400800	     30	    8.0	43327.0	39263.9	 0.0332	 100.00	1687.45
     32	400800	     30	    6.0	43325.0	39387.0	 0.0366	 100.00	1689.79
     33	400800	     30	   22.0	43323.0	39502.7	 0.0387	 100.00	1692.10
     34	400800	     30	    8.0	43323.0	39611.9	 0.0376	 100.00	1694.12
     35	400800	     30	   10.0	43325.0	39715.0	 0.0371	 100.00	1696.02
     36	400800	     30	    6.0	43323.0	39812.5	 0.0361	 100.00	1697.89
     37	400800	     30	   10.0	43321.0	39904.9	 0.0352	 100.00	1699.64
     38	400800	     30	   12.0	43325.0	39992.6	 0.0361	 100.00	1701.33
     39	400800	     30	    8.0	43325.0	40075.9	 0.0353	 100.00	1702.68
     40	400800	     30	    6.0	43323.0	40155.1	 0.0345	 100.00	1704.19
     41	400800	     30	   14.0	43321.0	40230.5	 0.0352	 100.00	1705.59
     42	400800	     30	    8.0	43321.0	40302.3	 0.0344	 100.00	1707.49
     43	400800	     30	   12.0	43333.0	40371.2	 0.0365	 100.00	1708.79
     44	400800	     30	    8.0	43329.0	40436.9	 0.0372	 100.00	1710.17
     45	400800	     30	    6.0	43331.0	40499.8	 0.0370	 100.00	1711.45
     46	400800	     30	   14.0	43329.0	40560.0	 0.0378	 100.00	1712.59
     47	400800	     30	    6.0	43331.0	40617.8	 0.0370	 100.00	1713.76
     48	400800	     30	    8.0	43327.0	40673.1	 0.0382	 100.00	1714.92
     49	400800	     30	   10.0	43333.0	40726.3	 0.0382	 100.00	1715.95
     50	400800	     30	   16.0	43325.0	40777.2	 0.0413	 100.00	1716.91
     51	400800	     30	    8.0	43329.0	40826.3	 0.0417	 100.00	1717.87
     52	400800	     30	    8.0	43325.0	40873.4	 0.0409	 100.00	1718.77
     53	400800	     30	    6.0	43327.0	40918.9	 0.0402	 100.00	1719.75
     54	400800	     30	   18.0	43329.0	40962.7	 0.0417	 100.00	1720.65
     55	400800	     30	    6.0	43331.0	41005.0	 0.0411	 100.00	1721.49
     56	400800	     30	    8.0	43327.0	41045.7	 0.0409	 100.00	1722.34
     57	400800	     30	    8.0	43331.0	41085.1	 0.0402	 100.00	1723.13
     58	400800	     30	   14.0	43325.0	41123.1	 0.0416	 100.00	1724.16
     59	400800	     30	   10.0	43331.0	41159.9	 0.0428	 100.00	1725.07
     60	400800	     30	    8.0	43327.0	41195.4	 0.0425	 100.00	1725.90
     61	400800	     30	    6.0	43329.0	41229.8	 0.0418	 100.00	1726.91
     62	400800	     30	   14.0	43327.0	41263.1	 0.0433	 100.00	1727.97
     63	400800	     30	    6.0	43329.0	41295.4	 0.0426	 100.00	1728.92
     64	400800	     30	    8.0	43325.0	41326.6	 0.0435	 100.00	1729.88
     65	400800	     30	   14.0	43335.0	41357.0	 0.0437	 100.00	1730.75
     66	400800	     30	   20.0	43323.0	41386.4	 0.0475	 100.00	1731.53
     67	400800	     30	    8.0	43327.0	41414.9	 0.0477	 100.00	1732.37
     68	400800	     30	    8.0	43323.0	41442.6	 0.0471	 100.00	1733.15
     69	400800	     30	    6.0	43325.0	41469.5	 0.0464	 100.00	1733.88
     70	400800	     30	   16.0	43325.0	41495.6	 0.0478	 100.00	1734.59
     71	400800	     30	    6.0	43327.0	41521.0	 0.0471	 100.00	1735.02
     72	400800	     30	    8.0	43323.0	41545.7	 0.0467	 100.00	1735.42
     73	400800	     30	    8.0	43327.0	41569.8	 0.0461	 100.00	1735.87
     74	400800	     30	   14.0	43321.0	41593.1	 0.0464	 100.00	1736.27
     75	400800	     30	   12.0	43329.0	41616.0	 0.0474	 100.00	1736.80
     76	400800	     30	    8.0	43325.0	41638.2	 0.0468	 100.00	1737.26
     77	400800	     30	    6.0	43327.0	41659.8	 0.0462	 100.00	1737.83
     78	400800	     30	   14.0	43325.0	41680.9	 0.0461	 100.00	1738.38
     79	400800	     30	    6.0	43327.0	41701.5	 0.0456	 100.00	1739.02
