../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42114.0	42114.0	 0.0000	    inf	 100.00	   1.36
      1	400843	     31	    0.0	 1274.0	  637.0	 0.0000	    inf	 100.00	 919.85
      2	400843	     31	    9.0	 1214.0	  404.7	 0.0030	 1.0440	 100.00	1232.21
      3	400843	     31	   11.0	    1.0	    0.2	 0.0125	 1.2210	 100.00	1364.21
      4	400843	     31	    6.0	    7.0	    1.6	 0.0165	 1.0715	 100.00	1449.11
      5	400843	     31	   10.0	   11.0	    3.2	 0.0257	 1.0006	 100.00	1440.62
      6	400843	     31	   13.0	    7.0	    3.7	 0.0325	 2.5438	 100.00	1444.78
      7	400843	     31	    8.0	    2.0	    3.5	 0.0298	 2.3613	 100.00	1442.49
      8	400843	     31	    6.0	    3.0	    3.4	 0.0426	 1.1093	 100.00	1423.10
      9	400843	     31	   15.0	    7.0	    3.8	 0.0459	 2.8957	 100.00	1442.73
     10	400843	     31	    9.0	    4.0	    3.8	 0.0513	13.1609	 100.00	1469.06
     11	400843	     31	   14.0	   11.0	    4.4	 0.0754	11.0063	 100.00	1493.33
     12	400843	     31	    6.0	   10.0	    4.8	 0.0732	 0.4891	 100.00	1514.61
     13	400843	     31	   10.0	    5.0	    4.9	 0.0702	 0.7624	 100.00	1532.97
     14	400843	     31	   10.0	    7.0	    5.0	 0.0717	 5.5057	 100.00	1548.57
     15	400843	     31	    8.0	    2.0	    4.8	 0.0674	 2.2980	 100.00	1562.78
     16	400843	     31	    6.0	    1.0	    4.6	 0.0633	 1.5217	 100.00	1575.51
     17	400843	     31	   18.0	    3.0	    4.5	 0.0647	 5.4415	 100.00	1586.87
     18	400843	     31	    9.0	    3.0	    4.4	 0.0627	 0.6563	 100.00	1597.55
     19	400843	     31	   11.0	    0.0	    4.2	 0.0613	 2.0608	 +95.00	1685.19
     20	400843	     31	    6.0	    6.0	    4.3	 0.0582	 1.2371	  95.24	1681.49
     21	400843	     31	   10.0	   11.0	    4.6	 0.0560	 0.8963	  95.45	1686.35
