./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12752.0	12752.0	12752.0	 0.2810	 100.00	0.05652
      1	40014f	     52	  292.0	13040.0	 6520.0	 0.2236	 100.00	0.13696
      2	40014f	     52	   13.0	13045.0	 4348.3	 0.2318	 100.00	0.20395
      3	40014f	     52	   17.0	13050.0	 3262.5	 0.2518	 100.00	0.27398
      4	40014f	     52	   16.0	13042.0	 5218.4	 0.2295	 100.00	0.34099
      5	40014f	     52	   16.0	13046.0	 6523.0	 0.2532	 100.00	0.40478
      6	40014f	     52	   19.0	13043.0	 7454.4	 0.2312	 100.00	0.46690
      7	40014f	     52	   14.0	13043.0	 8153.0	 0.2241	 100.00	0.49501
      8	40014f	     52	   13.0	13048.0	 8696.9	 0.2299	 100.00	0.57240
      9	40014f	     52	   18.0	13048.0	 9132.0	 0.2351	 100.00	0.62517
     10	40014f	     52	   11.0	13051.0	 9488.3	 0.2326	 100.00	0.67555
     11	40014f	     52	   18.0	13049.0	 9785.0	 0.2306	 100.00	0.72292
     12	40014f	     52	   23.0	13046.0	10035.8	 0.2389	 100.00	0.76832
     13	40014f	     52	   19.0	13047.0	10250.9	 0.2418	 100.00	0.81397
     14	40014f	     52	   13.0	13046.0	10437.3	 0.2436	 100.00	0.85534
     15	40014f	     52	   15.0	13051.0	10600.6	 0.2456	 100.00	0.89653
     16	40014f	     52	   19.0	13046.0	10744.5	 0.2504	 100.00	0.92781
     17	40014f	     52	    9.0	13049.0	10872.5	 0.2513	 100.00	0.97126
     18	40014f	     52	   17.0	13048.0	10987.0	 0.2524	 100.00	   1.01
     19	40014f	     52	   21.0	13057.0	11090.5	 0.2532	 100.00	   1.04
     20	40014f	     52	   15.0	13050.0	11183.8	 0.2492	 100.00	   1.08
     21	40014f	     52	   16.0	13048.0	11268.5	 0.2507	 100.00	   1.11
     22	40014f	     52	   19.0	13041.0	11345.6	 0.2507	 100.00	   1.14
     23	40014f	     52	   16.0	13049.0	11416.6	 0.2525	 100.00	   1.17
     24	40014f	     52	   18.0	13037.0	11481.4	 0.2548	 100.00	   1.20
     25	40014f	     52	   11.0	13046.0	11541.6	 0.2579	 100.00	   1.23
     26	40014f	     52	   23.0	13045.0	11597.3	 0.2618	 100.00	   1.26
     27	40014f	     52	   10.0	13045.0	11649.0	 0.2612	 100.00	   1.28
     28	40014f	     52	   24.0	13051.0	11697.3	 0.2630	 100.00	   1.31
     29	40014f	     52	   24.0	13047.0	11742.3	 0.2655	 100.00	   1.34
     30	40014f	     52	   14.0	13045.0	11784.3	 0.2618	 100.00	   1.36
     31	40014f	     52	   21.0	13048.0	11823.8	 0.2610	 100.00	   1.38
     32	40014f	     52	   14.0	13044.0	11860.8	 0.2647	 100.00	   1.40
     33	40014f	     52	   16.0	13052.0	11895.8	 0.2670	 100.00	   1.43
     34	40014f	     52	   17.0	13051.0	11928.8	 0.2677	 100.00	   1.45
     35	40014f	     52	   20.0	13049.0	11959.9	 0.2672	 100.00	   1.47
     36	40014f	     52	   19.0	13054.0	11989.5	 0.2664	 100.00	   1.49
     37	40014f	     52	   18.0	13054.0	12017.5	 0.2657	 100.00	   1.51
     38	40014f	     52	   12.0	13050.0	12044.0	 0.2644	 100.00	   1.52
     39	40014f	     52	   17.0	13047.0	12069.1	 0.2628	 100.00	   1.54
     40	40014f	     52	   15.0	13048.0	12093.0	 0.2627	 100.00	   1.56
