./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     40	42267.0	42267.0	42267.0	 0.2333	 100.00	  31.46
      1	4007ed	     40	 1174.0	43439.0	21719.5	 0.2875	 100.00	 434.66
      2	4007ed	     52	   16.0	43439.0	14479.7	 0.2535	 100.00	 709.76
      3	4007ed	     58	   20.0	43443.0	10860.8	 0.2520	 100.00	 860.17
      4	4007ed	     58	   12.0	43439.0	17376.4	 0.2296	 100.00	 945.07
      5	4007ed	     61	   20.0	43435.0	21719.5	 0.2583	 100.00	1059.70
      6	4007ed	     64	   24.0	43443.0	24822.9	 0.2557	 100.00	1127.67
      7	4007ed	     64	   16.0	43443.0	27150.4	 0.2349	 100.00	1167.79
      8	4007ed	     64	   12.0	43439.0	28960.2	 0.2101	 100.00	1216.05
      9	4007ed	     67	   28.0	43435.0	30407.7	 0.2500	 100.00	1268.89
     10	4007ed	     67	   16.0	43435.0	31592.0	 0.2331	 100.00	1291.43
     11	4007ed	     70	   28.0	43447.0	32579.9	 0.2510	 100.00	1330.55
     12	4007ed	     70	   12.0	43443.0	33415.5	 0.2400	 100.00	1347.32
