./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42255.0	42255.0	42255.0	 0.2500	 100.00	  25.08
      1	4007ed	      0	 1174.0	43427.0	21713.5	 0.2500	 100.00	 569.15
      2	4007ed	     16	   16.0	43427.0	14475.7	 0.2515	 100.00	 789.50
      3	4007ed	     24	   20.0	43431.0	10857.8	 0.2504	 100.00	 923.80
      4	4007ed	     24	   12.0	43427.0	17371.6	 0.2588	 100.00	1018.25
      5	4007ed	     28	   20.0	43423.0	21713.5	 0.2477	 100.00	1123.73
      6	4007ed	     32	   24.0	43431.0	24816.0	 0.2534	 100.00	1188.91
      7	4007ed	     32	   16.0	43431.0	27142.9	 0.2524	 100.00	1233.10
      8	4007ed	     32	   12.0	43427.0	28952.2	 0.2441	 100.00	1280.32
      9	4007ed	     36	   28.0	43423.0	30399.3	 0.2488	 100.00	1324.81
     10	4007ed	     36	   16.0	43423.0	31583.3	 0.2540	 100.00	1350.01
     11	4007ed	     40	   28.0	43435.0	32570.9	 0.2512	 100.00	1383.84
     12	4007ed	     40	   12.0	43431.0	33406.3	 0.2615	 100.00	1402.24
