./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42269.0	42269.0	42269.0	 0.1578	 100.00	  52.29
      1	40080a	     30	 1226.0	43487.0	21743.5	 0.2329	 100.00	 505.88
      2	40080a	     30	    8.0	43487.0	14495.7	 0.2212	 100.00	 698.66
      3	40080a	     30	   10.0	43489.0	10872.2	 0.1940	 100.00	 865.44
      4	40080a	     30	    6.0	43487.0	17395.2	 0.1711	 100.00	 981.56
      5	40080a	     30	   10.0	43485.0	21743.5	 0.1630	 100.00	1069.62
      6	40080a	     30	   12.0	43489.0	24850.0	 0.1627	 100.00	1138.29
      7	40080a	     30	    8.0	43489.0	27179.9	 0.1459	 100.00	1189.64
      8	40080a	     30	    6.0	43487.0	28991.8	 0.1345	 100.00	1237.06
      9	40080a	     30	   14.0	43485.0	30441.1	 0.1349	 100.00	1274.16
     10	40080a	     30	    8.0	43485.0	31626.9	 0.1257	 100.00	1304.82
     11	40080a	     30	   14.0	43491.0	32615.6	 0.1226	 100.00	1333.38
     12	40080a	     30	    6.0	43489.0	33452.0	 0.1157	 100.00	1358.86
