./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42262.0	42262.0	42262.0	 0.2199	 100.00	  62.63
      1	400800	     20	 1226.0	43480.0	21740.0	 0.2568	 100.00	 528.16
      2	400800	     24	    8.0	43480.0	14493.3	 0.2522	 100.00	 744.65
      3	400800	     26	   10.0	43482.0	10870.5	 0.2530	 100.00	 913.76
      4	400800	     26	    6.0	43480.0	17392.4	 0.2393	 100.00	 989.89
      5	400800	     27	   10.0	43478.0	21740.0	 0.2470	 100.00	1099.88
      6	400800	     28	   12.0	43482.0	24846.0	 0.2530	 100.00	1162.93
      7	400800	     28	    8.0	43482.0	27175.5	 0.2386	 100.00	1198.37
      8	400800	     28	    6.0	43480.0	28987.1	 0.2169	 100.00	1241.50
      9	400800	     29	   14.0	43478.0	30436.2	 0.2489	 100.00	1290.49
     10	400800	     29	    8.0	43478.0	31621.8	 0.2446	 100.00	1309.86
     11	400800	     30	   14.0	43484.0	32610.3	 0.2539	 100.00	1345.96
     12	400800	     30	    6.0	43482.0	33446.6	 0.2464	 100.00	1359.37
