./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     50	42265.0	42265.0	42265.0	 0.2062	 100.00	  40.39
      1	4007e8	     50	 1183.0	43444.0	21722.0	 0.2791	 100.00	 385.50
      2	4007e8	     58	   20.0	43444.0	14481.3	 0.2455	 100.00	 658.12
      3	4007e8	     62	   25.0	43449.0	10862.2	 0.2508	 100.00	 796.82
      4	4007e8	     62	   15.0	43444.0	17378.6	 0.2327	 100.00	 866.39
      5	4007e8	     64	   25.0	43439.0	21722.0	 0.2521	 100.00	 989.18
      6	4007e8	     66	   30.0	43449.0	24825.9	 0.2446	 100.00	1057.22
      7	4007e8	     66	   20.0	43449.0	27153.8	 0.2244	 100.00	1090.96
      8	4007e8	     66	   15.0	43444.0	28963.8	 0.2162	 100.00	1141.17
      9	4007e8	     68	   35.0	43439.0	30411.3	 0.2547	 100.00	1200.44
     10	4007e8	     68	   20.0	43439.0	31595.6	 0.2459	 100.00	1219.15
     11	4007e8	     70	   35.0	43454.0	32583.8	 0.2506	 100.00	1264.61
     12	4007e8	     70	   15.0	43449.0	33419.6	 0.2477	 100.00	1278.65
