./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42276.0	42276.0	42276.0	 0.2290	 100.00	  47.02
      1	400804	     20	 1225.0	43495.0	21747.5	 0.2556	 100.00	 531.81
      2	400804	     24	    8.0	43495.0	14498.3	 0.2465	 100.00	 832.92
      3	400804	     26	   10.0	43497.0	10874.2	 0.2545	 100.00	 962.23
      4	400804	     26	    6.0	43495.0	17398.4	 0.2433	 100.00	1034.53
      5	400804	     27	   10.0	43493.0	21747.5	 0.2504	 100.00	1143.85
      6	400804	     28	   12.0	43497.0	24854.6	 0.2505	 100.00	1204.85
      7	400804	     28	    8.0	43497.0	27184.9	 0.2361	 100.00	1237.56
      8	400804	     28	    6.0	43495.0	28997.1	 0.2131	 100.00	1280.33
      9	400804	     29	   14.0	43493.0	30446.7	 0.2552	 100.00	1327.86
     10	400804	     29	    8.0	43493.0	31632.7	 0.2473	 100.00	1345.12
     11	400804	     30	   14.0	43499.0	32621.6	 0.2504	 100.00	1379.60
     12	400804	     30	    6.0	43497.0	33458.2	 0.2470	 100.00	1392.50
