./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42270.0	42270.0	42270.0	 0.2262	 100.00	  48.74
      1	40081c	     20	 1225.0	43489.0	21744.5	 0.2553	 100.00	 512.87
      2	40081c	     24	    8.0	43489.0	14496.3	 0.2503	 100.00	 756.26
      3	40081c	     26	   10.0	43491.0	10872.8	 0.2530	 100.00	 924.37
      4	40081c	     26	    6.0	43489.0	17396.0	 0.2414	 100.00	1000.86
      5	40081c	     27	   10.0	43487.0	21744.5	 0.2482	 100.00	1111.62
      6	40081c	     28	   12.0	43491.0	24851.1	 0.2515	 100.00	1175.06
      7	40081c	     28	    8.0	43491.0	27181.1	 0.2389	 100.00	1209.15
      8	40081c	     28	    6.0	43489.0	28993.1	 0.2184	 100.00	1251.92
      9	40081c	     29	   14.0	43487.0	30442.5	 0.2488	 100.00	1300.17
     10	40081c	     29	    8.0	43487.0	31628.4	 0.2406	 100.00	1318.76
     11	40081c	     30	   14.0	43493.0	32617.1	 0.2479	 100.00	1354.67
     12	40081c	     30	    6.0	43491.0	33453.5	 0.2456	 100.00	1367.89
