./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42271.0	42271.0	42271.0	 0.1589	 100.00	  26.36
      1	40081c	     30	 1225.0	43490.0	21745.0	 0.2341	 100.00	 461.65
      2	40081c	     30	    8.0	43490.0	14496.7	 0.2216	 100.00	 671.21
      3	40081c	     30	   10.0	43492.0	10873.0	 0.2104	 100.00	 837.24
      4	40081c	     30	    6.0	43490.0	17396.4	 0.1869	 100.00	 960.68
      5	40081c	     30	   10.0	43488.0	21745.0	 0.1701	 100.00	1052.76
      6	40081c	     30	   12.0	43492.0	24851.7	 0.1651	 100.00	1125.90
      7	40081c	     30	    8.0	43492.0	27181.8	 0.1492	 100.00	1185.33
      8	40081c	     30	    6.0	43490.0	28993.8	 0.1366	 100.00	1233.69
      9	40081c	     30	   14.0	43488.0	30443.2	 0.1415	 100.00	1274.69
     10	40081c	     30	    8.0	43488.0	31629.1	 0.1322	 100.00	1309.39
     11	40081c	     30	   14.0	43494.0	32617.8	 0.1334	 100.00	1338.98
     12	40081c	     30	    6.0	43492.0	33454.3	 0.1281	 100.00	1364.94
