./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42259.0	42259.0	42259.0	 0.2033	 100.00	  60.60
      1	400843	     21	 1223.0	43476.0	21738.0	 0.2463	 100.00	 524.29
      2	400843	     25	    9.0	43477.0	14492.3	 0.2512	 100.00	 740.89
      3	400843	     27	   11.0	43478.0	10869.5	 0.2520	 100.00	 886.02
      4	400843	     27	    6.0	43476.0	17390.8	 0.2427	 100.00	 963.05
      5	400843	     28	   10.0	43474.0	21738.0	 0.2449	 100.00	1076.53
      6	400843	     29	   13.0	43479.0	24843.9	 0.2511	 100.00	1141.26
      7	400843	     29	    8.0	43479.0	27173.2	 0.2385	 100.00	1176.79
      8	400843	     29	    6.0	43477.0	28984.8	 0.2162	 100.00	1222.69
      9	400843	     30	   15.0	43474.0	30433.7	 0.2459	 100.00	1273.54
     10	400843	     30	    9.0	43475.0	31619.3	 0.2403	 100.00	1293.82
     11	400843	     31	   15.0	43480.0	32607.7	 0.2502	 100.00	1331.91
     12	400843	     31	    6.0	43478.0	33443.8	 0.2453	 100.00	1346.67
