./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42264.0	42264.0	42264.0	 0.2218	 100.00	  31.03
      1	400806	     20	 1226.0	43484.0	21742.0	 0.2591	 100.00	 532.75
      2	400806	     24	    8.0	43484.0	14494.7	 0.2498	 100.00	 788.20
      3	400806	     26	   10.0	43486.0	10871.5	 0.2484	 100.00	 945.18
      4	400806	     26	    6.0	43484.0	17394.0	 0.2382	 100.00	1040.57
      5	400806	     27	   10.0	43482.0	21742.0	 0.2487	 100.00	1146.17
      6	400806	     28	   12.0	43486.0	24848.3	 0.2537	 100.00	1214.55
      7	400806	     28	    8.0	43486.0	27178.0	 0.2417	 100.00	1257.41
      8	400806	     28	    6.0	43484.0	28989.8	 0.2231	 100.00	1298.04
      9	400806	     29	   14.0	43482.0	30439.0	 0.2559	 100.00	1345.37
     10	400806	     29	    8.0	43482.0	31624.7	 0.2461	 100.00	1361.53
     11	400806	     30	   14.0	43488.0	32613.3	 0.2477	 100.00	1394.61
     12	400806	     30	    6.0	43486.0	33449.7	 0.2428	 100.00	1406.31
