./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42268.0	42268.0	42268.0	 0.2124	 100.00	  59.70
      1	400824	     21	 1222.0	43484.0	21742.0	 0.2490	 100.00	 526.95
      2	400824	     25	    9.0	43485.0	14495.0	 0.2552	 100.00	 752.14
      3	400824	     27	   11.0	43486.0	10871.5	 0.2452	 100.00	 918.66
      4	400824	     27	    6.0	43484.0	17394.0	 0.2354	 100.00	 994.67
      5	400824	     28	   10.0	43482.0	21742.0	 0.2544	 100.00	1105.55
      6	400824	     29	   13.0	43487.0	24848.4	 0.2501	 100.00	1168.84
      7	400824	     29	    8.0	43487.0	27178.2	 0.2383	 100.00	1203.44
      8	400824	     29	    6.0	43485.0	28990.1	 0.2159	 100.00	1248.14
      9	400824	     30	   15.0	43482.0	30439.3	 0.2513	 100.00	1297.75
     10	400824	     30	    9.0	43483.0	31625.1	 0.2442	 100.00	1317.07
     11	400824	     31	   15.0	43488.0	32613.7	 0.2495	 100.00	1353.48
     12	400824	     31	    6.0	43486.0	33450.0	 0.2452	 100.00	1366.96
