./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42268.0	42268.0	42268.0	 0.2067	 100.00	  56.78
      1	400848	     21	 1217.0	43479.0	21739.5	 0.2510	 100.00	 527.96
      2	400848	     25	    9.0	43480.0	14493.3	 0.2524	 100.00	 848.09
      3	400848	     27	   11.0	43481.0	10870.2	 0.2484	 100.00	 992.96
      4	400848	     27	    6.0	43479.0	17392.0	 0.2412	 100.00	1067.18
      5	400848	     28	   10.0	43477.0	21739.5	 0.2506	 100.00	1172.92
      6	400848	     29	   13.0	43482.0	24845.6	 0.2527	 100.00	1232.67
      7	400848	     29	    8.0	43482.0	27175.1	 0.2408	 100.00	1263.75
      8	400848	     29	    6.0	43480.0	28986.8	 0.2209	 100.00	1304.23
      9	400848	     30	   15.0	43477.0	30435.8	 0.2524	 100.00	1349.49
     10	400848	     30	    9.0	43478.0	31621.5	 0.2417	 100.00	1364.87
     11	400848	     31	   15.0	43483.0	32609.9	 0.2455	 100.00	1397.74
     12	400848	     31	    6.0	43481.0	33446.2	 0.2453	 100.00	1409.95
