./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42278.0	42278.0	42278.0	 0.2250	 100.00	  61.20
      1	4007f2	     20	 1231.0	43505.0	21752.5	 0.2580	 100.00	 524.89
      2	4007f2	     24	    8.0	43505.0	14501.7	 0.2495	 100.00	 827.32
      3	4007f2	     26	   10.0	43507.0	10876.8	 0.2553	 100.00	 960.52
      4	4007f2	     26	    6.0	43505.0	17402.4	 0.2406	 100.00	1032.72
      5	4007f2	     27	   10.0	43503.0	21752.5	 0.2511	 100.00	1143.11
      6	4007f2	     28	   12.0	43507.0	24860.3	 0.2468	 100.00	1205.34
      7	4007f2	     28	    8.0	43507.0	27191.1	 0.2345	 100.00	1238.05
      8	4007f2	     28	    6.0	43505.0	29003.8	 0.2121	 100.00	1281.13
      9	4007f2	     29	   14.0	43503.0	30453.7	 0.2508	 100.00	1328.93
     10	4007f2	     29	    8.0	43503.0	31640.0	 0.2423	 100.00	1346.16
     11	4007f2	     30	   14.0	43509.0	32629.1	 0.2469	 100.00	1381.53
     12	4007f2	     30	    6.0	43507.0	33465.8	 0.2429	 100.00	1394.55
