./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42255.0	42255.0	42255.0	 0.2500	 100.00	  14.61
      1	4007fe	      0	 1229.0	43482.0	21741.0	 0.2500	 100.00	 572.84
      2	4007fe	      8	    8.0	43482.0	14494.0	 0.2492	 100.00	 925.14
      3	4007fe	     12	   10.0	43484.0	10871.0	 0.2515	 100.00	1057.71
      4	4007fe	     12	    6.0	43482.0	17393.2	 0.2579	 100.00	1127.01
      5	4007fe	     14	   10.0	43480.0	21741.0	 0.2486	 100.00	1227.80
      6	4007fe	     16	   12.0	43484.0	24847.1	 0.2511	 100.00	1282.90
      7	4007fe	     16	    8.0	43484.0	27176.8	 0.2520	 100.00	1310.58
      8	4007fe	     16	    6.0	43482.0	28988.4	 0.2455	 100.00	1347.63
      9	4007fe	     18	   14.0	43480.0	30437.6	 0.2528	 100.00	1384.81
     10	4007fe	     18	    8.0	43480.0	31623.3	 0.2554	 100.00	1390.48
     11	4007fe	     20	   14.0	43486.0	32611.8	 0.2493	 100.00	1406.29
     12	4007fe	     20	    6.0	43484.0	33448.2	 0.2578	 100.00	1410.67
