./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42269.0	42269.0	42269.0	 0.2205	 100.00	  59.03
      1	4007fe	     20	 1229.0	43496.0	21748.0	 0.2571	 100.00	 566.27
      2	4007fe	     24	    8.0	43496.0	14498.7	 0.2509	 100.00	 892.91
      3	4007fe	     26	   10.0	43498.0	10874.5	 0.2521	 100.00	1040.46
      4	4007fe	     26	    6.0	43496.0	17398.8	 0.2413	 100.00	1110.87
      5	4007fe	     27	   10.0	43494.0	21748.0	 0.2486	 100.00	1212.91
      6	4007fe	     28	   12.0	43498.0	24855.1	 0.2503	 100.00	1269.14
      7	4007fe	     28	    8.0	43498.0	27185.5	 0.2352	 100.00	1298.42
      8	4007fe	     28	    6.0	43496.0	28997.8	 0.2140	 100.00	1337.53
      9	4007fe	     29	   14.0	43494.0	30447.4	 0.2502	 100.00	1381.54
     10	4007fe	     29	    8.0	43494.0	31633.5	 0.2420	 100.00	1397.02
     11	4007fe	     30	   14.0	43500.0	32622.3	 0.2540	 100.00	1429.24
     12	4007fe	     30	    6.0	43498.0	33458.9	 0.2484	 100.00	1440.25
