./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42264.0	42264.0	42264.0	 0.2324	 100.00	  60.92
      1	4007fa	     20	 1228.0	43488.0	21744.0	 0.2554	 100.00	 515.90
      2	4007fa	     24	    8.0	43488.0	14496.0	 0.2465	 100.00	 735.63
      3	4007fa	     26	   10.0	43490.0	10872.5	 0.2516	 100.00	 881.68
      4	4007fa	     26	    6.0	43488.0	17395.6	 0.2421	 100.00	 959.23
      5	4007fa	     27	   10.0	43486.0	21744.0	 0.2505	 100.00	1073.37
      6	4007fa	     28	   12.0	43490.0	24850.6	 0.2550	 100.00	1139.02
      7	4007fa	     28	    8.0	43490.0	27180.5	 0.2417	 100.00	1175.46
      8	4007fa	     28	    6.0	43488.0	28992.4	 0.2212	 100.00	1222.00
      9	4007fa	     29	   14.0	43486.0	30441.8	 0.2528	 100.00	1273.33
     10	4007fa	     29	    8.0	43486.0	31627.6	 0.2446	 100.00	1293.93
     11	4007fa	     30	   14.0	43492.0	32616.3	 0.2520	 100.00	1332.65
     12	4007fa	     30	    6.0	43490.0	33452.8	 0.2485	 100.00	1347.38
