./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42266.0	42266.0	42266.0	 0.1617	 100.00	  31.28
      1	4007f6	     30	 1225.0	43489.0	21744.5	 0.2306	 100.00	 481.61
      2	4007f6	     30	    8.0	43489.0	14496.3	 0.2265	 100.00	 679.86
      3	4007f6	     30	   10.0	43491.0	10872.8	 0.1953	 100.00	 796.71
      4	4007f6	     30	    6.0	43489.0	17396.0	 0.1717	 100.00	 916.86
      5	4007f6	     30	   10.0	43487.0	21744.5	 0.1578	 100.00	1010.05
      6	4007f6	     30	   12.0	43491.0	24851.1	 0.1565	 100.00	1085.83
      7	4007f6	     30	    8.0	43491.0	27181.1	 0.1426	 100.00	1146.47
      8	4007f6	     30	    6.0	43489.0	28993.1	 0.1330	 100.00	1196.84
      9	4007f6	     30	   14.0	43487.0	30442.5	 0.1431	 100.00	1239.14
     10	4007f6	     30	    8.0	43487.0	31628.4	 0.1330	 100.00	1275.87
     11	4007f6	     30	   14.0	43493.0	32617.1	 0.1353	 100.00	1307.60
     12	4007f6	     30	    6.0	43491.0	33453.5	 0.1306	 100.00	1335.44
