./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42264.0	42264.0	42264.0	 0.2240	 100.00	  73.47
      1	400820	     20	 1224.0	43480.0	21740.0	 0.2532	 100.00	 545.86
      2	400820	     24	    8.0	43480.0	14493.3	 0.2488	 100.00	 875.95
      3	400820	     26	   10.0	43482.0	10870.5	 0.2550	 100.00	1017.79
      4	400820	     26	    6.0	43480.0	17392.4	 0.2424	 100.00	1091.53
      5	400820	     27	   10.0	43478.0	21740.0	 0.2509	 100.00	1194.67
      6	400820	     28	   12.0	43482.0	24846.0	 0.2566	 100.00	1252.86
      7	400820	     28	    8.0	43482.0	27175.5	 0.2431	 100.00	1282.87
      8	400820	     28	    6.0	43480.0	28987.1	 0.2165	 100.00	1322.65
      9	400820	     29	   14.0	43478.0	30436.2	 0.2455	 100.00	1368.50
     10	400820	     29	    8.0	43478.0	31621.8	 0.2418	 100.00	1384.53
     11	400820	     30	   14.0	43484.0	32610.3	 0.2480	 100.00	1418.51
     12	400820	     30	    6.0	43482.0	33446.6	 0.2460	 100.00	1429.83
