./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12741.0	12741.0	12741.0	 0.1737	 100.00	0.06917
      1	400148	     52	  297.0	13032.0	 6516.0	 0.1823	 100.00	0.47304
      2	400148	     52	   15.0	13037.0	 4345.7	 0.1940	 100.00	0.79204
      3	400148	     52	   20.0	13037.0	 3259.2	 0.2222	 100.00	   1.07
      4	400148	     52	   11.0	13036.0	 5214.6	 0.2628	 100.00	   1.30
      5	400148	     52	   28.0	13032.0	 6517.5	 0.2585	 100.00	   1.51
      6	400148	     52	   15.0	13031.0	 7448.0	 0.2637	 100.00	   1.71
      7	400148	     52	   20.0	13035.0	 8146.4	 0.2589	 100.00	   1.89
      8	400148	     52	   19.0	13034.0	 8689.4	 0.2641	 100.00	   2.06
      9	400148	     52	   20.0	13036.0	 9124.1	 0.2616	 100.00	   2.21
     10	400148	     52	   18.0	13030.0	 9479.2	 0.2675	 100.00	   2.34
     11	400148	     52	   19.0	13041.0	 9776.0	 0.2645	 100.00	   2.48
     12	400148	     52	   17.0	13042.0	10027.2	 0.2651	 100.00	   2.60
     13	400148	     52	   24.0	13036.0	10242.1	 0.2674	 100.00	   2.71
     14	400148	     52	   19.0	13043.0	10428.9	 0.2674	 100.00	   2.82
     15	400148	     52	   20.0	13039.0	10592.0	 0.2639	 100.00	   2.92
     16	400148	     52	   11.0	13038.0	10735.9	 0.2645	 100.00	   3.01
     17	400148	     52	   21.0	13037.0	10863.7	 0.2673	 100.00	   3.09
     18	400148	     52	   16.0	13037.0	10978.1	 0.2651	 100.00	   3.17
     19	400148	     52	   18.0	13033.0	11080.9	 0.2709	 100.00	   3.25
     20	400148	     52	   21.0	13038.0	11174.0	 0.2690	 100.00	   3.32
     21	400148	     52	   23.0	13039.0	11258.8	 0.2688	 100.00	   3.39
     22	400148	     52	   29.0	13040.0	11336.3	 0.2708	 100.00	   3.46
     23	400148	     52	   21.0	13035.0	11407.0	 0.2705	 100.00	   3.52
     24	400148	     52	    9.0	13040.0	11472.4	 0.2714	 100.00	   3.58
     25	400148	     52	   21.0	13037.0	11532.5	 0.2714	 100.00	   3.63
     26	400148	     52	   14.0	13039.0	11588.3	 0.2673	 100.00	   3.68
     27	400148	     52	   22.0	13041.0	11640.2	 0.2654	 100.00	   3.73
     28	400148	     52	   12.0	13041.0	11688.5	 0.2669	 100.00	   3.78
     29	400148	     52	   18.0	13035.0	11733.4	 0.2681	 100.00	   3.83
     30	400148	     52	   20.0	13031.0	11775.3	 0.2679	 100.00	   3.87
     31	400148	     52	   19.0	13036.0	11814.7	 0.2644	 100.00	   3.91
     32	400148	     52	   16.0	13040.0	11851.8	 0.2635	 100.00	   3.95
     33	400148	     52	   23.0	13043.0	11886.8	 0.2678	 100.00	   3.99
     34	400148	     52	   17.0	13038.0	11919.7	 0.2653	 100.00	   4.03
     35	400148	     52	   19.0	13037.0	11950.8	 0.2654	 100.00	   4.06
     36	400148	     52	   15.0	13036.0	11980.1	 0.2642	 100.00	   4.10
     37	400148	     52	   27.0	13037.0	12007.9	 0.2661	 100.00	   4.13
     38	400148	     52	   22.0	13039.0	12034.3	 0.2648	 100.00	   4.16
     39	400148	     52	   20.0	13035.0	12059.4	 0.2629	 100.00	   4.19
     40	400148	     52	   15.0	13038.0	12083.2	 0.2612	 100.00	   4.22
     41	400148	     52	   24.0	13042.0	12106.0	 0.2636	 100.00	   4.25
     42	400148	     52	   29.0	13033.0	12127.6	 0.2652	 100.00	   4.28
     43	400148	     52	   20.0	13037.0	12148.3	 0.2674	 100.00	   4.30
     44	400148	     52	   24.0	13035.0	12168.0	 0.2653	 100.00	   4.33
     45	400148	     52	   22.0	13039.0	12186.9	 0.2681	 100.00	   4.35
     46	400148	     52	   27.0	13046.0	12205.2	 0.2681	 100.00	   4.38
     47	400148	     52	   20.0	13042.0	12222.6	 0.2665	 100.00	   4.40
     48	400148	     52	   27.0	13047.0	12239.4	 0.2678	 100.00	   4.42
     49	400148	     52	   16.0	13043.0	12255.5	 0.2659	 100.00	   4.44
     50	400148	     52	   31.0	13038.0	12270.9	 0.2691	 100.00	   4.47
     51	400148	     52	   22.0	13042.0	12285.7	 0.2712	 100.00	   4.49
     52	400148	     52	   23.0	13041.0	12299.9	 0.2706	 100.00	   4.50
     53	400148	     52	   19.0	13034.0	12313.5	 0.2681	 100.00	   4.52
     54	400148	     52	   29.0	13047.0	12326.9	 0.2680	 100.00	   4.54
     55	400148	     52	   21.0	13038.0	12339.6	 0.2672	 100.00	   4.56
     56	400148	     52	   16.0	13040.0	12351.9	 0.2672	 100.00	   4.58
     57	400148	     52	   24.0	13038.0	12363.7	 0.2684	 100.00	   4.60
     58	400148	     52	   25.0	13045.0	12375.2	 0.2684	 100.00	   4.61
     59	400148	     52	   13.0	13040.0	12386.3	 0.2694	 100.00	   4.63
     60	400148	     52	   17.0	13043.0	12397.1	 0.2698	 100.00	   4.64
     61	400148	     52	   23.0	13040.0	12407.5	 0.2695	 100.00	   4.66
     62	400148	     52	   25.0	13045.0	12417.6	 0.2690	 100.00	   4.67
     63	400148	     52	   13.0	13048.0	12427.4	 0.2711	 100.00	   4.69
