./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12756.0	12756.0	12756.0	 0.2282	 100.00	0.08536
      1	40014f	     52	  298.0	13050.0	 6525.0	 0.1877	 100.00	0.50349
      2	40014f	     52	   15.0	13055.0	 4351.7	 0.1968	 100.00	0.84901
      3	40014f	     52	   20.0	13055.0	 3263.8	 0.2059	 100.00	   1.13
      4	40014f	     52	   11.0	13054.0	 5221.8	 0.2361	 100.00	   1.36
      5	40014f	     52	   28.0	13050.0	 6526.5	 0.2415	 100.00	   1.57
      6	40014f	     52	   15.0	13049.0	 7458.3	 0.2461	 100.00	   1.75
      7	40014f	     52	   20.0	13053.0	 8157.6	 0.2492	 100.00	   1.90
      8	40014f	     52	   19.0	13052.0	 8701.4	 0.2532	 100.00	   2.04
      9	40014f	     52	   20.0	13054.0	 9136.7	 0.2521	 100.00	   2.16
     10	40014f	     52	   18.0	13048.0	 9492.3	 0.2528	 100.00	   2.26
     11	40014f	     52	   19.0	13059.0	 9789.5	 0.2599	 100.00	   2.36
     12	40014f	     52	   17.0	13060.0	10041.1	 0.2554	 100.00	   2.43
     13	40014f	     52	   24.0	13054.0	10256.3	 0.2488	 100.00	   2.51
     14	40014f	     52	   19.0	13061.0	10443.3	 0.2529	 100.00	   2.58
     15	40014f	     52	   20.0	13057.0	10606.6	 0.2510	 100.00	   2.65
     16	40014f	     52	   11.0	13056.0	10750.7	 0.2588	 100.00	   2.73
     17	40014f	     52	   21.0	13055.0	10878.7	 0.2623	 100.00	   2.80
     18	40014f	     52	   16.0	13055.0	10993.3	 0.2529	 100.00	   2.86
     19	40014f	     52	   18.0	13051.0	11096.1	 0.2633	 100.00	   2.92
     20	40014f	     52	   21.0	13056.0	11189.5	 0.2616	 100.00	   2.98
     21	40014f	     52	   23.0	13057.0	11274.4	 0.2612	 100.00	   3.03
     22	40014f	     52	   29.0	13058.0	11351.9	 0.2650	 100.00	   3.08
     23	40014f	     52	   21.0	13053.0	11422.8	 0.2622	 100.00	   3.13
