./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     40	42268.0	42268.0	42268.0	 0.2391	 100.00	  48.33
      1	4007ed	     40	 1162.0	43428.0	21714.0	 0.3107	 100.00	 219.64
      2	4007ed	     52	   16.0	43428.0	14476.0	 0.2443	 100.00	 439.61
      3	4007ed	     58	   20.0	43432.0	10858.0	 0.2503	 100.00	 520.00
      4	4007ed	     61	   20.0	43428.0	17372.0	 0.2454	 100.00	 582.81
      5	4007ed	     61	   12.0	43440.0	21716.7	 0.2281	 100.00	 611.75
      6	4007ed	     64	   24.0	43432.0	24818.9	 0.2570	 100.00	 716.84
      7	4007ed	     64	   16.0	43440.0	27146.5	 0.2242	 100.00	 730.08
      8	4007ed	     64	   20.0	43428.0	28955.6	 0.2485	 100.00	 773.77
      9	4007ed	     64	   12.0	43432.0	30403.2	 0.2061	 100.00	 815.01
     10	4007ed	     64	   16.0	43440.0	31588.4	 0.1987	 100.00	 850.81
     11	4007ed	     67	   24.0	43432.0	32575.3	 0.2434	 100.00	 897.66
     12	4007ed	     67	   24.0	43432.0	33410.5	 0.2390	 100.00	 893.42
     13	4007ed	     67	   16.0	43432.0	34126.3	 0.2384	 100.00	 923.26
     14	4007ed	     67	   16.0	43440.0	34747.2	 0.2160	 100.00	 944.13
     15	4007ed	     67	   12.0	43444.0	35290.8	 0.1998	 100.00	 963.65
     16	4007ed	     67	   24.0	43428.0	35769.4	 0.2151	 100.00	 981.67
     17	4007ed	     67	   16.0	43436.0	36195.3	 0.1964	 100.00	 998.18
     18	4007ed	     67	   20.0	43432.0	36576.2	 0.1905	 100.00	1013.24
     19	4007ed	     67	   12.0	43444.0	36919.6	 0.1828	 100.00	1027.40
     20	4007ed	     67	   20.0	43440.0	37230.1	 0.1780	 100.00	1039.91
     21	4007ed	     70	   32.0	43432.0	37512.0	 0.2562	 100.00	1057.97
     22	4007ed	     70	   16.0	43432.0	37769.4	 0.2464	 100.00	1052.74
     23	4007ed	     70	   12.0	43444.0	38005.8	 0.2107	 100.00	1064.68
     24	4007ed	     70	   20.0	43432.0	38222.9	 0.2384	 100.00	1074.38
     25	4007ed	     70	   12.0	43436.0	38423.4	 0.2039	 100.00	1083.72
     26	4007ed	     70	   28.0	43432.0	38608.9	 0.2016	 100.00	1088.97
     27	4007ed	     70	   12.0	43436.0	38781.3	 0.1911	 100.00	1094.32
     28	4007ed	     70	   20.0	43440.0	38941.9	 0.1944	 100.00	1099.47
     29	4007ed	     70	   16.0	43440.0	39091.9	 0.1819	 100.00	1104.17
     30	4007ed	     70	   20.0	43444.0	39232.3	 0.1819	 100.00	1108.42
