./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42273.0	42273.0	42273.0	 0.2378	 100.00	  58.03
      1	400848	     21	 1211.0	43478.0	21739.0	 0.2621	 100.00	 284.35
      2	400848	     25	    9.0	43479.0	14493.0	 0.2517	 100.00	 496.10
      3	400848	     27	   11.0	43480.0	10870.0	 0.2495	 100.00	 631.55
      4	400848	     28	   10.0	43478.0	17391.6	 0.2489	 100.00	 719.91
      5	400848	     28	    7.0	43485.0	21740.5	 0.2402	 100.00	 741.50
      6	400848	     29	   13.0	43480.0	24846.1	 0.2543	 100.00	 854.50
      7	400848	     29	    9.0	43485.0	27176.0	 0.2392	 100.00	 864.73
      8	400848	     29	   11.0	43478.0	28987.3	 0.2282	 100.00	 911.89
      9	400848	     29	    6.0	43480.0	30436.6	 0.2139	 100.00	 952.58
     10	400848	     29	    8.0	43484.0	31622.7	 0.2044	 100.00	 978.52
     11	400848	     30	   12.0	43480.0	32610.8	 0.2540	 100.00	1024.30
     12	400848	     30	   13.0	43481.0	33447.0	 0.2490	 100.00	1032.23
     13	400848	     30	    8.0	43481.0	34163.7	 0.2292	 100.00	1053.07
     14	400848	     30	    8.0	43485.0	34785.1	 0.2139	 100.00	1071.29
     15	400848	     30	    6.0	43487.0	35329.0	 0.1943	 100.00	1088.14
     16	400848	     30	   13.0	43478.0	35808.4	 0.2072	 100.00	1102.22
     17	400848	     30	    9.0	43483.0	36234.7	 0.2013	 100.00	1115.89
     18	400848	     30	   11.0	43480.0	36616.1	 0.1875	 100.00	1128.24
     19	400848	     30	    7.0	43487.0	36959.6	 0.1869	 100.00	1139.60
     20	400848	     30	   10.0	43485.0	37270.3	 0.1826	 100.00	1149.84
     21	400848	     31	   17.0	43480.0	37552.6	 0.2523	 100.00	1169.80
     22	400848	     31	    9.0	43481.0	37810.3	 0.2452	 100.00	1170.35
     23	400848	     31	    7.0	43486.0	38046.8	 0.2233	 100.00	1177.99
     24	400848	     31	   11.0	43481.0	38264.2	 0.2258	 100.00	1184.41
     25	400848	     31	    6.0	43483.0	38464.9	 0.2117	 100.00	1190.92
     26	400848	     31	   14.0	43481.0	38650.7	 0.2046	 100.00	1196.73
     27	400848	     31	    6.0	43483.0	38823.3	 0.1929	 100.00	1202.34
     28	400848	     31	   11.0	43484.0	38984.0	 0.1922	 100.00	1207.32
     29	400848	     31	    8.0	43484.0	39134.0	 0.1859	 100.00	1212.48
     30	400848	     31	   10.0	43486.0	39274.4	 0.1761	 100.00	1217.14
