./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     50	42275.0	42275.0	42275.0	 0.2487	 100.00	  36.02
      1	4007e8	     50	 1168.0	43439.0	21719.5	 0.2380	 100.00	 196.08
      2	4007e8	     58	   20.0	43439.0	14479.7	 0.2482	 100.00	 368.61
      3	4007e8	     62	   25.0	43444.0	10861.0	 0.2482	 100.00	 441.56
      4	4007e8	     64	   25.0	43439.0	17376.6	 0.2559	 100.00	 508.92
      5	4007e8	     64	   15.0	43454.0	21722.8	 0.2432	 100.00	 534.43
      6	4007e8	     66	   30.0	43444.0	24825.9	 0.2481	 100.00	 633.28
      7	4007e8	     66	   20.0	43454.0	27154.4	 0.2322	 100.00	 644.25
      8	4007e8	     66	   25.0	43439.0	28963.8	 0.2626	 100.00	 689.95
      9	4007e8	     66	   15.0	43444.0	30411.8	 0.2781	 100.00	 730.06
     10	4007e8	     66	   20.0	43454.0	31597.5	 0.2607	 100.00	 765.85
     11	4007e8	     68	   30.0	43444.0	32584.7	 0.2499	 100.00	 824.70
     12	4007e8	     68	   30.0	43444.0	33420.0	 0.2510	 100.00	 822.14
     13	4007e8	     68	   20.0	43444.0	34136.0	 0.2625	 100.00	 850.48
     14	4007e8	     68	   20.0	43454.0	34757.2	 0.2614	 100.00	 873.50
     15	4007e8	     68	   15.0	43459.0	35301.1	 0.2433	 100.00	 894.85
     16	4007e8	     68	   30.0	43439.0	35779.8	 0.2608	 100.00	 914.43
     17	4007e8	     68	   20.0	43449.0	36205.8	 0.2490	 100.00	 932.41
     18	4007e8	     68	   25.0	43444.0	36586.8	 0.2321	 100.00	 948.58
     19	4007e8	     68	   15.0	43459.0	36930.4	 0.2301	 100.00	 964.11
     20	4007e8	     68	   25.0	43454.0	37241.0	 0.2210	 100.00	 978.34
     21	4007e8	     70	   40.0	43444.0	37523.0	 0.2507	 100.00	1000.14
     22	4007e8	     70	   20.0	43444.0	37780.4	 0.2528	 100.00	 995.96
     23	4007e8	     70	   15.0	43459.0	38017.0	 0.2305	 100.00	1008.94
     24	4007e8	     70	   25.0	43444.0	38234.1	 0.2615	 100.00	1015.57
     25	4007e8	     70	   15.0	43449.0	38434.7	 0.2858	 100.00	1023.86
     26	4007e8	     70	   35.0	43444.0	38620.2	 0.2719	 100.00	1031.79
     27	4007e8	     70	   15.0	43449.0	38792.7	 0.2610	 100.00	1039.23
     28	4007e8	     70	   25.0	43454.0	38953.4	 0.2595	 100.00	1046.43
     29	4007e8	     70	   20.0	43454.0	39103.4	 0.2475	 100.00	1053.75
     30	4007e8	     70	   25.0	43459.0	39243.9	 0.2343	 100.00	1062.57
