./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42275.0	42275.0	42275.0	 0.2541	 100.00	  62.05
      1	40081c	     20	 1219.0	43488.0	21744.0	 0.2790	 100.00	 304.87
      2	40081c	     24	    8.0	43488.0	14496.0	 0.2492	 100.00	 513.62
      3	40081c	     26	   10.0	43490.0	10872.5	 0.2499	 100.00	 593.05
      4	40081c	     27	   10.0	43488.0	17395.6	 0.2524	 100.00	 657.11
      5	40081c	     27	    6.0	43494.0	21745.3	 0.2406	 100.00	 680.42
      6	40081c	     28	   12.0	43490.0	24851.7	 0.2478	 100.00	 743.54
      7	40081c	     28	    8.0	43494.0	27182.0	 0.2352	 100.00	 757.08
      8	40081c	     28	   10.0	43488.0	28993.8	 0.2234	 100.00	 796.29
      9	40081c	     28	    6.0	43490.0	30443.4	 0.2066	 100.00	 834.14
     10	40081c	     28	    8.0	43494.0	31629.8	 0.1979	 100.00	 866.86
     11	40081c	     29	   12.0	43490.0	32618.2	 0.2491	 100.00	 918.61
     12	40081c	     29	   12.0	43490.0	33454.5	 0.2479	 100.00	 923.04
     13	40081c	     29	    8.0	43490.0	34171.3	 0.2261	 100.00	 946.67
     14	40081c	     29	    8.0	43494.0	34792.8	 0.2127	 100.00	 967.40
     15	40081c	     29	    6.0	43496.0	35336.8	 0.1930	 100.00	 986.55
     16	40081c	     29	   12.0	43488.0	35816.2	 0.2028	 100.00	1003.67
     17	40081c	     29	    8.0	43492.0	36242.7	 0.1964	 100.00	1019.61
     18	40081c	     29	   10.0	43490.0	36624.1	 0.1837	 100.00	1033.64
     19	40081c	     29	    6.0	43496.0	36967.7	 0.1833	 100.00	1046.99
     20	40081c	     29	   10.0	43494.0	37278.5	 0.1776	 100.00	1059.10
     21	40081c	     30	   16.0	43490.0	37560.8	 0.2511	 100.00	1082.43
     22	40081c	     30	    8.0	43490.0	37818.6	 0.2464	 100.00	1081.89
     23	40081c	     30	    6.0	43496.0	38055.2	 0.2277	 100.00	1091.97
     24	40081c	     30	   10.0	43490.0	38272.6	 0.2279	 100.00	1100.92
     25	40081c	     30	    6.0	43492.0	38473.3	 0.2116	 100.00	1109.71
     26	40081c	     30	   14.0	43490.0	38659.1	 0.2030	 100.00	1117.29
     27	40081c	     30	    6.0	43492.0	38831.7	 0.1912	 100.00	1125.33
     28	40081c	     30	   10.0	43494.0	38992.5	 0.1889	 100.00	1132.60
     29	40081c	     30	    8.0	43494.0	39142.5	 0.1818	 100.00	1139.53
     30	40081c	     30	   10.0	43496.0	39283.0	 0.1727	 100.00	1145.76
