./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42270.0	42270.0	42270.0	 0.2442	 100.00	  78.01
      1	400820	     20	 1218.0	43480.0	21740.0	 0.2726	 100.00	 357.60
      2	400820	     24	    8.0	43480.0	14493.3	 0.2467	 100.00	 580.43
      3	400820	     26	   10.0	43482.0	10870.5	 0.2472	 100.00	 661.70
      4	400820	     27	   10.0	43480.0	17392.4	 0.2542	 100.00	 719.59
      5	400820	     27	    6.0	43486.0	21741.3	 0.2428	 100.00	 738.64
      6	400820	     28	   12.0	43482.0	24847.1	 0.2451	 100.00	 798.06
      7	400820	     28	    8.0	43486.0	27177.0	 0.2359	 100.00	 809.71
      8	400820	     28	   10.0	43480.0	28988.4	 0.2229	 100.00	 845.30
      9	400820	     28	    6.0	43482.0	30437.8	 0.2060	 100.00	 882.12
     10	400820	     28	    8.0	43486.0	31624.0	 0.1976	 100.00	 915.19
     11	400820	     29	   12.0	43482.0	32612.2	 0.2504	 100.00	 966.91
     12	400820	     29	   12.0	43482.0	33448.3	 0.2490	 100.00	 969.86
     13	400820	     29	    8.0	43482.0	34165.0	 0.2283	 100.00	 992.57
     14	400820	     29	    8.0	43486.0	34786.4	 0.2126	 100.00	1013.25
     15	400820	     29	    6.0	43488.0	35330.2	 0.1935	 100.00	1031.39
     16	400820	     29	   12.0	43480.0	35809.6	 0.2041	 100.00	1047.21
     17	400820	     29	    8.0	43484.0	36236.0	 0.1980	 100.00	1062.02
     18	400820	     29	   10.0	43482.0	36617.4	 0.1846	 100.00	1075.20
     19	400820	     29	    6.0	43488.0	36960.9	 0.1851	 100.00	1087.64
     20	400820	     29	   10.0	43486.0	37271.6	 0.1795	 100.00	1098.58
     21	400820	     30	   16.0	43482.0	37553.9	 0.2442	 100.00	1120.90
     22	400820	     30	    8.0	43482.0	37811.7	 0.2431	 100.00	1119.04
     23	400820	     30	    6.0	43488.0	38048.2	 0.2258	 100.00	1128.48
     24	400820	     30	   10.0	43482.0	38265.5	 0.2258	 100.00	1136.79
     25	400820	     30	    6.0	43484.0	38466.2	 0.2100	 100.00	1144.74
     26	400820	     30	   14.0	43482.0	38652.0	 0.2020	 100.00	1151.80
     27	400820	     30	    6.0	43484.0	38824.6	 0.1904	 100.00	1158.70
     28	400820	     30	   10.0	43486.0	38985.3	 0.1883	 100.00	1165.04
     29	400820	     30	    8.0	43486.0	39135.3	 0.1812	 100.00	1171.12
     30	400820	     30	   10.0	43488.0	39275.7	 0.1718	 100.00	1176.37
