./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42264.0	42264.0	42264.0	 0.2495	 100.00	  62.67
      1	400824	     21	 1216.0	43474.0	21737.0	 0.2751	 100.00	 304.07
      2	400824	     25	    9.0	43475.0	14491.7	 0.2462	 100.00	 512.55
      3	400824	     27	   11.0	43476.0	10869.0	 0.2446	 100.00	 629.27
      4	400824	     28	   10.0	43474.0	17390.0	 0.2525	 100.00	 714.43
      5	400824	     28	    7.0	43481.0	21738.5	 0.2439	 100.00	 735.61
      6	400824	     29	   13.0	43476.0	24843.9	 0.2551	 100.00	 837.09
      7	400824	     29	    9.0	43481.0	27173.5	 0.2400	 100.00	 847.88
      8	400824	     29	   11.0	43474.0	28984.7	 0.2281	 100.00	 889.29
      9	400824	     29	    6.0	43476.0	30433.8	 0.2154	 100.00	 925.98
     10	400824	     29	    8.0	43480.0	31619.8	 0.2069	 100.00	 953.74
     11	400824	     30	   12.0	43476.0	32607.8	 0.2507	 100.00	1002.17
     12	400824	     30	   13.0	43477.0	33443.9	 0.2478	 100.00	1006.85
     13	400824	     30	    8.0	43477.0	34160.6	 0.2272	 100.00	1028.44
     14	400824	     30	    8.0	43481.0	34781.9	 0.2127	 100.00	1047.04
     15	400824	     30	    6.0	43483.0	35325.8	 0.1935	 100.00	1063.90
     16	400824	     30	   13.0	43474.0	35805.1	 0.2053	 100.00	1078.93
     17	400824	     30	    9.0	43479.0	36231.4	 0.2006	 100.00	1092.85
     18	400824	     30	   11.0	43476.0	36612.7	 0.1868	 100.00	1104.75
     19	400824	     30	    7.0	43483.0	36956.2	 0.1866	 100.00	1116.44
     20	400824	     30	   10.0	43481.0	37266.9	 0.1823	 100.00	1126.36
     21	400824	     31	   17.0	43476.0	37549.1	 0.2519	 100.00	1146.77
     22	400824	     31	    9.0	43477.0	37806.9	 0.2462	 100.00	1145.71
     23	400824	     31	    7.0	43482.0	38043.3	 0.2231	 100.00	1154.75
     24	400824	     31	   11.0	43477.0	38260.7	 0.2250	 100.00	1161.78
     25	400824	     31	    6.0	43479.0	38461.4	 0.2100	 100.00	1169.31
     26	400824	     31	   14.0	43477.0	38647.1	 0.2031	 100.00	1175.65
     27	400824	     31	    6.0	43479.0	38819.7	 0.1913	 100.00	1182.58
     28	400824	     31	   11.0	43480.0	38980.4	 0.1909	 100.00	1187.61
     29	400824	     31	    8.0	43480.0	39130.4	 0.1849	 100.00	1193.40
     30	400824	     31	   10.0	43482.0	39270.8	 0.1755	 100.00	1198.28
