./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42271.0	42271.0	42271.0	 0.2494	 100.00	  60.44
      1	400806	     20	 1220.0	43485.0	21742.5	 0.2731	 100.00	 296.75
      2	400806	     24	    8.0	43485.0	14495.0	 0.2447	 100.00	 505.63
      3	400806	     26	   10.0	43487.0	10871.8	 0.2495	 100.00	 587.73
      4	400806	     27	   10.0	43485.0	17394.4	 0.2520	 100.00	 652.36
      5	400806	     27	    6.0	43491.0	21743.8	 0.2386	 100.00	 675.63
      6	400806	     28	   12.0	43487.0	24850.0	 0.2524	 100.00	 738.05
      7	400806	     28	    8.0	43491.0	27180.1	 0.2388	 100.00	 754.64
      8	400806	     28	   10.0	43485.0	28991.8	 0.2257	 100.00	 798.71
      9	400806	     28	    6.0	43487.0	30441.3	 0.2083	 100.00	 836.74
     10	400806	     28	    8.0	43491.0	31627.6	 0.1993	 100.00	 869.61
     11	400806	     29	   12.0	43487.0	32615.9	 0.2502	 100.00	 922.40
     12	400806	     29	   12.0	43487.0	33452.2	 0.2428	 100.00	 926.33
     13	400806	     29	    8.0	43487.0	34168.9	 0.2206	 100.00	 949.79
     14	400806	     29	    8.0	43491.0	34790.4	 0.2076	 100.00	 970.59
     15	400806	     29	    6.0	43493.0	35334.3	 0.1875	 100.00	 989.57
     16	400806	     29	   12.0	43485.0	35813.8	 0.1992	 100.00	1006.77
     17	400806	     29	    8.0	43489.0	36240.2	 0.1948	 100.00	1022.61
     18	400806	     29	   10.0	43487.0	36621.6	 0.1805	 100.00	1036.94
     19	400806	     29	    6.0	43493.0	36965.2	 0.1818	 100.00	1049.97
     20	400806	     29	   10.0	43491.0	37275.9	 0.1768	 100.00	1062.18
     21	400806	     30	   16.0	43487.0	37558.2	 0.2511	 100.00	1085.11
     22	400806	     30	    8.0	43487.0	37816.0	 0.2442	 100.00	1085.23
     23	400806	     30	    6.0	43493.0	38052.5	 0.2230	 100.00	1095.34
     24	400806	     30	   10.0	43487.0	38269.9	 0.2268	 100.00	1104.40
     25	400806	     30	    6.0	43489.0	38470.7	 0.2100	 100.00	1112.77
     26	400806	     30	   14.0	43487.0	38656.4	 0.2018	 100.00	1120.70
     27	400806	     30	    6.0	43489.0	38829.0	 0.1904	 100.00	1128.19
     28	400806	     30	   10.0	43491.0	38989.8	 0.1883	 100.00	1135.08
     29	400806	     30	    8.0	43491.0	39139.8	 0.1806	 100.00	1141.94
     30	400806	     30	   10.0	43493.0	39280.3	 0.1713	 100.00	1148.17
