./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42269.0	42269.0	42269.0	 0.2398	 100.00	  67.16
      1	4007f6	     20	 1219.0	43486.0	21743.0	 0.2693	 100.00	 323.62
      2	4007f6	     24	    8.0	43486.0	14495.3	 0.2549	 100.00	 541.38
      3	4007f6	     26	   10.0	43488.0	10872.0	 0.2513	 100.00	 625.13
      4	4007f6	     27	   10.0	43486.0	17394.8	 0.2483	 100.00	 724.41
      5	4007f6	     27	    6.0	43492.0	21744.3	 0.2397	 100.00	 744.63
      6	4007f6	     28	   12.0	43488.0	24850.6	 0.2500	 100.00	 845.21
      7	4007f6	     28	    8.0	43492.0	27180.8	 0.2388	 100.00	 856.38
      8	4007f6	     28	   10.0	43486.0	28992.4	 0.2293	 100.00	 897.85
      9	4007f6	     28	    6.0	43488.0	30442.0	 0.2115	 100.00	 933.11
     10	4007f6	     28	    8.0	43492.0	31628.4	 0.2024	 100.00	 961.58
     11	4007f6	     29	   12.0	43488.0	32616.7	 0.2514	 100.00	1011.07
     12	4007f6	     29	   12.0	43488.0	33452.9	 0.2462	 100.00	1012.80
     13	4007f6	     29	    8.0	43488.0	34169.7	 0.2238	 100.00	1033.87
     14	4007f6	     29	    8.0	43492.0	34791.2	 0.2116	 100.00	1051.71
     15	4007f6	     29	    6.0	43494.0	35335.1	 0.1924	 100.00	1068.22
     16	4007f6	     29	   12.0	43486.0	35814.6	 0.2028	 100.00	1082.42
     17	4007f6	     29	    8.0	43490.0	36241.0	 0.1968	 100.00	1095.96
     18	4007f6	     29	   10.0	43488.0	36622.4	 0.1831	 100.00	1108.12
     19	4007f6	     29	    6.0	43494.0	36966.0	 0.1834	 100.00	1119.46
     20	4007f6	     29	   10.0	43492.0	37276.8	 0.1780	 100.00	1129.64
     21	4007f6	     30	   16.0	43488.0	37559.1	 0.2529	 100.00	1150.30
     22	4007f6	     30	    8.0	43488.0	37816.9	 0.2473	 100.00	1148.26
     23	4007f6	     30	    6.0	43494.0	38053.4	 0.2268	 100.00	1156.65
     24	4007f6	     30	   10.0	43488.0	38270.8	 0.2271	 100.00	1164.04
     25	4007f6	     30	    6.0	43490.0	38471.5	 0.2118	 100.00	1171.30
     26	4007f6	     30	   14.0	43488.0	38657.3	 0.2018	 100.00	1177.89
     27	4007f6	     30	    6.0	43490.0	38829.9	 0.1917	 100.00	1184.22
     28	4007f6	     30	   10.0	43492.0	38990.7	 0.1893	 100.00	1190.03
     29	4007f6	     30	    8.0	43492.0	39140.7	 0.1817	 100.00	1195.64
     30	4007f6	     30	   10.0	43494.0	39281.2	 0.1717	 100.00	1200.76
