./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42257.0	42257.0	42257.0	 0.2399	 100.00	  80.37
      1	4007fe	     20	 1223.0	43478.0	21739.0	 0.2694	 100.00	 363.14
      2	4007fe	     24	    8.0	43478.0	14492.7	 0.2587	 100.00	 584.98
      3	4007fe	     26	   10.0	43480.0	10870.0	 0.2518	 100.00	 664.75
      4	4007fe	     27	   10.0	43478.0	17391.6	 0.2480	 100.00	 725.02
      5	4007fe	     27	    6.0	43484.0	21740.3	 0.2388	 100.00	 746.21
      6	4007fe	     28	   12.0	43480.0	24846.0	 0.2516	 100.00	 827.32
      7	4007fe	     28	    8.0	43484.0	27175.8	 0.2412	 100.00	 840.89
      8	4007fe	     28	   10.0	43478.0	28987.1	 0.2296	 100.00	 883.13
      9	4007fe	     28	    6.0	43480.0	30436.4	 0.2126	 100.00	 918.41
     10	4007fe	     28	    8.0	43484.0	31622.5	 0.2030	 100.00	 949.01
     11	4007fe	     29	   12.0	43480.0	32610.7	 0.2544	 100.00	 998.24
     12	4007fe	     29	   12.0	43480.0	33446.8	 0.2498	 100.00	1001.81
     13	4007fe	     29	    8.0	43480.0	34163.4	 0.2299	 100.00	1022.99
     14	4007fe	     29	    8.0	43484.0	34784.8	 0.2144	 100.00	1041.86
     15	4007fe	     29	    6.0	43486.0	35328.6	 0.1953	 100.00	1057.91
     16	4007fe	     29	   12.0	43478.0	35808.0	 0.2049	 100.00	1073.60
     17	4007fe	     29	    8.0	43482.0	36234.3	 0.1981	 100.00	1087.39
     18	4007fe	     29	   10.0	43480.0	36615.7	 0.1857	 100.00	1099.77
     19	4007fe	     29	    6.0	43486.0	36959.2	 0.1842	 100.00	1111.29
     20	4007fe	     29	   10.0	43484.0	37269.9	 0.1786	 100.00	1121.68
     21	4007fe	     30	   16.0	43480.0	37552.2	 0.2543	 100.00	1143.24
     22	4007fe	     30	    8.0	43480.0	37809.9	 0.2472	 100.00	1142.14
     23	4007fe	     30	    6.0	43486.0	38046.4	 0.2306	 100.00	1151.06
     24	4007fe	     30	   10.0	43480.0	38263.8	 0.2282	 100.00	1158.86
     25	4007fe	     30	    6.0	43482.0	38464.5	 0.2120	 100.00	1166.33
     26	4007fe	     30	   14.0	43480.0	38650.2	 0.2037	 100.00	1173.36
     27	4007fe	     30	    6.0	43482.0	38822.8	 0.1911	 100.00	1179.91
     28	4007fe	     30	   10.0	43484.0	38983.5	 0.1891	 100.00	1186.17
     29	4007fe	     30	    8.0	43484.0	39133.5	 0.1817	 100.00	1192.02
     30	4007fe	     30	   10.0	43486.0	39273.9	 0.1729	 100.00	1197.20
