./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42275.0	42275.0	42275.0	 0.2348	 100.00	  73.27
      1	40080a	     20	 1220.0	43487.0	21743.5	 0.2653	 100.00	 345.54
      2	40080a	     24	    8.0	43487.0	14495.7	 0.2550	 100.00	 564.65
      3	40080a	     26	   10.0	43489.0	10872.2	 0.2479	 100.00	 649.43
      4	40080a	     27	   10.0	43487.0	17395.2	 0.2498	 100.00	 743.22
      5	40080a	     27	    6.0	43493.0	21744.8	 0.2343	 100.00	 764.30
      6	40080a	     28	   12.0	43489.0	24851.1	 0.2568	 100.00	 867.00
      7	40080a	     28	    8.0	43493.0	27181.4	 0.2410	 100.00	 875.68
      8	40080a	     28	   10.0	43487.0	28993.1	 0.2281	 100.00	 917.26
      9	40080a	     28	    6.0	43489.0	30442.7	 0.2108	 100.00	 951.41
     10	40080a	     28	    8.0	43493.0	31629.1	 0.2013	 100.00	 981.09
     11	40080a	     29	   12.0	43489.0	32617.4	 0.2538	 100.00	1029.97
     12	40080a	     29	   12.0	43489.0	33453.7	 0.2511	 100.00	1032.89
     13	40080a	     29	    8.0	43489.0	34170.5	 0.2303	 100.00	1052.92
     14	40080a	     29	    8.0	43493.0	34792.0	 0.2137	 100.00	1071.77
     15	40080a	     29	    6.0	43495.0	35335.9	 0.1946	 100.00	1087.58
     16	40080a	     29	   12.0	43487.0	35815.4	 0.2042	 100.00	1102.69
     17	40080a	     29	    8.0	43491.0	36241.8	 0.1980	 100.00	1115.57
     18	40080a	     29	   10.0	43489.0	36623.3	 0.1846	 100.00	1128.02
     19	40080a	     29	    6.0	43495.0	36966.8	 0.1842	 100.00	1138.76
     20	40080a	     29	   10.0	43493.0	37277.6	 0.1793	 100.00	1149.09
     21	40080a	     30	   16.0	43489.0	37560.0	 0.2485	 100.00	1168.87
     22	40080a	     30	    8.0	43489.0	37817.7	 0.2454	 100.00	1167.53
     23	40080a	     30	    6.0	43495.0	38054.3	 0.2284	 100.00	1175.07
     24	40080a	     30	   10.0	43489.0	38271.7	 0.2265	 100.00	1182.32
     25	40080a	     30	    6.0	43491.0	38472.4	 0.2100	 100.00	1188.79
     26	40080a	     30	   14.0	43489.0	38658.2	 0.2019	 100.00	1195.33
     27	40080a	     30	    6.0	43491.0	38830.8	 0.1899	 100.00	1201.32
     28	40080a	     30	   10.0	43493.0	38991.6	 0.1878	 100.00	1207.06
     29	40080a	     30	    8.0	43493.0	39141.6	 0.1809	 100.00	1212.06
     30	40080a	     30	   10.0	43495.0	39282.1	 0.1714	 100.00	1217.14
