./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42286.0	42286.0	42286.0	 0.2320	 100.00	  96.85
      1	400800	     20	 1220.0	43498.0	21749.0	 0.2662	 100.00	 375.47
      2	400800	     24	    8.0	43498.0	14499.3	 0.2465	 100.00	 587.42
      3	400800	     26	   10.0	43500.0	10875.0	 0.2452	 100.00	 669.84
      4	400800	     27	   10.0	43498.0	17399.6	 0.2519	 100.00	 734.08
      5	400800	     27	    6.0	43504.0	21750.3	 0.2380	 100.00	 770.10
      6	400800	     28	   12.0	43500.0	24857.4	 0.2453	 100.00	 867.81
      7	400800	     28	    8.0	43504.0	27188.2	 0.2314	 100.00	 881.52
      8	400800	     28	   10.0	43498.0	29000.4	 0.2232	 100.00	 922.85
      9	400800	     28	    6.0	43500.0	30450.4	 0.2064	 100.00	 957.55
     10	400800	     28	    8.0	43504.0	31637.1	 0.1981	 100.00	 987.03
     11	400800	     29	   12.0	43500.0	32625.7	 0.2517	 100.00	1033.03
     12	400800	     29	   12.0	43500.0	33462.2	 0.2484	 100.00	1037.93
     13	400800	     29	    8.0	43500.0	34179.1	 0.2272	 100.00	1058.46
     14	400800	     29	    8.0	43504.0	34800.8	 0.2126	 100.00	1076.60
     15	400800	     29	    6.0	43506.0	35344.9	 0.1926	 100.00	1092.57
     16	400800	     29	   12.0	43498.0	35824.5	 0.2034	 100.00	1107.12
     17	400800	     29	    8.0	43502.0	36251.0	 0.1979	 100.00	1119.59
     18	400800	     29	   10.0	43500.0	36632.5	 0.1829	 100.00	1131.83
     19	400800	     29	    6.0	43506.0	36976.2	 0.1841	 100.00	1142.22
     20	400800	     29	   10.0	43504.0	37287.0	 0.1794	 100.00	1152.38
     21	400800	     30	   16.0	43500.0	37569.5	 0.2517	 100.00	1171.73
     22	400800	     30	    8.0	43500.0	37827.3	 0.2493	 100.00	1171.99
     23	400800	     30	    6.0	43506.0	38063.9	 0.2313	 100.00	1179.57
     24	400800	     30	   10.0	43500.0	38281.4	 0.2284	 100.00	1186.55
     25	400800	     30	    6.0	43502.0	38482.2	 0.2113	 100.00	1193.32
     26	400800	     30	   14.0	43500.0	38668.0	 0.2027	 100.00	1199.85
     27	400800	     30	    6.0	43502.0	38840.6	 0.1905	 100.00	1205.81
     28	400800	     30	   10.0	43504.0	39001.4	 0.1883	 100.00	1211.55
     29	400800	     30	    8.0	43504.0	39151.5	 0.1809	 100.00	1216.55
     30	400800	     30	   10.0	43506.0	39292.0	 0.1718	 100.00	1221.66
