./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42277.0	42277.0	42277.0	 0.2424	 100.00	  52.25
      1	4007f2	     20	 1225.0	43498.0	21749.0	 0.2692	 100.00	 345.77
      2	4007f2	     24	    8.0	43498.0	14499.3	 0.2487	 100.00	 605.41
      3	4007f2	     26	   10.0	43500.0	10875.0	 0.2472	 100.00	 718.41
      4	4007f2	     27	   10.0	43498.0	17399.6	 0.2500	 100.00	 800.60
      5	4007f2	     27	    6.0	43504.0	21750.3	 0.2416	 100.00	 826.16
      6	4007f2	     28	   12.0	43500.0	24857.4	 0.2537	 100.00	 916.28
      7	4007f2	     28	    8.0	43504.0	27188.2	 0.2444	 100.00	 938.26
      8	4007f2	     28	   10.0	43498.0	29000.4	 0.2307	 100.00	 979.01
      9	4007f2	     28	    6.0	43500.0	30450.4	 0.2124	 100.00	1013.05
     10	4007f2	     28	    8.0	43504.0	31637.1	 0.2019	 100.00	1041.89
     11	4007f2	     29	   12.0	43500.0	32625.7	 0.2503	 100.00	1083.11
     12	4007f2	     29	   12.0	43500.0	33462.2	 0.2477	 100.00	1084.07
     13	4007f2	     29	    8.0	43500.0	34179.1	 0.2241	 100.00	1103.87
     14	4007f2	     29	    8.0	43504.0	34800.8	 0.2109	 100.00	1123.24
     15	4007f2	     29	    6.0	43506.0	35344.9	 0.1917	 100.00	1138.60
     16	4007f2	     29	   12.0	43498.0	35824.5	 0.2017	 100.00	1152.69
     17	4007f2	     29	    8.0	43502.0	36251.0	 0.1957	 100.00	1165.81
     18	4007f2	     29	   10.0	43500.0	36632.5	 0.1826	 100.00	1176.85
     19	4007f2	     29	    6.0	43506.0	36976.2	 0.1822	 100.00	1187.62
     20	4007f2	     29	   10.0	43504.0	37287.0	 0.1764	 100.00	1196.94
     21	4007f2	     30	   16.0	43500.0	37569.5	 0.2481	 100.00	1213.54
     22	4007f2	     30	    8.0	43500.0	37827.3	 0.2456	 100.00	1216.65
     23	4007f2	     30	    6.0	43506.0	38063.9	 0.2277	 100.00	1223.05
     24	4007f2	     30	   10.0	43500.0	38281.4	 0.2269	 100.00	1227.51
     25	4007f2	     30	    6.0	43502.0	38482.2	 0.2102	 100.00	1232.67
     26	4007f2	     30	   14.0	43500.0	38668.0	 0.2018	 100.00	1237.17
     27	4007f2	     30	    6.0	43502.0	38840.6	 0.1907	 100.00	1241.74
     28	4007f2	     30	   10.0	43504.0	39001.4	 0.1886	 100.00	1245.45
     29	4007f2	     30	    8.0	43504.0	39151.5	 0.1813	 100.00	1249.54
     30	4007f2	     30	   10.0	43506.0	39292.0	 0.1716	 100.00	1252.64
