./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42268.0	42268.0	42268.0	 0.2532	 100.00	  60.10
      1	400804	     20	 1219.0	43481.0	21740.5	 0.2766	 100.00	 291.47
      2	400804	     24	    8.0	43481.0	14493.7	 0.2523	 100.00	 498.19
      3	400804	     26	   10.0	43483.0	10870.8	 0.2460	 100.00	 577.03
      4	400804	     27	   10.0	43481.0	17392.8	 0.2466	 100.00	 642.68
      5	400804	     27	    6.0	43487.0	21741.8	 0.2345	 100.00	 665.12
      6	400804	     28	   12.0	43483.0	24847.7	 0.2420	 100.00	 753.29
      7	400804	     28	    8.0	43487.0	27177.6	 0.2303	 100.00	 767.67
      8	400804	     28	   10.0	43481.0	28989.1	 0.2210	 100.00	 812.16
      9	400804	     28	    6.0	43483.0	30438.5	 0.2052	 100.00	 849.85
     10	400804	     28	    8.0	43487.0	31624.7	 0.1967	 100.00	 883.42
     11	400804	     29	   12.0	43483.0	32612.9	 0.2523	 100.00	 935.81
     12	400804	     29	   12.0	43483.0	33449.1	 0.2460	 100.00	 940.08
     13	400804	     29	    8.0	43483.0	34165.8	 0.2258	 100.00	 963.65
     14	400804	     29	    8.0	43487.0	34787.2	 0.2131	 100.00	 984.16
     15	400804	     29	    6.0	43489.0	35331.1	 0.1931	 100.00	1003.04
     16	400804	     29	   12.0	43481.0	35810.5	 0.2022	 100.00	1020.34
     17	400804	     29	    8.0	43485.0	36236.8	 0.1956	 100.00	1036.00
     18	400804	     29	   10.0	43483.0	36618.2	 0.1836	 100.00	1050.32
     19	400804	     29	    6.0	43489.0	36961.8	 0.1825	 100.00	1063.44
     20	400804	     29	   10.0	43487.0	37272.5	 0.1764	 100.00	1075.98
     21	400804	     30	   16.0	43483.0	37554.8	 0.2537	 100.00	1099.03
     22	400804	     30	    8.0	43483.0	37812.5	 0.2452	 100.00	1099.09
     23	400804	     30	    6.0	43489.0	38049.0	 0.2259	 100.00	1108.81
     24	400804	     30	   10.0	43483.0	38266.4	 0.2263	 100.00	1118.36
     25	400804	     30	    6.0	43485.0	38467.1	 0.2102	 100.00	1126.27
     26	400804	     30	   14.0	43483.0	38652.9	 0.2024	 100.00	1134.37
     27	400804	     30	    6.0	43485.0	38825.5	 0.1899	 100.00	1141.75
     28	400804	     30	   10.0	43487.0	38986.2	 0.1878	 100.00	1149.29
     29	400804	     30	    8.0	43487.0	39136.2	 0.1809	 100.00	1155.57
     30	400804	     30	   10.0	43489.0	39276.6	 0.1710	 100.00	1162.15
