./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     21	42279.0	42279.0	42279.0	 0.2584	 100.00	  58.68
      1	400843	     21	 1217.0	43490.0	21745.0	 0.2725	 100.00	 288.76
      2	400843	     25	    9.0	43491.0	14497.0	 0.2507	 100.00	 498.54
      3	400843	     27	   11.0	43492.0	10873.0	 0.2481	 100.00	 580.10
      4	400843	     28	   10.0	43490.0	17396.4	 0.2529	 100.00	 643.97
      5	400843	     28	    7.0	43497.0	21746.5	 0.2425	 100.00	 667.65
      6	400843	     29	   13.0	43492.0	24853.0	 0.2528	 100.00	 760.81
      7	400843	     29	    9.0	43497.0	27183.5	 0.2432	 100.00	 781.52
      8	400843	     29	   11.0	43490.0	28995.3	 0.2292	 100.00	 826.68
      9	400843	     29	    6.0	43492.0	30445.0	 0.2154	 100.00	 865.46
     10	400843	     29	    8.0	43496.0	31631.5	 0.2066	 100.00	 899.17
     11	400843	     30	   12.0	43492.0	32619.8	 0.2484	 100.00	 952.00
     12	400843	     30	   13.0	43493.0	33456.2	 0.2450	 100.00	 958.36
     13	400843	     30	    8.0	43493.0	34173.1	 0.2259	 100.00	 981.51
     14	400843	     30	    8.0	43497.0	34794.7	 0.2126	 100.00	1000.91
     15	400843	     30	    6.0	43499.0	35338.8	 0.1923	 100.00	1019.14
     16	400843	     30	   13.0	43490.0	35818.2	 0.2060	 100.00	1035.45
     17	400843	     30	    9.0	43495.0	36244.7	 0.2022	 100.00	1050.57
     18	400843	     30	   11.0	43492.0	36626.2	 0.1866	 100.00	1063.81
     19	400843	     30	    7.0	43499.0	36969.8	 0.1873	 100.00	1076.36
     20	400843	     30	   10.0	43497.0	37280.6	 0.1834	 100.00	1087.90
     21	400843	     31	   17.0	43492.0	37563.0	 0.2553	 100.00	1110.37
     22	400843	     31	    9.0	43493.0	37820.8	 0.2477	 100.00	1109.64
     23	400843	     31	    7.0	43498.0	38057.3	 0.2271	 100.00	1119.21
     24	400843	     31	   11.0	43493.0	38274.8	 0.2272	 100.00	1127.38
     25	400843	     31	    6.0	43495.0	38475.5	 0.2135	 100.00	1135.53
     26	400843	     31	   14.0	43493.0	38661.4	 0.2054	 100.00	1142.97
     27	400843	     31	    6.0	43495.0	38834.0	 0.1933	 100.00	1150.15
     28	400843	     31	   11.0	43496.0	38994.8	 0.1927	 100.00	1156.81
     29	400843	     31	    8.0	43496.0	39144.8	 0.1866	 100.00	1163.16
     30	400843	     31	   10.0	43498.0	39285.2	 0.1766	 100.00	1168.77
