./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     20	42264.0	42264.0	42264.0	 0.2626	 100.00	  66.31
      1	4007fa	     20	 1222.0	43482.0	21741.0	 0.2848	 100.00	 302.95
      2	4007fa	     24	    8.0	43482.0	14494.0	 0.2520	 100.00	 540.50
      3	4007fa	     26	   10.0	43484.0	10871.0	 0.2508	 100.00	 645.72
      4	4007fa	     27	   10.0	43482.0	17393.2	 0.2480	 100.00	 731.05
      5	4007fa	     27	    6.0	43488.0	21742.3	 0.2383	 100.00	 756.58
      6	4007fa	     28	   12.0	43484.0	24848.3	 0.2587	 100.00	 855.54
      7	4007fa	     28	    8.0	43488.0	27178.2	 0.2444	 100.00	 869.02
      8	4007fa	     28	   10.0	43482.0	28989.8	 0.2312	 100.00	 911.03
      9	4007fa	     28	    6.0	43484.0	30439.2	 0.2135	 100.00	 945.12
     10	4007fa	     28	    8.0	43488.0	31625.5	 0.2042	 100.00	 975.69
     11	4007fa	     29	   12.0	43484.0	32613.7	 0.2512	 100.00	1023.19
     12	4007fa	     29	   12.0	43484.0	33449.8	 0.2445	 100.00	1027.99
     13	4007fa	     29	    8.0	43484.0	34166.6	 0.2221	 100.00	1049.08
     14	4007fa	     29	    8.0	43488.0	34788.0	 0.2070	 100.00	1067.51
     15	4007fa	     29	    6.0	43490.0	35331.9	 0.1895	 100.00	1082.64
     16	4007fa	     29	   12.0	43482.0	35811.3	 0.2003	 100.00	1097.49
     17	4007fa	     29	    8.0	43486.0	36237.7	 0.1964	 100.00	1110.64
     18	4007fa	     29	   10.0	43484.0	36619.1	 0.1819	 100.00	1123.00
     19	4007fa	     29	    6.0	43490.0	36962.6	 0.1835	 100.00	1133.79
     20	4007fa	     29	   10.0	43488.0	37273.3	 0.1776	 100.00	1144.24
     21	4007fa	     30	   16.0	43484.0	37555.6	 0.2491	 100.00	1163.45
     22	4007fa	     30	    8.0	43484.0	37813.4	 0.2446	 100.00	1164.05
     23	4007fa	     30	    6.0	43490.0	38049.9	 0.2238	 100.00	1172.14
     24	4007fa	     30	   10.0	43484.0	38267.3	 0.2262	 100.00	1179.30
     25	4007fa	     30	    6.0	43486.0	38468.0	 0.2096	 100.00	1186.17
     26	4007fa	     30	   14.0	43484.0	38653.8	 0.2013	 100.00	1192.64
     27	4007fa	     30	    6.0	43486.0	38826.4	 0.1893	 100.00	1198.24
     28	4007fa	     30	   10.0	43488.0	38987.1	 0.1876	 100.00	1204.08
     29	4007fa	     30	    8.0	43488.0	39137.1	 0.1803	 100.00	1209.08
     30	4007fa	     30	   10.0	43490.0	39277.5	 0.1711	 100.00	1214.28
