./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     40	12685.0	12685.0	12685.0	 0.2124	 100.00	0.00304
      1	400148	     40	  284.0	12963.0	 6481.5	 0.1524	 100.00	0.00397
      2	400148	     40	    2.0	12963.0	 4321.0	 0.1558	 100.00	0.00481
      3	400148	     40	    1.0	12964.0	 3241.0	 0.1979	 100.00	0.00563
      4	400148	     40	    7.0	12963.0	 5185.4	 0.2082	 100.00	0.00638
      5	400148	     40	    8.0	12967.0	 6482.3	 0.1903	 100.00	0.00708
      6	400148	     40	    6.0	12967.0	 7408.7	 0.1818	 100.00	0.00773
      7	400148	     40	    8.0	12965.0	 8103.2	 0.1818	 100.00	0.00834
      8	400148	     40	    8.0	12963.0	 8643.2	 0.1861	 100.00	0.00890
      9	400148	     40	    9.0	12968.0	 9075.7	 0.1883	 100.00	0.00943
     10	400148	     40	    6.0	12964.0	 9429.2	 0.1825	 100.00	0.00993
     11	400148	     40	    5.0	12965.0	 9723.8	 0.1946	 100.00	0.01041
     12	400148	     40	   10.0	12967.0	 9973.3	 0.1937	 100.00	0.01086
     13	400148	     40	    8.0	12969.0	10187.3	 0.1889	 100.00	0.01128
     14	400148	     40	    6.0	12965.0	10372.5	 0.1854	 100.00	0.01168
     15	400148	     40	    5.0	12966.0	10534.6	 0.1859	 100.00	0.01207
     16	400148	     40	   13.0	12971.0	10677.9	 0.1868	 100.00	0.01242
     17	400148	     40	    9.0	12964.0	10804.9	 0.1884	 100.00	0.01277
     18	400148	     40	    6.0	12968.0	10918.7	 0.1823	 100.00	0.01318
     19	400148	     40	    4.0	12968.0	11021.2	 0.1784	 100.00	0.01359
     20	400148	     40	   14.0	12968.0	11113.9	 0.1804	 100.00	0.01398
     21	400148	     40	   12.0	12968.0	11198.2	 0.1782	 100.00	0.01436
     22	400148	     40	    9.0	12973.0	11275.3	 0.1783	 100.00	0.01473
     23	400148	     40	   13.0	12966.0	11345.8	 0.1764	 100.00	0.01508
