./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12694.0	12694.0	12694.0	 0.0623	 100.00	0.00581
      1	40013f	     17	  300.0	12990.0	 6495.0	 0.0910	 100.00	0.00766
      2	40013f	     17	    2.0	12990.0	 4330.0	 0.0607	 100.00	0.00927
      3	40013f	     17	    2.0	12992.0	 3248.0	 0.0455	 100.00	0.01080
      4	40013f	     17	    3.0	12991.0	 5196.6	 0.0364	 100.00	0.01219
      5	40013f	     17	    2.0	12991.0	 6495.7	 0.0304	 100.00	0.01345
      6	40013f	     17	    2.0	12991.0	 7423.6	 0.0260	 100.00	0.01462
      7	40013f	     17	    3.0	12994.0	 8119.9	 0.0228	 100.00	0.01568
      8	40013f	     17	    4.0	12992.0	 8661.2	 0.0203	 100.00	0.01666
      9	40013f	     17	    3.0	12991.0	 9094.2	 0.0182	 100.00	0.01756
     10	40013f	     17	    3.0	12992.0	 9448.5	 0.0166	 100.00	0.01840
     11	40013f	     17	    2.0	12994.0	 9744.0	 0.0152	 100.00	0.01918
     12	40013f	     17	    3.0	12993.0	 9993.9	 0.0140	 100.00	0.01980
     13	40013f	     17	    3.0	12992.0	10208.1	 0.0130	 100.00	0.02046
     14	40013f	     17	    3.0	12993.0	10393.7	 0.0122	 100.00	0.02110
     15	40013f	     17	    3.0	12994.0	10556.2	 0.0114	 100.00	0.02170
     16	40013f	     17	    6.0	12992.0	10699.5	 0.0107	 100.00	0.02227
     17	40013f	     17	    3.0	12991.0	10826.8	 0.0101	 100.00	0.02281
     18	40013f	     17	    3.0	12992.0	10940.8	 0.0096	 100.00	0.02331
     19	40013f	     17	    3.0	12993.0	11043.4	 0.0091	 100.00	0.02378
     20	40013f	     17	    3.0	12992.0	11136.2	 0.0087	 100.00	0.02424
     21	40013f	     17	    2.0	12992.0	11220.5	 0.0083	 100.00	0.02466
     22	40013f	     17	    3.0	12993.0	11297.6	 0.0079	 100.00	0.02506
     23	40013f	     17	    3.0	12994.0	11368.3	 0.0076	 100.00	0.02545
     24	40013f	     17	    4.0	12992.0	11433.2	 0.0073	 100.00	0.02581
     25	40013f	     17	    3.0	12993.0	11493.2	 0.0070	 100.00	0.02616
     26	40013f	     17	    2.0	12993.0	11548.8	 0.0068	 100.00	0.02646
     27	40013f	     17	    2.0	12995.0	11600.4	 0.0065	 100.00	0.02678
     28	40013f	     17	    3.0	12994.0	11648.5	 0.0063	 100.00	0.02707
     29	40013f	     17	    2.0	12994.0	11693.3	 0.0061	 100.00	0.02736
     30	40013f	     17	    2.0	12994.0	11735.3	 0.0059	 100.00	0.02765
     31	40013f	     17	    2.0	12996.0	11774.7	 0.0057	 100.00	0.02791
     32	40013f	     17	    6.0	12992.0	11811.6	 0.0056	 100.00	0.02817
     33	40013f	     17	    2.0	12992.0	11846.3	 0.0054	 100.00	0.02841
     34	40013f	     17	    2.0	12992.0	11879.0	 0.0053	 100.00	0.02865
     35	40013f	     17	    2.0	12994.0	11910.0	 0.0051	 100.00	0.02888
     36	40013f	     17	    3.0	12993.0	11939.3	 0.0050	 100.00	0.02911
     37	40013f	     17	    2.0	12993.0	11967.0	 0.0048	 100.00	0.02932
     38	40013f	     17	    2.0	12993.0	11993.3	 0.0047	 100.00	0.02953
     39	40013f	     17	    3.0	12994.0	12018.3	 0.0046	 100.00	0.02970
     40	40013f	     17	    4.0	12992.0	12042.1	 0.0045	 100.00	0.02989
     41	40013f	     17	    3.0	12993.0	12064.7	 0.0044	 100.00	0.03007
     42	40013f	     17	    3.0	12992.0	12086.3	 0.0043	 100.00	0.03025
     43	40013f	     17	    2.0	12994.0	12106.9	 0.0042	 100.00	0.03043
     44	40013f	     17	    3.0	12993.0	12126.6	 0.0041	 100.00	0.03059
     45	40013f	     17	    3.0	12994.0	12145.5	 0.0040	 100.00	0.03075
     46	40013f	     17	    3.0	12993.0	12163.5	 0.0039	 100.00	0.03091
     47	40013f	     17	    3.0	12996.0	12180.8	 0.0038	 100.00	0.03107
     48	40013f	     17	    6.0	12992.0	12197.4	 0.0038	 100.00	0.03121
     49	40013f	     17	    3.0	12993.0	12213.3	 0.0037	 100.00	0.03135
     50	40013f	     17	    3.0	12992.0	12228.6	 0.0036	 100.00	0.03149
     51	40013f	     17	    3.0	12995.0	12243.3	 0.0035	 100.00	0.03163
     52	40013f	     17	    3.0	12994.0	12257.5	 0.0035	 100.00	0.03176
     53	40013f	     17	    2.0	12994.0	12271.1	 0.0034	 100.00	0.03185
     54	40013f	     17	    3.0	12993.0	12284.2	 0.0034	 100.00	0.03198
     55	40013f	     17	    3.0	12996.0	12296.9	 0.0033	 100.00	0.03210
     56	40013f	     17	    4.0	12994.0	12309.2	 0.0032	 100.00	0.03220
     57	40013f	     17	    3.0	12993.0	12321.0	 0.0032	 100.00	0.03231
     58	40013f	     17	    2.0	12993.0	12332.4	 0.0031	 100.00	0.03241
     59	40013f	     17	    2.0	12995.0	12343.4	 0.0031	 100.00	0.03252
     60	40013f	     17	    3.0	12994.0	12354.1	 0.0030	 100.00	0.03262
     61	40013f	     17	    2.0	12994.0	12364.4	 0.0030	 100.00	0.03272
     62	40013f	     17	    2.0	12994.0	12374.4	 0.0029	 100.00	0.03282
     63	40013f	     17	    2.0	12996.0	12384.1	 0.0029	 100.00	0.03292
     64	40013f	     17	    7.0	12991.0	12393.4	 0.0029	 100.00	0.03301
     65	40013f	     17	    2.0	12991.0	12402.5	 0.0028	 100.00	0.03310
     66	40013f	     17	    2.0	12991.0	12411.3	 0.0028	 100.00	0.03317
     67	40013f	     17	    2.0	12993.0	12419.8	 0.0028	 100.00	0.03324
     68	40013f	     17	    3.0	12992.0	12428.1	 0.0027	 100.00	0.03333
     69	40013f	     17	    2.0	12992.0	12436.2	 0.0027	 100.00	0.03341
     70	40013f	     17	    2.0	12992.0	12444.0	 0.0026	 100.00	0.03349
     71	40013f	     17	    3.0	12995.0	12451.7	 0.0026	 100.00	0.03357
     72	40013f	     17	    4.0	12993.0	12459.1	 0.0026	 100.00	0.03365
     73	40013f	     17	    3.0	12992.0	12466.3	 0.0025	 100.00	0.03372
     74	40013f	     17	    3.0	12993.0	12473.3	 0.0025	 100.00	0.03380
     75	40013f	     17	    2.0	12995.0	12480.2	 0.0025	 100.00	0.03387
     76	40013f	     17	    3.0	12994.0	12486.8	 0.0024	 100.00	0.03394
     77	40013f	     17	    3.0	12993.0	12493.3	 0.0024	 100.00	0.03401
     78	40013f	     17	    3.0	12994.0	12499.7	 0.0024	 100.00	0.03408
     79	40013f	     17	    3.0	12995.0	12505.9	 0.0023	 100.00	0.03413
     80	40013f	     17	    6.0	12993.0	12511.9	 0.0023	 100.00	0.03419
     81	40013f	     17	    3.0	12992.0	12517.7	 0.0023	 100.00	0.03425
     82	40013f	     17	    3.0	12993.0	12523.4	 0.0023	 100.00	0.03432
     83	40013f	     17	    3.0	12994.0	12529.0	 0.0022	 100.00	0.03437
     84	40013f	     17	    3.0	12993.0	12534.5	 0.0022	 100.00	0.03443
     85	40013f	     17	    2.0	12993.0	12539.8	 0.0022	 100.00	0.03449
     86	40013f	     17	    3.0	12994.0	12545.1	 0.0022	 100.00	0.03455
     87	40013f	     17	    3.0	12995.0	12550.2	 0.0021	 100.00	0.03461
     88	40013f	     17	    4.0	12993.0	12555.1	 0.0021	 100.00	0.03466
     89	40013f	     17	    3.0	12994.0	12560.0	 0.0021	 100.00	0.03472
     90	40013f	     17	    2.0	12994.0	12564.8	 0.0021	 100.00	0.03478
     91	40013f	     17	    2.0	12996.0	12569.5	 0.0020	 100.00	0.03483
     92	40013f	     17	    3.0	12995.0	12574.1	 0.0020	 100.00	0.03489
     93	40013f	     17	    2.0	12995.0	12578.5	 0.0020	 100.00	0.03491
