./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12695.0	12695.0	12695.0	 0.2248	 100.00	0.00275
      1	400145	     39	  287.0	12976.0	 6488.0	 0.2032	 100.00	0.00362
      2	400145	     39	    2.0	12976.0	 4325.3	 0.1872	 100.00	0.00441
      3	400145	     39	    1.0	12977.0	 3244.2	 0.2034	 100.00	0.00517
      4	400145	     39	    7.0	12976.0	 5190.6	 0.2146	 100.00	0.00587
      5	400145	     39	    7.0	12979.0	 6488.7	 0.1970	 100.00	0.00652
      6	400145	     39	    6.0	12979.0	 7415.9	 0.1814	 100.00	0.00713
      7	400145	     39	    7.0	12978.0	 8111.1	 0.1797	 100.00	0.00770
      8	400145	     39	    8.0	12976.0	 8651.7	 0.1751	 100.00	0.00827
      9	400145	     39	    9.0	12981.0	 9084.6	 0.1679	 100.00	0.00886
     10	400145	     39	    6.0	12977.0	 9438.5	 0.1600	 100.00	0.00943
     11	400145	     39	    5.0	12978.0	 9733.4	 0.1604	 100.00	0.00998
     12	400145	     39	    9.0	12979.0	 9983.1	 0.1645	 100.00	0.01051
     13	400145	     39	    7.0	12982.0	10197.3	 0.1567	 100.00	0.01101
     14	400145	     39	    6.0	12978.0	10382.7	 0.1577	 100.00	0.01150
     15	400145	     39	    5.0	12979.0	10544.9	 0.1539	 100.00	0.01197
     16	400145	     39	   13.0	12984.0	10688.4	 0.1557	 100.00	0.01242
     17	400145	     39	    9.0	12977.0	10815.6	 0.1547	 100.00	0.01285
     18	400145	     39	    6.0	12981.0	10929.5	 0.1486	 100.00	0.01328
     19	400145	     39	    3.0	12980.0	11032.0	 0.1522	 100.00	0.01368
     20	400145	     39	   13.0	12981.0	11124.9	 0.1585	 100.00	0.01406
     21	400145	     39	   11.0	12980.0	11209.2	 0.1579	 100.00	0.01444
     22	400145	     39	    8.0	12986.0	11286.4	 0.1581	 100.00	0.01480
     23	400145	     39	   13.0	12979.0	11357.0	 0.1576	 100.00	0.01515
     24	400145	     39	   14.0	12983.0	11422.0	 0.1593	 100.00	0.01550
     25	400145	     39	    3.0	12982.0	11482.0	 0.1588	 100.00	0.01583
     26	400145	     39	    6.0	12978.0	11537.4	 0.1581	 100.00	0.01616
     27	400145	     39	    9.0	12987.0	11589.2	 0.1602	 100.00	0.01647
     28	400145	     39	    7.0	12982.0	11637.2	 0.1589	 100.00	0.01678
     29	400145	     39	    5.0	12983.0	11682.1	 0.1591	 100.00	0.01707
     30	400145	     39	    8.0	12981.0	11724.0	 0.1580	 100.00	0.01736
     31	400145	     39	    3.0	12984.0	11763.3	 0.1582	 100.00	0.01764
     32	400145	     39	   12.0	12978.0	11800.2	 0.1577	 100.00	0.01788
     33	400145	     39	    1.0	12979.0	11834.8	 0.1548	 100.00	0.01814
     34	400145	     39	    8.0	12977.0	11867.5	 0.1529	 100.00	0.01840
     35	400145	     39	    7.0	12980.0	11898.4	 0.1509	 100.00	0.01865
     36	400145	     39	    9.0	12977.0	11927.5	 0.1511	 100.00	0.01889
     37	400145	     39	    9.0	12986.0	11955.4	 0.1498	 100.00	0.01913
     38	400145	     39	   14.0	12978.0	11981.6	 0.1510	 100.00	0.01936
     39	400145	     39	    1.0	12979.0	12006.5	 0.1505	 100.00	0.01958
     40	400145	     39	   12.0	12981.0	12030.3	 0.1507	 100.00	0.01980
     41	400145	     39	    5.0	12982.0	12053.0	 0.1517	 100.00	0.02002
     42	400145	     39	    6.0	12982.0	12074.6	 0.1518	 100.00	0.02023
     43	400145	     39	    9.0	12979.0	12095.1	 0.1504	 100.00	0.02043
     44	400145	     39	    7.0	12978.0	12114.7	 0.1510	 100.00	0.02061
     45	400145	     39	    7.0	12981.0	12133.6	 0.1509	 100.00	0.02080
     46	400145	     39	    8.0	12983.0	12151.6	 0.1514	 100.00	0.02099
     47	400145	     39	    9.0	12984.0	12169.0	 0.1527	 100.00	0.02117
     48	400145	     39	   11.0	12979.0	12185.5	 0.1516	 100.00	0.02135
     49	400145	     39	    7.0	12986.0	12201.5	 0.1524	 100.00	0.02153
     50	400145	     39	   10.0	12982.0	12216.8	 0.1513	 100.00	0.02170
     51	400145	     39	    9.0	12987.0	12231.6	 0.1523	 100.00	0.02187
     52	400145	     39	   11.0	12978.0	12245.7	 0.1526	 100.00	0.02204
     53	400145	     39	    5.0	12979.0	12259.3	 0.1543	 100.00	0.02220
     54	400145	     39	   12.0	12985.0	12272.5	 0.1535	 100.00	0.02235
     55	400145	     39	    9.0	12986.0	12285.2	 0.1540	 100.00	0.02251
     56	400145	     39	   14.0	12978.0	12297.4	 0.1521	 100.00	0.02265
     57	400145	     39	    5.0	12979.0	12309.1	 0.1515	 100.00	0.02279
     58	400145	     39	    6.0	12983.0	12320.6	 0.1509	 100.00	0.02294
     59	400145	     39	    9.0	12980.0	12331.5	 0.1517	 100.00	0.02308
     60	400145	     39	    9.0	12985.0	12342.3	 0.1508	 100.00	0.02322
     61	400145	     39	    7.0	12984.0	12352.6	 0.1515	 100.00	0.02335
     62	400145	     39	   10.0	12988.0	12362.7	 0.1515	 100.00	0.02349
     63	400145	     39	    5.0	12985.0	12372.4	 0.1508	 100.00	0.02362
     64	400145	     39	   13.0	12978.0	12381.7	 0.1509	 100.00	0.02375
     65	400145	     39	    9.0	12979.0	12390.8	 0.1497	 100.00	0.02387
     66	400145	     39	    8.0	12977.0	12399.5	 0.1493	 100.00	0.02399
     67	400145	     39	    9.0	12986.0	12408.2	 0.1482	 100.00	0.02412
     68	400145	     39	   15.0	12981.0	12416.5	 0.1490	 100.00	0.02424
     69	400145	     39	    5.0	12982.0	12424.5	 0.1508	 100.00	0.02434
     70	400145	     39	    6.0	12986.0	12432.5	 0.1517	 100.00	0.02445
     71	400145	     39	    3.0	12985.0	12440.1	 0.1517	 100.00	0.02457
     72	400145	     39	   10.0	12977.0	12447.5	 0.1515	 100.00	0.02467
     73	400145	     39	   13.0	12990.0	12454.8	 0.1529	 100.00	0.02478
     74	400145	     39	   10.0	12982.0	12461.8	 0.1524	 100.00	0.02489
     75	400145	     39	    7.0	12981.0	12468.7	 0.1515	 100.00	0.02499
     76	400145	     39	   13.0	12982.0	12475.3	 0.1512	 100.00	0.02510
     77	400145	     39	    7.0	12985.0	12481.9	 0.1511	 100.00	0.02520
     78	400145	     39	   12.0	12983.0	12488.2	 0.1518	 100.00	0.02530
