./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12695.0	12695.0	12695.0	 0.1883	 100.00	0.00303
      1	40014f	     39	  285.0	12976.0	 6488.0	 0.1467	 100.00	0.00391
      2	40014f	     39	    2.0	12976.0	 4325.3	 0.1781	 100.00	0.00471
      3	40014f	     39	    1.0	12977.0	 3244.2	 0.2380	 100.00	0.00548
      4	40014f	     39	    7.0	12976.0	 5190.6	 0.2288	 100.00	0.00619
      5	40014f	     39	    8.0	12980.0	 6488.8	 0.2196	 100.00	0.00686
      6	40014f	     39	    6.0	12980.0	 7416.1	 0.2002	 100.00	0.00747
      7	40014f	     39	    8.0	12978.0	 8111.4	 0.2078	 100.00	0.00805
      8	40014f	     39	    8.0	12976.0	 8651.9	 0.2119	 100.00	0.00857
      9	40014f	     39	    9.0	12981.0	 9084.8	 0.2060	 100.00	0.00917
     10	40014f	     39	    6.0	12977.0	 9438.6	 0.1990	 100.00	0.00975
     11	40014f	     39	    5.0	12978.0	 9733.6	 0.1945	 100.00	0.01030
     12	40014f	     39	   10.0	12980.0	 9983.3	 0.1934	 100.00	0.01083
     13	40014f	     39	    8.0	12982.0	10197.5	 0.1888	 100.00	0.01134
     14	40014f	     39	    6.0	12978.0	10382.9	 0.1849	 100.00	0.01183
     15	40014f	     39	    5.0	12979.0	10545.1	 0.1868	 100.00	0.01230
     16	40014f	     39	   13.0	12984.0	10688.6	 0.1867	 100.00	0.01275
     17	40014f	     39	    9.0	12977.0	10815.7	 0.1803	 100.00	0.01319
     18	40014f	     39	    6.0	12981.0	10929.7	 0.1722	 100.00	0.01361
     19	40014f	     39	    4.0	12981.0	11032.2	 0.1704	 100.00	0.01402
     20	40014f	     39	   14.0	12981.0	11125.0	 0.1714	 100.00	0.01442
     21	40014f	     39	   12.0	12981.0	11209.4	 0.1672	 100.00	0.01478
     22	40014f	     39	    9.0	12986.0	11286.7	 0.1699	 100.00	0.01515
     23	40014f	     39	   13.0	12979.0	11357.2	 0.1669	 100.00	0.01549
     24	40014f	     39	   15.0	12984.0	11422.2	 0.1653	 100.00	0.01584
     25	40014f	     39	    4.0	12982.0	11482.2	 0.1662	 100.00	0.01617
     26	40014f	     39	    6.0	12978.0	11537.6	 0.1651	 100.00	0.01650
     27	40014f	     39	    9.0	12987.0	11589.4	 0.1648	 100.00	0.01681
     28	40014f	     39	    7.0	12982.0	11637.4	 0.1670	 100.00	0.01712
     29	40014f	     39	    5.0	12983.0	11682.3	 0.1686	 100.00	0.01741
     30	40014f	     39	    9.0	12982.0	11724.2	 0.1689	 100.00	0.01770
     31	40014f	     39	    4.0	12984.0	11763.6	 0.1717	 100.00	0.01798
     32	40014f	     39	   13.0	12979.0	11800.4	 0.1703	 100.00	0.01825
     33	40014f	     39	    1.0	12980.0	11835.1	 0.1676	 100.00	0.01849
     34	40014f	     39	    9.0	12977.0	11867.7	 0.1667	 100.00	0.01875
     35	40014f	     39	    8.0	12981.0	11898.6	 0.1638	 100.00	0.01900
     36	40014f	     39	   10.0	12977.0	11927.8	 0.1648	 100.00	0.01925
     37	40014f	     39	    9.0	12986.0	11955.6	 0.1658	 100.00	0.01948
     38	40014f	     39	   14.0	12978.0	11981.8	 0.1667	 100.00	0.01971
     39	40014f	     39	    1.0	12979.0	12006.8	 0.1677	 100.00	0.01993
     40	40014f	     39	   12.0	12981.0	12030.5	 0.1697	 100.00	0.02015
     41	40014f	     39	    5.0	12982.0	12053.2	 0.1702	 100.00	0.02036
     42	40014f	     39	    6.0	12982.0	12074.8	 0.1699	 100.00	0.02057
     43	40014f	     39	    9.0	12979.0	12095.3	 0.1700	 100.00	0.02077
     44	40014f	     39	    7.0	12978.0	12115.0	 0.1681	 100.00	0.02097
     45	40014f	     39	    8.0	12982.0	12133.8	 0.1694	 100.00	0.02113
     46	40014f	     39	    9.0	12983.0	12151.9	 0.1702	 100.00	0.02132
     47	40014f	     39	    9.0	12984.0	12169.2	 0.1684	 100.00	0.02150
     48	40014f	     39	   12.0	12980.0	12185.8	 0.1681	 100.00	0.02168
     49	40014f	     39	    8.0	12986.0	12201.8	 0.1690	 100.00	0.02186
     50	40014f	     39	   10.0	12982.0	12217.1	 0.1697	 100.00	0.02203
     51	40014f	     39	    9.0	12987.0	12231.9	 0.1711	 100.00	0.02220
     52	40014f	     39	   11.0	12978.0	12245.9	 0.1716	 100.00	0.02236
     53	40014f	     39	    5.0	12979.0	12259.5	 0.1710	 100.00	0.02252
     54	40014f	     39	   13.0	12986.0	12272.7	 0.1731	 100.00	0.02268
     55	40014f	     39	    9.0	12987.0	12285.5	 0.1735	 100.00	0.02283
     56	40014f	     39	   15.0	12978.0	12297.6	 0.1733	 100.00	0.02297
     57	40014f	     39	    5.0	12979.0	12309.4	 0.1735	 100.00	0.02310
     58	40014f	     39	    6.0	12983.0	12320.8	 0.1723	 100.00	0.02325
     59	40014f	     39	    9.0	12980.0	12331.8	 0.1713	 100.00	0.02339
     60	40014f	     39	   10.0	12986.0	12342.5	 0.1727	 100.00	0.02353
     61	40014f	     39	    8.0	12984.0	12352.9	 0.1722	 100.00	0.02366
     62	40014f	     39	   10.0	12988.0	12362.9	 0.1711	 100.00	0.02379
     63	40014f	     39	    5.0	12985.0	12372.7	 0.1719	 100.00	0.02393
     64	40014f	     39	   14.0	12979.0	12382.0	 0.1719	 100.00	0.02406
     65	40014f	     39	    9.0	12980.0	12391.0	 0.1703	 100.00	0.02418
     66	40014f	     39	    9.0	12977.0	12399.8	 0.1704	 100.00	0.02430
     67	40014f	     39	    9.0	12986.0	12408.4	 0.1707	 100.00	0.02442
     68	40014f	     39	   15.0	12981.0	12416.7	 0.1733	 100.00	0.02454
     69	40014f	     39	    5.0	12982.0	12424.8	 0.1731	 100.00	0.02466
     70	40014f	     39	    6.0	12986.0	12432.7	 0.1724	 100.00	0.02477
     71	40014f	     39	    4.0	12986.0	12440.4	 0.1729	 100.00	0.02488
     72	40014f	     39	   11.0	12977.0	12447.7	 0.1731	 100.00	0.02499
     73	40014f	     39	   13.0	12990.0	12455.1	 0.1748	 100.00	0.02509
     74	40014f	     39	   10.0	12982.0	12462.1	 0.1749	 100.00	0.02519
     75	40014f	     39	    8.0	12982.0	12468.9	 0.1742	 100.00	0.02530
     76	40014f	     39	   14.0	12982.0	12475.6	 0.1731	 100.00	0.02540
     77	40014f	     39	    8.0	12986.0	12482.1	 0.1731	 100.00	0.02550
     78	40014f	     39	   13.0	12983.0	12488.5	 0.1730	 100.00	0.02560
     79	40014f	     39	    5.0	12980.0	12494.6	 0.1735	 100.00	0.02570
     80	40014f	     39	   12.0	12984.0	12500.7	 0.1730	 100.00	0.02580
     81	40014f	     39	   12.0	12982.0	12506.5	 0.1735	 100.00	0.02590
     82	40014f	     39	    6.0	12986.0	12512.3	 0.1741	 100.00	0.02597
     83	40014f	     39	    5.0	12987.0	12518.0	 0.1736	 100.00	0.02606
     84	40014f	     39	   11.0	12982.0	12523.4	 0.1737	 100.00	0.02615
     85	40014f	     39	    5.0	12987.0	12528.8	 0.1739	 100.00	0.02623
     86	40014f	     39	    9.0	12986.0	12534.1	 0.1745	 100.00	0.02632
     87	40014f	     39	   13.0	12987.0	12539.2	 0.1738	 100.00	0.02640
     88	40014f	     39	   15.0	12982.0	12544.2	 0.1741	 100.00	0.02649
     89	40014f	     39	    5.0	12983.0	12549.1	 0.1729	 100.00	0.02657
     90	40014f	     39	   10.0	12983.0	12553.8	 0.1737	 100.00	0.02665
     91	40014f	     39	    8.0	12987.0	12558.5	 0.1736	 100.00	0.02673
     92	40014f	     39	   10.0	12983.0	12563.1	 0.1738	 100.00	0.02681
     93	40014f	     39	    5.0	12984.0	12567.6	 0.1733	 100.00	0.02689
     94	40014f	     39	   14.0	12984.0	12572.0	 0.1741	 100.00	0.02697
     95	40014f	     39	   13.0	12989.0	12576.3	 0.1745	 100.00	0.02704
     96	40014f	     39	   18.0	12981.0	12580.5	 0.1742	 100.00	0.02712
     97	40014f	     39	   12.0	12985.0	12584.6	 0.1755	 100.00	0.02719
     98	40014f	     39	   13.0	12986.0	12588.7	 0.1763	 100.00	0.02726
     99	40014f	     39	    8.0	12986.0	12592.6	 0.1772	 100.00	0.02734
    100	40014f	     39	   10.0	12986.0	12596.5	 0.1768	 100.00	0.02741
    101	40014f	     39	    9.0	12979.0	12600.3	 0.1771	 100.00	0.02747
    102	40014f	     39	    9.0	12986.0	12604.0	 0.1776	 100.00	0.02754
    103	40014f	     39	    9.0	12987.0	12607.7	 0.1776	 100.00	0.02760
