./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     30	12693.0	12693.0	12693.0	 0.1116	 100.00	0.00314
      1	40013d	     30	  299.0	12988.0	 6494.0	 0.1049	 100.00	0.00422
      2	40013d	     30	    3.0	12989.0	 4329.7	 0.0931	 100.00	0.00517
      3	40013d	     30	    2.0	12991.0	 3247.8	 0.0984	 100.00	0.00608
      4	40013d	     30	    3.0	12990.0	 5196.2	 0.1184	 100.00	0.00691
      5	40013d	     30	    4.0	12990.0	 6495.2	 0.1228	 100.00	0.00770
      6	40013d	     30	    5.0	12991.0	 7423.1	 0.1071	 100.00	0.00852
      7	40013d	     30	    5.0	12994.0	 8119.5	 0.1020	 100.00	0.00929
      8	40013d	     30	    7.0	12991.0	 8660.8	 0.0954	 100.00	0.01003
      9	40013d	     30	    5.0	12990.0	 9093.7	 0.0995	 100.00	0.01073
     10	40013d	     30	    7.0	12993.0	 9448.2	 0.0931	 100.00	0.01139
     11	40013d	     30	    4.0	12993.0	 9743.6	 0.0994	 100.00	0.01203
     12	40013d	     30	    5.0	12992.0	 9993.5	 0.1036	 100.00	0.01264
     13	40013d	     30	    6.0	12992.0	10207.6	 0.1079	 100.00	0.01321
     14	40013d	     30	    6.0	12994.0	10393.4	 0.1015	 100.00	0.01376
     15	40013d	     30	    5.0	12993.0	10555.9	 0.1041	 100.00	0.01429
     16	40013d	     30	    8.0	12991.0	10699.1	 0.0999	 100.00	0.01480
     17	40013d	     30	    7.0	12994.0	10826.6	 0.0984	 100.00	0.01527
     18	40013d	     30	    7.0	12991.0	10940.5	 0.0981	 100.00	0.01573
     19	40013d	     30	    5.0	12994.0	11043.2	 0.0964	 100.00	0.01616
     20	40013d	     30	    4.0	12992.0	11136.0	 0.0948	 100.00	0.01660
     21	40013d	     30	    7.0	12993.0	11220.4	 0.0960	 100.00	0.01701
     22	40013d	     30	    8.0	12993.0	11297.5	 0.0934	 100.00	0.01741
     23	40013d	     30	    6.0	12997.0	11368.3	 0.0936	 100.00	0.01780
     24	40013d	     30	   10.0	12991.0	11433.2	 0.0933	 100.00	0.01817
     25	40013d	     30	    8.0	12995.0	11493.3	 0.0925	 100.00	0.01853
     26	40013d	     30	    3.0	12994.0	11548.9	 0.0929	 100.00	0.01888
     27	40013d	     30	    4.0	12994.0	11600.5	 0.0922	 100.00	0.01921
     28	40013d	     30	    7.0	12997.0	11648.6	 0.0905	 100.00	0.01953
     29	40013d	     30	    4.0	12995.0	11693.5	 0.0899	 100.00	0.01984
     30	40013d	     30	    4.0	12995.0	11735.5	 0.0913	 100.00	0.02013
     31	40013d	     30	    5.0	12996.0	11774.9	 0.0896	 100.00	0.02042
     32	40013d	     30	    7.0	12993.0	11811.8	 0.0900	 100.00	0.02070
     33	40013d	     30	    5.0	12992.0	11846.5	 0.0912	 100.00	0.02097
     34	40013d	     30	    2.0	12992.0	11879.2	 0.0908	 100.00	0.02123
     35	40013d	     30	    5.0	12993.0	11910.2	 0.0918	 100.00	0.02149
     36	40013d	     30	    6.0	12993.0	11939.4	 0.0915	 100.00	0.02174
     37	40013d	     30	    5.0	12992.0	11967.1	 0.0923	 100.00	0.02199
     38	40013d	     30	    6.0	12996.0	11993.5	 0.0913	 100.00	0.02223
     39	40013d	     30	    9.0	12993.0	12018.5	 0.0914	 100.00	0.02245
     40	40013d	     30	    4.0	12991.0	12042.2	 0.0918	 100.00	0.02268
     41	40013d	     30	    7.0	12994.0	12064.9	 0.0918	 100.00	0.02289
     42	40013d	     30	    5.0	12993.0	12086.5	 0.0929	 100.00	0.02311
     43	40013d	     30	    4.0	12995.0	12107.1	 0.0938	 100.00	0.02329
     44	40013d	     30	    7.0	12992.0	12126.8	 0.0937	 100.00	0.02349
     45	40013d	     30	    5.0	12993.0	12145.6	 0.0923	 100.00	0.02369
     46	40013d	     30	    6.0	12993.0	12163.6	 0.0918	 100.00	0.02388
     47	40013d	     30	    6.0	12997.0	12181.0	 0.0931	 100.00	0.02406
     48	40013d	     30	   10.0	12993.0	12197.6	 0.0940	 100.00	0.02424
     49	40013d	     30	    6.0	12993.0	12213.5	 0.0938	 100.00	0.02441
     50	40013d	     30	    6.0	12995.0	12228.8	 0.0942	 100.00	0.02459
     51	40013d	     30	    7.0	12996.0	12243.6	 0.0955	 100.00	0.02475
     52	40013d	     30	    7.0	12997.0	12257.8	 0.0969	 100.00	0.02492
     53	40013d	     30	    6.0	12993.0	12271.4	 0.0970	 100.00	0.02507
     54	40013d	     30	    5.0	12992.0	12284.5	 0.0976	 100.00	0.02523
     55	40013d	     30	    8.0	12998.0	12297.2	 0.0981	 100.00	0.02539
     56	40013d	     30	    8.0	12996.0	12309.5	 0.0981	 100.00	0.02550
     57	40013d	     30	    8.0	12992.0	12321.3	 0.0977	 100.00	0.02564
     58	40013d	     30	    4.0	12992.0	12332.6	 0.0974	 100.00	0.02579
     59	40013d	     30	    4.0	12996.0	12343.7	 0.0970	 100.00	0.02592
     60	40013d	     30	    7.0	12993.0	12354.3	 0.0966	 100.00	0.02606
     61	40013d	     30	    5.0	12996.0	12364.7	 0.0972	 100.00	0.02619
     62	40013d	     30	    5.0	12995.0	12374.7	 0.0961	 100.00	0.02632
     63	40013d	     30	    6.0	12999.0	12384.4	 0.0965	 100.00	0.02645
     64	40013d	     30	    9.0	12992.0	12393.8	 0.0974	 100.00	0.02658
     65	40013d	     30	    5.0	12991.0	12402.8	 0.0978	 100.00	0.02670
     66	40013d	     30	    6.0	12991.0	12411.6	 0.0975	 100.00	0.02682
     67	40013d	     30	    5.0	12992.0	12420.1	 0.0979	 100.00	0.02694
     68	40013d	     30	    7.0	12995.0	12428.5	 0.0974	 100.00	0.02704
     69	40013d	     30	    8.0	12993.0	12436.5	 0.0977	 100.00	0.02715
     70	40013d	     30	    4.0	12993.0	12444.4	 0.0985	 100.00	0.02726
     71	40013d	     30	    5.0	12998.0	12452.1	 0.0982	 100.00	0.02737
     72	40013d	     30	    5.0	12995.0	12459.5	 0.0983	 100.00	0.02747
     73	40013d	     30	    6.0	12991.0	12466.7	 0.0975	 100.00	0.02758
     74	40013d	     30	    9.0	12998.0	12473.8	 0.0978	 100.00	0.02768
     75	40013d	     30	    6.0	12996.0	12480.6	 0.0982	 100.00	0.02778
     76	40013d	     30	    6.0	12994.0	12487.3	 0.0975	 100.00	0.02788
     77	40013d	     30	    8.0	12994.0	12493.8	 0.0970	 100.00	0.02798
