./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42320.0	42320.0	42320.0	 0.1314	 100.00	  24.61
      1	400804	     45	 1219.0	43533.0	21766.5	 0.1283	 100.00	 204.27
      2	400804	     45	    8.0	43533.0	14511.0	 0.0856	 100.00	 332.68
      3	400804	     45	   10.0	43535.0	10883.8	 0.0642	 100.00	 427.33
      4	400804	     45	   10.0	43533.0	17413.6	 0.0513	 100.00	 508.56
      5	400804	     45	    6.0	43539.0	21767.8	 0.0519	 100.00	 582.51
      6	400804	     45	   12.0	43535.0	24877.4	 0.0449	 100.00	 641.44
      7	400804	     45	    8.0	43539.0	27210.1	 0.0479	 100.00	 691.88
      8	400804	     45	   10.0	43533.0	29023.8	 0.0426	 100.00	 734.81
      9	400804	     45	    6.0	43535.0	30474.9	 0.0383	 100.00	 774.13
     10	400804	     45	    8.0	43539.0	31662.5	 0.0351	 100.00	 807.31
     11	400804	     45	   12.0	43535.0	32651.9	 0.0343	 100.00	 838.21
     12	400804	     45	   12.0	43535.0	33489.1	 0.0333	 100.00	 865.16
     13	400804	     45	    8.0	43535.0	34206.6	 0.0309	 100.00	 889.98
     14	400804	     45	    8.0	43539.0	34828.8	 0.0288	 100.00	 912.06
     15	400804	     45	    6.0	43541.0	35373.3	 0.0271	 100.00	 932.54
     16	400804	     45	   12.0	43533.0	35853.3	 0.0261	 100.00	 950.15
     17	400804	     45	    8.0	43537.0	36280.2	 0.0246	 100.00	 967.67
     18	400804	     45	   10.0	43535.0	36662.0	 0.0234	 100.00	 983.26
     19	400804	     45	    6.0	43541.0	37005.9	 0.0222	 100.00	 997.85
     20	400804	     45	   10.0	43539.0	37317.0	 0.0213	 100.00	1011.44
     21	400804	     45	   16.0	43535.0	37599.7	 0.0259	 100.00	1024.10
     22	400804	     45	    8.0	43535.0	37857.7	 0.0248	 100.00	1035.34
     23	400804	     45	    6.0	43541.0	38094.5	 0.0242	 100.00	1046.39
     24	400804	     45	   10.0	43535.0	38312.2	 0.0233	 100.00	1056.51
     25	400804	     45	    6.0	43537.0	38513.1	 0.0224	 100.00	1066.19
     26	400804	     45	   14.0	43535.0	38699.1	 0.0215	 100.00	1075.27
     27	400804	     45	    6.0	43537.0	38871.9	 0.0208	 100.00	1083.81
     28	400804	     45	   10.0	43539.0	39032.8	 0.0202	 100.00	1091.54
     29	400804	     45	    8.0	43539.0	39183.0	 0.0208	 100.00	1099.20
     30	400804	     45	   10.0	43541.0	39323.6	 0.0202	 100.00	1106.28
     31	400804	     45	   12.0	43537.0	39455.3	 0.0226	 100.00	1113.15
     32	400804	     45	    8.0	43533.0	39578.8	 0.0219	 100.00	1119.49
     33	400804	     45	    6.0	43539.0	39695.3	 0.0213	 100.00	1125.72
     34	400804	     45	   10.0	43537.0	39805.1	 0.0219	 100.00	1131.36
     35	400804	     45	    8.0	43541.0	39908.9	 0.0216	 100.00	1137.10
     36	400804	     45	   14.0	43535.0	40006.9	 0.0225	 100.00	1142.27
     37	400804	     45	    6.0	43541.0	40099.9	 0.0220	 100.00	1147.44
     38	400804	     45	    8.0	43541.0	40188.1	 0.0214	 100.00	1152.21
     39	400804	     45	   10.0	43543.0	40272.0	 0.0209	 100.00	1156.92
     40	400804	     45	    8.0	43539.0	40351.7	 0.0205	 100.00	1161.17
     41	400804	     45	   16.0	43531.0	40427.4	 0.0205	 100.00	1165.49
     42	400804	     45	    8.0	43535.0	40499.6	 0.0201	 100.00	1169.52
     43	400804	     45	    6.0	43537.0	40568.7	 0.0196	 100.00	1173.49
     44	400804	     45	   14.0	43535.0	40634.6	 0.0192	 100.00	1176.89
     45	400804	     45	    6.0	43537.0	40697.7	 0.0188	 100.00	1180.65
     46	400804	     45	    8.0	43541.0	40758.2	 0.0197	 100.00	1183.85
     47	400804	     45	   10.0	43539.0	40816.1	 0.0198	 100.00	1187.19
     48	400804	     45	    8.0	43535.0	40871.6	 0.0194	 100.00	1190.33
     49	400804	     45	   10.0	43537.0	40924.9	 0.0190	 100.00	1193.47
     50	400804	     45	    8.0	43537.0	40976.1	 0.0188	 100.00	1196.37
     51	400804	     45	    6.0	43543.0	41025.5	 0.0200	 100.00	1199.31
     52	400804	     45	   16.0	43535.0	41072.8	 0.0200	 100.00	1201.87
     53	400804	     45	    8.0	43539.0	41118.5	 0.0196	 100.00	1204.58
     54	400804	     45	   10.0	43537.0	41162.5	 0.0192	 100.00	1207.08
     55	400804	     45	    6.0	43543.0	41205.0	 0.0191	 100.00	1209.58
     56	400804	     45	    8.0	43539.0	41245.9	 0.0188	 100.00	1211.87
     57	400804	     45	   10.0	43537.0	41285.4	 0.0186	 100.00	1214.23
     58	400804	     45	   10.0	43539.0	41323.6	 0.0182	 100.00	1216.37
     59	400804	     45	    8.0	43539.0	41360.6	 0.0179	 100.00	1218.67
     60	400804	     45	   10.0	43541.0	41396.3	 0.0176	 100.00	1220.79
     61	400804	     45	    6.0	43543.0	41430.9	 0.0174	 100.00	1222.94
     62	400804	     45	   18.0	43537.0	41464.3	 0.0190	 100.00	1224.90
     63	400804	     45	    6.0	43539.0	41496.8	 0.0187	 100.00	1226.94
     64	400804	     45	   10.0	43533.0	41528.1	 0.0191	 100.00	1228.76
     65	400804	     45	    6.0	43539.0	41558.6	 0.0188	 100.00	1230.76
     66	400804	     45	    8.0	43539.0	41588.1	 0.0185	 100.00	1232.45
     67	400804	     45	   12.0	43539.0	41616.8	 0.0183	 100.00	1234.38
     68	400804	     45	   10.0	43537.0	41644.6	 0.0180	 100.00	1235.96
     69	400804	     45	    6.0	43543.0	41671.8	 0.0177	 100.00	1237.56
     70	400804	     45	   10.0	43541.0	41698.1	 0.0175	 100.00	1239.18
     71	400804	     45	    8.0	43545.0	41723.7	 0.0172	 100.00	1240.81
     72	400804	     45	   14.0	43535.0	41748.5	 0.0175	 100.00	1242.32
     73	400804	     45	    6.0	43537.0	41772.7	 0.0172	 100.00	1243.85
     74	400804	     45	    8.0	43541.0	41796.3	 0.0170	 100.00	1245.30
     75	400804	     45	    8.0	43541.0	41819.2	 0.0168	 100.00	1246.69
     76	400804	     45	   12.0	43541.0	41841.6	 0.0167	 100.00	1248.08
     77	400804	     45	   10.0	43539.0	41863.4	 0.0165	 100.00	1249.43
     78	400804	     45	    8.0	43543.0	41884.6	 0.0163	 100.00	1250.81
     79	400804	     45	    6.0	43545.0	41905.4	 0.0161	 100.00	1252.14
     80	400804	     45	   10.0	43539.0	41925.6	 0.0162	 100.00	1253.32
     81	400804	     45	    8.0	43543.0	41945.3	 0.0160	 100.00	1254.71
     82	400804	     45	   20.0	43531.0	41964.4	 0.0179	 100.00	1255.86
