./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42314.0	42314.0	42314.0	 0.1286	 100.00	  26.72
      1	4007f6	     45	 1219.0	43531.0	21765.5	 0.1219	 100.00	 223.94
      2	4007f6	     45	    8.0	43531.0	14510.3	 0.0813	 100.00	 357.58
      3	4007f6	     45	   10.0	43533.0	10883.2	 0.0666	 100.00	 466.36
      4	4007f6	     45	   10.0	43531.0	17412.8	 0.0536	 100.00	 559.94
      5	4007f6	     45	    6.0	43537.0	21766.8	 0.0491	 100.00	 645.85
      6	4007f6	     45	   12.0	43533.0	24876.3	 0.0437	 100.00	 709.65
      7	4007f6	     45	    8.0	43537.0	27208.9	 0.0383	 100.00	 764.35
      8	4007f6	     45	   10.0	43531.0	29022.4	 0.0341	 100.00	 811.73
      9	4007f6	     45	    6.0	43533.0	30473.5	 0.0307	 100.00	 853.97
     10	4007f6	     45	    8.0	43537.0	31661.1	 0.0282	 100.00	 883.72
     11	4007f6	     45	   12.0	43533.0	32650.4	 0.0294	 100.00	 912.63
     12	4007f6	     45	   12.0	43533.0	33487.5	 0.0274	 100.00	 937.21
     13	4007f6	     45	    8.0	43533.0	34205.1	 0.0255	 100.00	 960.30
     14	4007f6	     45	    8.0	43537.0	34827.2	 0.0238	 100.00	 979.92
     15	4007f6	     45	    6.0	43539.0	35371.7	 0.0223	 100.00	 997.80
     16	4007f6	     45	   12.0	43531.0	35851.6	 0.0212	 100.00	1014.47
     17	4007f6	     45	    8.0	43535.0	36278.5	 0.0201	 100.00	1029.81
     18	4007f6	     45	   10.0	43533.0	36660.3	 0.0190	 100.00	1043.57
     19	4007f6	     45	    6.0	43539.0	37004.2	 0.0184	 100.00	1056.71
     20	4007f6	     45	   10.0	43537.0	37315.3	 0.0175	 100.00	1068.40
     21	4007f6	     45	   16.0	43533.0	37598.0	 0.0182	 100.00	1078.98
     22	4007f6	     45	    8.0	43533.0	37856.0	 0.0174	 100.00	1089.20
     23	4007f6	     45	    6.0	43539.0	38092.8	 0.0169	 100.00	1098.55
     24	4007f6	     45	   10.0	43533.0	38310.4	 0.0169	 100.00	1107.44
     25	4007f6	     45	    6.0	43535.0	38511.3	 0.0163	 100.00	1115.69
     26	4007f6	     45	   14.0	43533.0	38697.3	 0.0158	 100.00	1123.50
     27	4007f6	     45	    6.0	43535.0	38870.1	 0.0152	 100.00	1129.99
     28	4007f6	     45	   10.0	43537.0	39031.0	 0.0147	 100.00	1137.04
     29	4007f6	     45	    8.0	43537.0	39181.2	 0.0142	 100.00	1143.14
     30	4007f6	     45	   10.0	43539.0	39321.8	 0.0138	 100.00	1149.44
     31	4007f6	     45	   12.0	43535.0	39453.5	 0.0151	 100.00	1154.89
     32	4007f6	     45	    8.0	43531.0	39577.0	 0.0147	 100.00	1160.55
     33	4007f6	     45	    6.0	43537.0	39693.5	 0.0142	 100.00	1165.17
     34	4007f6	     45	   10.0	43535.0	39803.3	 0.0149	 100.00	1170.25
     35	4007f6	     45	    8.0	43539.0	39907.0	 0.0145	 100.00	1175.15
     36	4007f6	     45	   14.0	43533.0	40005.0	 0.0152	 100.00	1179.69
     37	4007f6	     45	    6.0	43539.0	40098.0	 0.0148	 100.00	1183.80
     38	4007f6	     45	    8.0	43539.0	40186.3	 0.0144	 100.00	1188.00
     39	4007f6	     45	   10.0	43541.0	40270.1	 0.0141	 100.00	1191.53
     40	4007f6	     45	    8.0	43537.0	40349.8	 0.0137	 100.00	1195.36
     41	4007f6	     45	   16.0	43529.0	40425.5	 0.0151	 100.00	1198.63
     42	4007f6	     45	    8.0	43533.0	40497.8	 0.0148	 100.00	1202.10
     43	4007f6	     45	    6.0	43535.0	40566.8	 0.0144	 100.00	1205.18
     44	4007f6	     45	   14.0	43533.0	40632.7	 0.0141	 100.00	1208.38
     45	4007f6	     45	    6.0	43535.0	40695.8	 0.0138	 100.00	1211.25
     46	4007f6	     45	    8.0	43539.0	40756.3	 0.0135	 100.00	1214.20
     47	4007f6	     45	   10.0	43537.0	40814.2	 0.0132	 100.00	1216.82
     48	4007f6	     45	    8.0	43533.0	40869.7	 0.0130	 100.00	1219.56
     49	4007f6	     45	   10.0	43535.0	40923.0	 0.0127	 100.00	1221.90
     50	4007f6	     45	    8.0	43535.0	40974.2	 0.0125	 100.00	1224.43
     51	4007f6	     45	    6.0	43541.0	41023.6	 0.0123	 100.00	1226.55
     52	4007f6	     45	   16.0	43533.0	41070.9	 0.0134	 100.00	1228.92
     53	4007f6	     45	    8.0	43537.0	41116.6	 0.0131	 100.00	1230.99
     54	4007f6	     45	   10.0	43535.0	41160.6	 0.0129	 100.00	1233.32
     55	4007f6	     45	    6.0	43541.0	41203.1	 0.0127	 100.00	1235.32
     56	4007f6	     45	    8.0	43537.0	41244.0	 0.0125	 100.00	1237.41
     57	4007f6	     45	   10.0	43535.0	41283.5	 0.0125	 100.00	1239.15
     58	4007f6	     45	   10.0	43537.0	41321.7	 0.0123	 100.00	1241.13
     59	4007f6	     45	    8.0	43537.0	41358.7	 0.0121	 100.00	1242.83
     60	4007f6	     45	   10.0	43539.0	41394.4	 0.0119	 100.00	1244.69
     61	4007f6	     45	    6.0	43541.0	41429.0	 0.0117	 100.00	1246.32
     62	4007f6	     45	   18.0	43535.0	41462.4	 0.0122	 100.00	1248.13
     63	4007f6	     45	    6.0	43537.0	41494.9	 0.0120	 100.00	1249.51
     64	4007f6	     45	   10.0	43531.0	41526.2	 0.0119	 100.00	1251.20
     65	4007f6	     45	    6.0	43537.0	41556.7	 0.0117	 100.00	1252.54
     66	4007f6	     45	    8.0	43537.0	41586.2	 0.0115	 100.00	1254.17
     67	4007f6	     45	   12.0	43537.0	41614.9	 0.0117	 100.00	1255.62
