./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42317.0	42317.0	42317.0	 0.3481	 100.00	  29.90
      1	400806	     32	 1226.0	43537.0	21768.5	 0.2676	 100.00	 446.31
      2	400806	     36	    8.0	43537.0	14512.3	 0.2503	 100.00	 704.97
      3	400806	     38	   10.0	43539.0	10884.8	 0.2524	 100.00	 857.42
      4	400806	     38	    6.0	43537.0	17415.2	 0.2317	 100.00	 932.00
      5	400806	     39	   10.0	43535.0	21768.5	 0.2476	 100.00	1045.78
      6	400806	     40	   12.0	43539.0	24878.6	 0.2573	 100.00	1111.80
      7	400806	     40	    8.0	43539.0	27211.1	 0.2353	 100.00	1149.19
      8	400806	     40	    6.0	43537.0	29025.1	 0.2034	 100.00	1196.33
      9	400806	     41	   14.0	43535.0	30476.1	 0.2542	 100.00	1249.82
     10	400806	     41	    8.0	43535.0	31663.3	 0.2344	 100.00	1270.47
     11	400806	     42	   14.0	43541.0	32653.1	 0.2488	 100.00	1310.75
     12	400806	     42	    6.0	43539.0	33490.5	 0.2346	 100.00	1326.95
     13	400806	     42	   10.0	43537.0	34208.1	 0.2054	 100.00	1349.91
     14	400806	     42	   10.0	43539.0	34830.1	 0.1874	 100.00	1369.65
     15	400806	     42	    8.0	43539.0	35374.4	 0.1660	 100.00	1386.80
     16	400806	     42	    6.0	43537.0	35854.6	 0.1566	 100.00	1401.43
     17	400806	     43	   18.0	43535.0	36281.3	 0.2541	 100.00	1420.03
     18	400806	     43	    8.0	43535.0	36663.1	 0.2418	 100.00	1426.40
     19	400806	     43	   10.0	43537.0	37006.8	 0.2062	 100.00	1436.76
     20	400806	     43	    6.0	43535.0	37317.6	 0.1878	 100.00	1446.47
     21	400806	     43	   10.0	43533.0	37600.1	 0.1771	 100.00	1455.64
     22	400806	     44	   16.0	43541.0	37858.4	 0.2488	 100.00	1467.49
     23	400806	     44	    8.0	43541.0	38095.2	 0.2326	 100.00	1471.19
     24	400806	     44	    6.0	43539.0	38313.0	 0.1941	 100.00	1478.49
     25	400806	     44	   14.0	43537.0	38513.9	 0.2005	 100.00	1485.19
     26	400806	     44	    8.0	43537.0	38699.9	 0.1812	 100.00	1491.33
     27	400806	     44	   12.0	43541.0	38872.8	 0.1716	 100.00	1497.52
     28	400806	     44	    6.0	43539.0	39033.7	 0.1673	 100.00	1503.37
     29	400806	     44	   10.0	43537.0	39183.8	 0.1656	 100.00	1508.72
     30	400806	     44	   10.0	43539.0	39324.3	 0.1540	 100.00	1514.03
     31	400806	     44	    8.0	43539.0	39456.0	 0.1520	 100.00	1518.71
     32	400806	     44	    6.0	43537.0	39579.7	 0.1450	 100.00	1523.04
     33	400806	     45	   22.0	43535.0	39696.0	 0.2487	 100.00	1529.94
     34	400806	     45	    8.0	43535.0	39805.7	 0.2469	 100.00	1531.61
     35	400806	     45	   10.0	43537.0	39909.4	 0.2191	 100.00	1535.23
     36	400806	     45	    6.0	43535.0	40007.4	 0.1935	 100.00	1539.01
     37	400806	     45	   10.0	43533.0	40100.1	 0.1843	 100.00	1542.51
     38	400806	     45	   12.0	43537.0	40188.3	 0.1718	 100.00	1545.89
     39	400806	     45	    8.0	43537.0	40272.0	 0.1606	 100.00	1549.18
     40	400806	     45	    6.0	43535.0	40351.6	 0.1510	 100.00	1552.06
     41	400806	     45	   14.0	43533.0	40427.3	 0.1539	 100.00	1555.24
     42	400806	     45	    8.0	43533.0	40499.5	 0.1488	 100.00	1558.06
     43	400806	     45	   12.0	43545.0	40568.8	 0.1555	 100.00	1560.80
     44	400806	     45	    8.0	43541.0	40634.8	 0.1555	 100.00	1563.72
     45	400806	     45	    6.0	43543.0	40698.0	 0.1464	 100.00	1566.53
     46	400806	     45	   14.0	43541.0	40758.5	 0.1462	 100.00	1569.02
     47	400806	     45	    6.0	43543.0	40816.5	 0.1401	 100.00	1571.60
     48	400806	     45	    8.0	43539.0	40872.1	 0.1379	 100.00	1574.08
     49	400806	     45	   10.0	43545.0	40925.5	 0.1361	 100.00	1576.25
     50	400806	     45	   16.0	43537.0	40976.7	 0.1384	 100.00	1578.49
     51	400806	     45	    8.0	43541.0	41026.1	 0.1388	 100.00	1580.12
     52	400806	     45	    8.0	43537.0	41073.4	 0.1346	 100.00	1581.51
     53	400806	     45	    6.0	43539.0	41119.1	 0.1342	 100.00	1583.24
     54	400806	     45	   18.0	43541.0	41163.1	 0.1361	 100.00	1584.65
     55	400806	     45	    6.0	43543.0	41205.6	 0.1355	 100.00	1585.80
     56	400806	     45	    8.0	43539.0	41246.6	 0.1326	 100.00	1587.18
     57	400806	     45	    8.0	43543.0	41286.2	 0.1319	 100.00	1588.84
     58	400806	     45	   14.0	43537.0	41324.3	 0.1317	 100.00	1590.34
     59	400806	     45	   10.0	43543.0	41361.3	 0.1323	 100.00	1591.87
     60	400806	     45	    8.0	43539.0	41397.0	 0.1314	 100.00	1593.35
     61	400806	     45	    6.0	43541.0	41431.6	 0.1296	 100.00	1594.37
     62	400806	     45	   14.0	43539.0	41465.0	 0.1288	 100.00	1595.45
     63	400806	     45	    6.0	43541.0	41497.5	 0.1273	 100.00	1596.45
     64	400806	     45	    8.0	43537.0	41528.8	 0.1250	 100.00	1597.25
     65	400806	     45	   14.0	43547.0	41559.4	 0.1276	 100.00	1598.15
     66	400806	     46	   20.0	43535.0	41588.9	 0.2491	 100.00	1600.37
     67	400806	     46	    8.0	43539.0	41617.6	 0.2423	 100.00	1600.51
     68	400806	     46	    8.0	43535.0	41645.4	 0.2095	 100.00	1601.63
     69	400806	     46	    6.0	43537.0	41672.4	 0.1806	 100.00	1602.93
     70	400806	     46	   16.0	43537.0	41698.6	 0.1772	 100.00	1603.73
     71	400806	     46	    6.0	43539.0	41724.2	 0.1661	 100.00	1604.58
     72	400806	     46	    8.0	43535.0	41749.0	 0.1537	 100.00	1605.30
     73	400806	     46	    8.0	43539.0	41773.2	 0.1492	 100.00	1606.03
     74	400806	     46	   14.0	43533.0	41796.7	 0.1463	 100.00	1606.87
     75	400806	     46	   12.0	43541.0	41819.6	 0.1500	 100.00	1607.92
     76	400806	     46	    8.0	43537.0	41841.9	 0.1464	 100.00	1608.55
     77	400806	     46	    6.0	43539.0	41863.7	 0.1390	 100.00	1609.71
     78	400806	     46	   14.0	43537.0	41884.9	 0.1400	 100.00	1610.70
     79	400806	     46	    6.0	43539.0	41905.5	 0.1338	 100.00	1611.63
     80	400806	     46	    8.0	43535.0	41925.7	 0.1312	 100.00	1612.48
     81	400806	     46	   10.0	43541.0	41945.4	 0.1335	 100.00	1613.14
     82	400806	     46	   16.0	43533.0	41964.5	 0.1352	 100.00	1613.55
     83	400806	     46	    8.0	43537.0	41983.2	 0.1342	 100.00	1614.12
     84	400806	     46	    8.0	43533.0	42001.4	 0.1316	 100.00	1614.62
     85	400806	     46	    6.0	43535.0	42019.3	 0.1283	 100.00	1615.04
     86	400806	     46	   14.0	43545.0	42036.8	 0.1321	 100.00	1615.62
     87	400806	     46	   10.0	43543.0	42053.9	 0.1314	 100.00	1615.95
     88	400806	     46	    6.0	43541.0	42070.6	 0.1278	 100.00	1616.60
     89	400806	     46	   10.0	43543.0	42087.0	 0.1269	 100.00	1617.21
     90	400806	     46	    8.0	43543.0	42103.0	 0.1271	 100.00	1617.67
     91	400806	     46	   16.0	43543.0	42118.6	 0.1311	 100.00	1618.27
     92	400806	     46	    6.0	43541.0	42133.9	 0.1314	 100.00	1618.84
     93	400806	     46	    8.0	43541.0	42148.9	 0.1286	 100.00	1619.39
     94	400806	     46	   10.0	43543.0	42163.6	 0.1295	 100.00	1619.93
     95	400806	     46	   10.0	43541.0	42177.9	 0.1270	 100.00	1620.48
     96	400806	     46	    6.0	43539.0	42192.0	 0.1263	 100.00	1620.90
     97	400806	     46	   14.0	43545.0	42205.8	 0.1274	 100.00	1621.41
     98	400806	     46	    8.0	43545.0	42219.3	 0.1250	 100.00	1621.92
     99	400806	     46	   18.0	43539.0	42232.5	 0.1290	 100.00	1622.26
    100	400806	     46	    6.0	43537.0	42245.4	 0.1284	 100.00	1622.71
    101	400806	     46	    8.0	43537.0	42258.1	 0.1262	 100.00	1623.11
    102	400806	     46	   12.0	43541.0	42270.5	 0.1270	 100.00	1623.73
    103	400806	     46	   10.0	43539.0	42282.7	 0.1251	 100.00	1624.18
    104	400806	     46	    6.0	43537.0	42294.7	 0.1241	 100.00	1624.86
    105	400806	     46	   10.0	43539.0	42306.4	 0.1261	 100.00	1625.74
    106	400806	     46	    8.0	43539.0	42317.9	 0.1239	 100.00	1626.56
    107	400806	     46	   20.0	43543.0	42329.3	 0.1277	 100.00	1627.29
    108	400806	     46	    6.0	43541.0	42340.4	 0.1281	 100.00	1628.11
    109	400806	     46	    8.0	43541.0	42351.3	 0.1269	 100.00	1628.79
    110	400806	     46	   10.0	43543.0	42362.0	 0.1255	 100.00	1629.47
    111	400806	     46	   10.0	43541.0	42372.6	 0.1258	 100.00	1630.15
    112	400806	     46	    6.0	43539.0	42382.9	 0.1246	 100.00	1630.81
    113	400806	     46	   12.0	43543.0	42393.1	 0.1249	 100.00	1631.43
    114	400806	     46	    8.0	43543.0	42403.1	 0.1247	 100.00	1632.04
    115	400806	     46	   16.0	43539.0	42412.9	 0.1262	 100.00	1632.54
    116	400806	     46	    6.0	43537.0	42422.5	 0.1254	 100.00	1632.96
    117	400806	     46	    8.0	43537.0	42431.9	 0.1235	 100.00	1633.27
    118	400806	     46	   14.0	43543.0	42441.2	 0.1237	 100.00	1633.54
    119	400806	     46	   10.0	43541.0	42450.4	 0.1236	 100.00	1633.74
    120	400806	     46	    6.0	43539.0	42459.4	 0.1227	 100.00	1634.03
    121	400806	     46	   10.0	43541.0	42468.3	 0.1216	 100.00	1634.30
    122	400806	     46	    8.0	43541.0	42477.0	 0.1213	 100.00	1634.53
    123	400806	     46	   16.0	43541.0	42485.6	 0.1211	 100.00	1634.82
    124	400806	     46	    6.0	43539.0	42494.0	 0.1194	 100.00	1634.99
    125	400806	     46	    8.0	43539.0	42502.3	 0.1189	 100.00	1635.20
    126	400806	     46	   10.0	43541.0	42510.5	 0.1176	 100.00	1635.49
    127	400806	     46	   10.0	43539.0	42518.5	 0.1164	 100.00	1635.76
    128	400806	     46	    6.0	43537.0	42526.4	 0.1156	 100.00	1635.97
    129	400806	     46	   12.0	43549.0	42534.3	 0.1177	 100.00	1636.26
    130	400806	     46	   10.0	43547.0	42542.0	 0.1167	 100.00	1636.52
    131	400806	     46	    8.0	43551.0	42549.6	 0.1163	 100.00	1636.72
    132	400806	     47	   20.0	43535.0	42557.1	 0.2471	 100.00	1637.44
    133	400806	     47	    6.0	43537.0	42564.4	 0.2433	 100.00	1637.25
    134	400806	     47	   14.0	43539.0	42571.6	 0.2119	 100.00	1637.47
    135	400806	     47	    6.0	43541.0	42578.7	 0.1866	 100.00	1637.66
    136	400806	     47	   10.0	43535.0	42585.7	 0.1754	 100.00	1637.86
    137	400806	     47	    8.0	43539.0	42592.6	 0.1711	 100.00	1638.14
    138	400806	     47	   10.0	43537.0	42599.4	 0.1530	 100.00	1638.39
    139	400806	     47	   12.0	43545.0	42606.2	 0.1565	 100.00	1638.55
    140	400806	     47	   12.0	43537.0	42612.8	 0.1556	 100.00	1638.87
    141	400806	     47	    6.0	43539.0	42619.3	 0.1493	 100.00	1639.13
    142	400806	     47	   12.0	43539.0	42625.7	 0.1420	 100.00	1639.53
    143	400806	     47	    6.0	43541.0	42632.1	 0.1383	 100.00	1639.96
    144	400806	     47	   10.0	43535.0	42638.3	 0.1335	 100.00	1640.35
    145	400806	     47	   10.0	43541.0	42644.5	 0.1348	 100.00	1640.57
    146	400806	     47	   10.0	43539.0	42650.6	 0.1304	 100.00	1640.73
    147	400806	     47	    8.0	43543.0	42656.6	 0.1276	 100.00	1640.85
    148	400806	     47	   14.0	43533.0	42662.5	 0.1319	 100.00	1640.85
    149	400806	     47	    6.0	43535.0	42668.3	 0.1323	 100.00	1641.00
    150	400806	     47	   18.0	43541.0	42674.1	 0.1332	 100.00	1641.26
    151	400806	     47	    6.0	43543.0	42679.8	 0.1334	 100.00	1641.39
    152	400806	     47	   10.0	43537.0	42685.4	 0.1329	 100.00	1641.53
    153	400806	     47	    8.0	43541.0	42690.9	 0.1338	 100.00	1641.66
    154	400806	     47	   10.0	43539.0	42696.4	 0.1325	 100.00	1641.77
    155	400806	     47	   10.0	43545.0	42701.9	 0.1304	 100.00	1641.86
    156	400806	     47	   12.0	43537.0	42707.2	 0.1314	 100.00	1641.97
    157	400806	     47	    6.0	43539.0	42712.4	 0.1306	 100.00	1641.98
    158	400806	     47	   12.0	43539.0	42717.6	 0.1294	 100.00	1642.12
    159	400806	     47	    6.0	43541.0	42722.8	 0.1274	 100.00	1642.25
    160	400806	     47	   10.0	43535.0	42727.8	 0.1248	 100.00	1642.37
    161	400806	     47	   12.0	43543.0	42732.9	 0.1263	 100.00	1642.52
    162	400806	     47	   10.0	43541.0	42737.8	 0.1246	 100.00	1642.69
    163	400806	     47	    8.0	43545.0	42742.7	 0.1271	 100.00	1642.68
    164	400806	     47	   16.0	43533.0	42747.5	 0.1268	 100.00	1642.80
    165	400806	     47	    6.0	43535.0	42752.3	 0.1248	 100.00	1642.85
    166	400806	     47	   14.0	43537.0	42757.0	 0.1248	 100.00	1642.89
    167	400806	     47	    6.0	43539.0	42761.6	 0.1219	 100.00	1643.10
    168	400806	     47	   10.0	43533.0	42766.2	 0.1197	 100.00	1643.37
    169	400806	     47	    8.0	43537.0	42770.7	 0.1174	 100.00	1643.73
    170	400806	     47	   10.0	43535.0	42775.2	 0.1152	 100.00	1644.04
    171	400806	     47	   12.0	43547.0	42779.7	 0.1176	 100.00	1644.36
    172	400806	     47	    6.0	43545.0	42784.1	 0.1181	 100.00	1644.72
    173	400806	     47	   12.0	43541.0	42788.5	 0.1191	 100.00	1645.05
    174	400806	     47	   10.0	43543.0	42792.8	 0.1182	 100.00	1645.32
    175	400806	     47	    8.0	43543.0	42797.0	 0.1177	 100.00	1645.56
    176	400806	     47	    6.0	43541.0	42801.2	 0.1173	 100.00	1645.67
    177	400806	     47	   14.0	43543.0	42805.4	 0.1184	 100.00	1645.73
    178	400806	     47	    8.0	43543.0	42809.5	 0.1169	 100.00	1645.88
    179	400806	     47	   10.0	43545.0	42813.6	 0.1164	 100.00	1646.07
    180	400806	     47	    6.0	43543.0	42817.6	 0.1160	 100.00	1646.17
    181	400806	     47	   14.0	43537.0	42821.6	 0.1170	 100.00	1646.31
    182	400806	     47	   14.0	43543.0	42825.5	 0.1178	 100.00	1646.47
    183	400806	     47	    8.0	43543.0	42829.4	 0.1172	 100.00	1646.56
    184	400806	     47	    6.0	43541.0	42833.3	 0.1160	 100.00	1646.74
    185	400806	     47	   12.0	43541.0	42837.1	 0.1170	 100.00	1646.88
    186	400806	     47	    8.0	43541.0	42840.8	 0.1157	 100.00	1647.02
    187	400806	     47	   12.0	43545.0	42844.6	 0.1156	 100.00	1647.20
    188	400806	     47	    6.0	43543.0	42848.3	 0.1152	 100.00	1647.38
    189	400806	     47	   12.0	43539.0	42851.9	 0.1162	 100.00	1647.53
    190	400806	     47	   10.0	43541.0	42855.5	 0.1163	 100.00	1647.71
    191	400806	     47	    8.0	43541.0	42859.1	 0.1152	 100.00	1647.91
    192	400806	     47	    6.0	43539.0	42862.6	 0.1147	 100.00	1648.03
    193	400806	     47	   18.0	43545.0	42866.1	 0.1164	 100.00	1648.22
    194	400806	     47	    8.0	43545.0	42869.6	 0.1160	 100.00	1648.40
    195	400806	     47	   10.0	43547.0	42873.1	 0.1153	 100.00	1648.62
    196	400806	     47	    6.0	43545.0	42876.5	 0.1149	 100.00	1648.83
    197	400806	     47	   18.0	43535.0	42879.8	 0.1173	 100.00	1649.00
    198	400806	     47	   12.0	43539.0	42883.1	 0.1181	 100.00	1649.05
    199	400806	     47	    8.0	43539.0	42886.4	 0.1171	 100.00	1649.20
    200	400806	     47	    6.0	43537.0	42889.6	 0.1171	 100.00	1649.31
    201	400806	     47	   12.0	43537.0	42892.8	 0.1172	 100.00	1649.42
    202	400806	     47	    8.0	43537.0	42896.0	 0.1162	 100.00	1649.50
    203	400806	     47	   14.0	43543.0	42899.2	 0.1168	 100.00	1649.70
    204	400806	     47	    6.0	43541.0	42902.3	 0.1161	 100.00	1649.90
    205	400806	     47	   12.0	43537.0	42905.4	 0.1165	 100.00	1650.13
    206	400806	     47	   10.0	43539.0	42908.5	 0.1160	 100.00	1650.31
    207	400806	     47	    8.0	43539.0	42911.5	 0.1156	 100.00	1650.55
    208	400806	     47	    6.0	43537.0	42914.5	 0.1155	 100.00	1650.87
    209	400806	     47	   14.0	43539.0	42917.5	 0.1157	 100.00	1651.12
    210	400806	     47	    8.0	43539.0	42920.4	 0.1147	 100.00	1651.43
    211	400806	     47	   10.0	43541.0	42923.3	 0.1155	 100.00	1651.82
    212	400806	     47	    6.0	43539.0	42926.2	 0.1146	 100.00	1652.17
    213	400806	     47	   14.0	43533.0	42929.1	 0.1155	 100.00	1652.54
    214	400806	     47	   14.0	43543.0	42931.9	 0.1169	 100.00	1652.91
    215	400806	     47	    6.0	43545.0	42934.8	 0.1173	 100.00	1653.24
    216	400806	     47	    8.0	43541.0	42937.5	 0.1176	 100.00	1653.59
    217	400806	     47	    8.0	43545.0	42940.3	 0.1175	 100.00	1653.88
