./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42319.0	42319.0	42319.0	 0.3533	 100.00	  51.51
      1	400800	     32	 1226.0	43537.0	21768.5	 0.2453	 100.00	 497.97
      2	400800	     36	    8.0	43537.0	14512.3	 0.2496	 100.00	 829.23
      3	400800	     38	   10.0	43539.0	10884.8	 0.2479	 100.00	 974.68
      4	400800	     38	    6.0	43537.0	17415.2	 0.2299	 100.00	1046.95
      5	400800	     39	   10.0	43535.0	21768.5	 0.2500	 100.00	1155.63
      6	400800	     40	   12.0	43539.0	24878.6	 0.2510	 100.00	1215.23
      7	400800	     40	    8.0	43539.0	27211.1	 0.2318	 100.00	1245.66
      8	400800	     40	    6.0	43537.0	29025.1	 0.2000	 100.00	1285.97
      9	400800	     41	   14.0	43535.0	30476.1	 0.2468	 100.00	1333.84
     10	400800	     41	    8.0	43535.0	31663.3	 0.2323	 100.00	1350.60
     11	400800	     42	   14.0	43541.0	32653.1	 0.2488	 100.00	1385.16
     12	400800	     42	    6.0	43539.0	33490.5	 0.2351	 100.00	1398.10
     13	400800	     42	   10.0	43537.0	34208.1	 0.2035	 100.00	1416.56
     14	400800	     42	   10.0	43539.0	34830.1	 0.1862	 100.00	1433.69
     15	400800	     42	    8.0	43539.0	35374.4	 0.1665	 100.00	1449.07
     16	400800	     42	    6.0	43537.0	35854.6	 0.1559	 100.00	1462.41
     17	400800	     43	   18.0	43535.0	36281.3	 0.2482	 100.00	1480.39
     18	400800	     43	    8.0	43535.0	36663.1	 0.2392	 100.00	1485.89
     19	400800	     43	   10.0	43537.0	37006.8	 0.2063	 100.00	1495.83
     20	400800	     43	    6.0	43535.0	37317.6	 0.1884	 100.00	1505.04
     21	400800	     43	   10.0	43533.0	37600.1	 0.1767	 100.00	1513.38
     22	400800	     44	   16.0	43541.0	37858.4	 0.2543	 100.00	1524.92
     23	400800	     44	    8.0	43541.0	38095.2	 0.2404	 100.00	1527.81
     24	400800	     44	    6.0	43539.0	38313.0	 0.2052	 100.00	1533.98
     25	400800	     44	   14.0	43537.0	38513.9	 0.2055	 100.00	1539.42
     26	400800	     44	    8.0	43537.0	38699.9	 0.1908	 100.00	1544.68
     27	400800	     44	   12.0	43541.0	38872.8	 0.1789	 100.00	1549.54
     28	400800	     44	    6.0	43539.0	39033.7	 0.1702	 100.00	1554.00
     29	400800	     44	   10.0	43537.0	39183.8	 0.1618	 100.00	1558.21
     30	400800	     44	   10.0	43539.0	39324.3	 0.1535	 100.00	1562.32
     31	400800	     44	    8.0	43539.0	39456.0	 0.1458	 100.00	1565.90
     32	400800	     44	    6.0	43537.0	39579.7	 0.1394	 100.00	1569.49
     33	400800	     45	   22.0	43535.0	39696.0	 0.2540	 100.00	1575.15
     34	400800	     45	    8.0	43535.0	39805.7	 0.2474	 100.00	1575.98
     35	400800	     45	   10.0	43537.0	39909.4	 0.2176	 100.00	1579.00
