./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42328.0	42328.0	42328.0	 0.3770	 100.00	  43.95
      1	400843	     33	 1223.0	43545.0	21772.5	 0.2805	 100.00	 446.03
      2	400843	     37	    9.0	43546.0	14515.3	 0.2463	 100.00	 667.23
      3	400843	     39	   11.0	43547.0	10886.8	 0.2511	 100.00	 818.72
      4	400843	     39	    6.0	43545.0	17418.4	 0.2354	 100.00	 895.05
      5	400843	     40	   10.0	43543.0	21772.5	 0.2469	 100.00	1013.47
      6	400843	     41	   13.0	43548.0	24883.3	 0.2580	 100.00	1081.67
      7	400843	     41	    8.0	43548.0	27216.4	 0.2379	 100.00	1118.95
      8	400843	     41	    6.0	43546.0	29030.8	 0.2009	 100.00	1168.17
      9	400843	     42	   15.0	43543.0	30482.0	 0.2534	 100.00	1223.47
     10	400843	     42	    9.0	43544.0	31669.5	 0.2354	 100.00	1245.07
     11	400843	     43	   15.0	43549.0	32659.4	 0.2519	 100.00	1287.20
     12	400843	     43	    6.0	43547.0	33496.9	 0.2411	 100.00	1302.14
     13	400843	     43	   10.0	43545.0	34214.6	 0.2115	 100.00	1324.94
     14	400843	     43	   10.0	43547.0	34836.8	 0.1902	 100.00	1346.14
     15	400843	     43	    8.0	43547.0	35381.2	 0.1708	 100.00	1364.83
     16	400843	     43	    6.0	43545.0	35861.4	 0.1581	 100.00	1381.88
     17	400843	     44	   18.0	43543.0	36288.2	 0.2526	 100.00	1403.07
     18	400843	     44	    9.0	43544.0	36670.1	 0.2441	 100.00	1410.81
     19	400843	     44	   11.0	43545.0	37013.8	 0.2120	 100.00	1423.51
     20	400843	     44	    6.0	43543.0	37324.7	 0.1939	 100.00	1435.15
     21	400843	     44	   10.0	43541.0	37607.3	 0.1815	 100.00	1445.60
     22	400843	     45	   16.0	43549.0	37865.6	 0.2522	 100.00	1459.92
     23	400843	     45	    8.0	43549.0	38102.4	 0.2361	 100.00	1464.55
     24	400843	     45	    6.0	43547.0	38320.2	 0.2026	 100.00	1472.82
     25	400843	     45	   15.0	43546.0	38521.2	 0.2076	 100.00	1480.69
     26	400843	     45	    9.0	43545.0	38707.3	 0.1898	 100.00	1488.07
     27	400843	     45	   12.0	43549.0	38880.2	 0.1808	 100.00	1495.02
     28	400843	     45	    6.0	43547.0	39041.1	 0.1719	 100.00	1501.23
     29	400843	     45	   10.0	43545.0	39191.2	 0.1647	 100.00	1507.10
     30	400843	     45	   10.0	43547.0	39331.7	 0.1562	 100.00	1512.71
     31	400843	     45	    8.0	43547.0	39463.5	 0.1515	 100.00	1518.13
     32	400843	     45	    6.0	43545.0	39587.2	 0.1417	 100.00	1523.03
     33	400843	     46	   23.0	43544.0	39703.5	 0.2538	 100.00	1530.24
     34	400843	     46	    9.0	43543.0	39813.2	 0.2504	 100.00	1531.95
     35	400843	     46	   11.0	43546.0	39916.9	 0.2216	 100.00	1535.88
     36	400843	     46	    6.0	43544.0	40014.9	 0.2014	 100.00	1539.96
     37	400843	     46	   10.0	43542.0	40107.8	 0.1895	 100.00	1543.91
     38	400843	     46	   13.0	43545.0	40195.9	 0.1793	 100.00	1547.44
     39	400843	     46	    8.0	43545.0	40279.6	 0.1675	 100.00	1550.97
     40	400843	     46	    6.0	43543.0	40359.2	 0.1570	 100.00	1554.49
     41	400843	     46	   15.0	43542.0	40435.0	 0.1608	 100.00	1557.65
     42	400843	     46	    9.0	43541.0	40507.2	 0.1581	 100.00	1560.82
     43	400843	     46	   13.0	43554.0	40576.5	 0.1642	 100.00	1563.76
     44	400843	     46	    8.0	43550.0	40642.6	 0.1663	 100.00	1566.50
     45	400843	     46	    6.0	43552.0	40705.8	 0.1591	 100.00	1569.32
     46	400843	     46	   14.0	43550.0	40766.3	 0.1581	 100.00	1572.04
     47	400843	     46	    6.0	43552.0	40824.4	 0.1513	 100.00	1574.54
     48	400843	     46	    8.0	43548.0	40879.9	 0.1509	 100.00	1577.07
     49	400843	     46	   10.0	43554.0	40933.4	 0.1483	 100.00	1579.44
     50	400843	     46	   17.0	43545.0	40984.6	 0.1526	 100.00	1581.65
     51	400843	     46	    9.0	43550.0	41034.0	 0.1494	 100.00	1583.88
     52	400843	     46	    8.0	43546.0	41081.4	 0.1470	 100.00	1586.00
     53	400843	     46	    6.0	43548.0	41127.0	 0.1447	 100.00	1587.93
     54	400843	     46	   18.0	43550.0	41171.1	 0.1459	 100.00	1590.01
     55	400843	     46	    6.0	43552.0	41213.6	 0.1439	 100.00	1591.98
     56	400843	     46	    8.0	43548.0	41254.6	 0.1409	 100.00	1593.79
     57	400843	     46	    9.0	43551.0	41294.2	 0.1414	 100.00	1595.60
