./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42312.0	42312.0	42312.0	 0.3520	 100.00	  43.89
      1	40081c	     32	 1225.0	43531.0	21765.5	 0.2452	 100.00	 445.45
      2	40081c	     36	    8.0	43531.0	14510.3	 0.2519	 100.00	 664.90
      3	40081c	     38	   10.0	43533.0	10883.2	 0.2501	 100.00	 830.07
      4	40081c	     38	    6.0	43531.0	17412.8	 0.2284	 100.00	 905.00
      5	40081c	     39	   10.0	43529.0	21765.5	 0.2493	 100.00	1020.92
      6	40081c	     40	   12.0	43533.0	24875.1	 0.2483	 100.00	1088.22
      7	40081c	     40	    8.0	43533.0	27207.4	 0.2268	 100.00	1124.16
      8	40081c	     40	    6.0	43531.0	29021.1	 0.1904	 100.00	1171.57
      9	40081c	     41	   14.0	43529.0	30471.9	 0.2452	 100.00	1224.49
     10	40081c	     41	    8.0	43529.0	31658.9	 0.2313	 100.00	1245.65
     11	40081c	     42	   14.0	43535.0	32648.6	 0.2515	 100.00	1285.32
     12	40081c	     42	    6.0	43533.0	33485.8	 0.2368	 100.00	1300.70
     13	40081c	     42	   10.0	43531.0	34203.4	 0.2068	 100.00	1323.20
     14	40081c	     42	   10.0	43533.0	34825.3	 0.1887	 100.00	1342.89
     15	40081c	     42	    8.0	43533.0	35369.6	 0.1698	 100.00	1361.31
     16	40081c	     42	    6.0	43531.0	35849.6	 0.1583	 100.00	1377.43
     17	40081c	     43	   18.0	43529.0	36276.3	 0.2503	 100.00	1398.88
     18	40081c	     43	    8.0	43529.0	36658.0	 0.2413	 100.00	1406.42
     19	40081c	     43	   10.0	43531.0	37001.7	 0.2072	 100.00	1419.05
     20	40081c	     43	    6.0	43529.0	37312.5	 0.1890	 100.00	1429.52
     21	40081c	     43	   10.0	43527.0	37595.0	 0.1779	 100.00	1439.58
