./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42314.0	42314.0	42314.0	 0.3483	 100.00	  30.72
      1	400804	     32	 1225.0	43533.0	21766.5	 0.2505	 100.00	 500.73
      2	400804	     36	    8.0	43533.0	14511.0	 0.2525	 100.00	 773.24
      3	400804	     38	   10.0	43535.0	10883.8	 0.2517	 100.00	 928.73
      4	400804	     38	    6.0	43533.0	17413.6	 0.2330	 100.00	1019.60
      5	400804	     39	   10.0	43531.0	21766.5	 0.2515	 100.00	1125.61
      6	400804	     40	   12.0	43535.0	24876.3	 0.2539	 100.00	1191.55
      7	400804	     40	    8.0	43535.0	27208.6	 0.2300	 100.00	1233.07
      8	400804	     40	    6.0	43533.0	29022.4	 0.1962	 100.00	1277.73
      9	400804	     41	   14.0	43531.0	30473.3	 0.2469	 100.00	1323.73
     10	400804	     41	    8.0	43531.0	31660.4	 0.2314	 100.00	1347.26
     11	400804	     42	   14.0	43537.0	32650.1	 0.2521	 100.00	1380.71
     12	400804	     42	    6.0	43535.0	33487.4	 0.2366	 100.00	1397.89
     13	400804	     42	   10.0	43533.0	34204.9	 0.2062	 100.00	1418.57
     14	400804	     42	   10.0	43535.0	34826.9	 0.1892	 100.00	1436.50
     15	400804	     42	    8.0	43535.0	35371.2	 0.1683	 100.00	1452.72
     16	400804	     42	    6.0	43533.0	35851.3	 0.1581	 100.00	1467.17
     17	400804	     43	   18.0	43531.0	36277.9	 0.2485	 100.00	1483.61
     18	400804	     43	    8.0	43531.0	36659.7	 0.2384	 100.00	1491.89
     19	400804	     43	   10.0	43533.0	37003.3	 0.2049	 100.00	1502.68
     20	400804	     43	    6.0	43531.0	37314.2	 0.1879	 100.00	1512.31
     21	400804	     43	   10.0	43529.0	37596.7	 0.1758	 100.00	1521.33
     22	400804	     44	   16.0	43537.0	37855.0	 0.2524	 100.00	1532.19
     23	400804	     44	    8.0	43537.0	38091.7	 0.2357	 100.00	1536.60
     24	400804	     44	    6.0	43535.0	38309.4	 0.1986	 100.00	1543.65
     25	400804	     44	   14.0	43533.0	38510.3	 0.2020	 100.00	1550.25
     26	400804	     44	    8.0	43533.0	38696.4	 0.1837	 100.00	1556.20
     27	400804	     44	   12.0	43537.0	38869.2	 0.1744	 100.00	1561.92
     28	400804	     44	    6.0	43535.0	39030.1	 0.1666	 100.00	1567.09
     29	400804	     44	   10.0	43533.0	39180.2	 0.1598	 100.00	1571.94
     30	400804	     44	   10.0	43535.0	39320.7	 0.1514	 100.00	1576.62
     31	400804	     44	    8.0	43535.0	39452.4	 0.1463	 100.00	1581.00
     32	400804	     44	    6.0	43533.0	39576.1	 0.1366	 100.00	1584.99
     33	400804	     45	   22.0	43531.0	39692.4	 0.2523	 100.00	1590.37
     34	400804	     45	    8.0	43531.0	39802.1	 0.2470	 100.00	1592.61
     35	400804	     45	   10.0	43533.0	39905.7	 0.2135	 100.00	1596.00
     36	400804	     45	    6.0	43531.0	40003.7	 0.1916	 100.00	1599.34
     37	400804	     45	   10.0	43529.0	40096.4	 0.1804	 100.00	1602.51
     38	400804	     45	   12.0	43533.0	40184.6	 0.1705	 100.00	1605.43
     39	400804	     45	    8.0	43533.0	40268.3	 0.1586	 100.00	1608.33
     40	400804	     45	    6.0	43531.0	40347.9	 0.1492	 100.00	1611.07
     41	400804	     45	   14.0	43529.0	40423.6	 0.1517	 100.00	1613.58
     42	400804	     45	    8.0	43529.0	40495.8	 0.1493	 100.00	1616.10
     43	400804	     45	   12.0	43541.0	40565.0	 0.1560	 100.00	1618.50
     44	400804	     45	    8.0	43537.0	40631.1	 0.1573	 100.00	1620.67
     45	400804	     45	    6.0	43539.0	40694.3	 0.1483	 100.00	1622.89
     46	400804	     45	   14.0	43537.0	40754.8	 0.1483	 100.00	1624.96
     47	400804	     45	    6.0	43539.0	40812.8	 0.1429	 100.00	1626.79
     48	400804	     45	    8.0	43535.0	40868.3	 0.1411	 100.00	1628.74
     49	400804	     45	   10.0	43541.0	40921.8	 0.1388	 100.00	1630.62
     50	400804	     45	   16.0	43533.0	40973.0	 0.1419	 100.00	1632.35
     51	400804	     45	    8.0	43537.0	41022.3	 0.1388	 100.00	1634.10
     52	400804	     45	    8.0	43533.0	41069.7	 0.1367	 100.00	1635.73
     53	400804	     45	    6.0	43535.0	41115.3	 0.1338	 100.00	1637.28
     54	400804	     45	   18.0	43537.0	41159.3	 0.1353	 100.00	1638.84
     55	400804	     45	    6.0	43539.0	41201.8	 0.1367	 100.00	1640.24
     56	400804	     45	    8.0	43535.0	41242.8	 0.1328	 100.00	1641.59
     57	400804	     45	    8.0	43539.0	41282.4	 0.1341	 100.00	1643.00
     58	400804	     45	   14.0	43533.0	41320.5	 0.1352	 100.00	1644.38
     59	400804	     45	   10.0	43539.0	41357.5	 0.1387	 100.00	1645.62
     60	400804	     45	    8.0	43535.0	41393.2	 0.1362	 100.00	1646.91
     61	400804	     45	    6.0	43537.0	41427.8	 0.1348	 100.00	1648.13
     62	400804	     45	   14.0	43535.0	41461.2	 0.1338	 100.00	1649.28
     63	400804	     45	    6.0	43537.0	41493.6	 0.1325	 100.00	1650.57
     64	400804	     45	    8.0	43533.0	41525.0	 0.1303	 100.00	1651.97
     65	400804	     45	   14.0	43543.0	41555.6	 0.1327	 100.00	1653.25
     66	400804	     46	   20.0	43531.0	41585.1	 0.2543	 100.00	1655.20
     67	400804	     46	    8.0	43535.0	41613.8	 0.2412	 100.00	1655.76
     68	400804	     46	    8.0	43531.0	41641.5	 0.2078	 100.00	1656.62
     69	400804	     46	    6.0	43533.0	41668.6	 0.1797	 100.00	1657.48
     70	400804	     46	   16.0	43533.0	41694.8	 0.1757	 100.00	1658.37
     71	400804	     46	    6.0	43535.0	41720.4	 0.1648	 100.00	1659.23
     72	400804	     46	    8.0	43531.0	41745.2	 0.1527	 100.00	1660.13
     73	400804	     46	    8.0	43535.0	41769.4	 0.1466	 100.00	1661.02
     74	400804	     46	   14.0	43529.0	41792.8	 0.1468	 100.00	1661.82
     75	400804	     46	   12.0	43537.0	41815.8	 0.1488	 100.00	1662.66
     76	400804	     46	    8.0	43533.0	41838.1	 0.1424	 100.00	1663.46
     77	400804	     46	    6.0	43535.0	41859.8	 0.1370	 100.00	1664.19
     78	400804	     46	   14.0	43533.0	41881.0	 0.1333	 100.00	1664.97
     79	400804	     46	    6.0	43535.0	41901.7	 0.1289	 100.00	1665.73
     80	400804	     46	    8.0	43531.0	41921.8	 0.1251	 100.00	1666.41
     81	400804	     46	   10.0	43537.0	41941.5	 0.1248	 100.00	1667.11
     82	400804	     46	   16.0	43529.0	41960.6	 0.1250	 100.00	1667.81
     83	400804	     46	    8.0	43533.0	41979.3	 0.1237	 100.00	1668.44
     84	400804	     46	    8.0	43529.0	41997.6	 0.1208	 100.00	1669.11
     85	400804	     46	    6.0	43531.0	42015.4	 0.1176	 100.00	1669.75
     86	400804	     46	   14.0	43541.0	42032.9	 0.1222	 100.00	1670.33
     87	400804	     46	   10.0	43539.0	42050.1	 0.1215	 100.00	1670.88
     88	400804	     46	    6.0	43537.0	42066.8	 0.1191	 100.00	1671.46
     89	400804	     46	   10.0	43539.0	42083.1	 0.1189	 100.00	1671.98
     90	400804	     46	    8.0	43539.0	42099.1	 0.1213	 100.00	1672.56
     91	400804	     46	   16.0	43539.0	42114.8	 0.1246	 100.00	1673.14
     92	400804	     46	    6.0	43537.0	42130.1	 0.1259	 100.00	1673.65
     93	400804	     46	    8.0	43537.0	42145.0	 0.1245	 100.00	1674.17
     94	400804	     46	   10.0	43539.0	42159.7	 0.1246	 100.00	1674.70
     95	400804	     46	   10.0	43537.0	42174.1	 0.1244	 100.00	1675.17
     96	400804	     46	    6.0	43535.0	42188.1	 0.1249	 100.00	1675.70
     97	400804	     46	   14.0	43541.0	42201.9	 0.1261	 100.00	1676.19
     98	400804	     46	    8.0	43541.0	42215.4	 0.1249	 100.00	1676.64
     99	400804	     46	   18.0	43535.0	42228.6	 0.1289	 100.00	1677.11
    100	400804	     46	    6.0	43533.0	42241.5	 0.1282	 100.00	1677.58
    101	400804	     46	    8.0	43533.0	42254.2	 0.1258	 100.00	1677.96
    102	400804	     46	   12.0	43537.0	42266.6	 0.1259	 100.00	1678.42
    103	400804	     46	   10.0	43535.0	42278.8	 0.1257	 100.00	1678.88
    104	400804	     46	    6.0	43533.0	42290.8	 0.1246	 100.00	1679.27
    105	400804	     46	   10.0	43535.0	42302.5	 0.1242	 100.00	1679.70
    106	400804	     46	    8.0	43535.0	42314.0	 0.1224	 100.00	1680.13
    107	400804	     46	   20.0	43539.0	42325.4	 0.1268	 100.00	1680.50
    108	400804	     46	    6.0	43537.0	42336.5	 0.1259	 100.00	1680.92
    109	400804	     46	    8.0	43537.0	42347.4	 0.1246	 100.00	1681.16
    110	400804	     46	   10.0	43539.0	42358.1	 0.1237	 100.00	1681.50
    111	400804	     46	   10.0	43537.0	42368.7	 0.1236	 100.00	1681.90
    112	400804	     46	    6.0	43535.0	42379.0	 0.1240	 100.00	1682.26
    113	400804	     46	   12.0	43539.0	42389.2	 0.1244	 100.00	1682.57
    114	400804	     46	    8.0	43539.0	42399.2	 0.1230	 100.00	1682.91
    115	400804	     46	   16.0	43535.0	42409.0	 0.1249	 100.00	1683.29
    116	400804	     46	    6.0	43533.0	42418.6	 0.1245	 100.00	1683.60
    117	400804	     46	    8.0	43533.0	42428.0	 0.1232	 100.00	1683.95
    118	400804	     46	   14.0	43539.0	42437.3	 0.1241	 100.00	1684.31
    119	400804	     46	   10.0	43537.0	42446.5	 0.1239	 100.00	1684.57
    120	400804	     46	    6.0	43535.0	42455.5	 0.1237	 100.00	1684.92
    121	400804	     46	   10.0	43537.0	42464.4	 0.1235	 100.00	1685.25
    122	400804	     46	    8.0	43537.0	42473.1	 0.1221	 100.00	1685.56
    123	400804	     46	   16.0	43537.0	42481.7	 0.1237	 100.00	1685.92
    124	400804	     46	    6.0	43535.0	42490.1	 0.1228	 100.00	1686.26
    125	400804	     46	    8.0	43535.0	42498.4	 0.1219	 100.00	1686.53
    126	400804	     46	   10.0	43537.0	42506.6	 0.1217	 100.00	1686.85
    127	400804	     46	   10.0	43535.0	42514.6	 0.1212	 100.00	1687.13
    128	400804	     46	    6.0	43533.0	42522.5	 0.1204	 100.00	1687.40
    129	400804	     46	   12.0	43545.0	42530.4	 0.1224	 100.00	1687.71
    130	400804	     46	   10.0	43543.0	42538.1	 0.1219	 100.00	1688.01
    131	400804	     46	    8.0	43547.0	42545.7	 0.1211	 100.00	1688.28
    132	400804	     47	   20.0	43531.0	42553.1	 0.2486	 100.00	1688.84
    133	400804	     47	    6.0	43533.0	42560.5	 0.2435	 100.00	1688.87
    134	400804	     47	   14.0	43535.0	42567.7	 0.2132	 100.00	1689.12
