./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42311.0	42311.0	42311.0	 0.3648	 100.00	  31.97
      1	40080a	     32	 1226.0	43529.0	21764.5	 0.2673	 100.00	 501.62
      2	40080a	     36	    8.0	43529.0	14509.7	 0.2546	 100.00	 787.03
      3	40080a	     38	   10.0	43531.0	10882.8	 0.2474	 100.00	 939.34
      4	40080a	     38	    6.0	43529.0	17412.0	 0.2277	 100.00	1025.34
      5	40080a	     39	   10.0	43527.0	21764.5	 0.2460	 100.00	1131.89
      6	40080a	     40	   12.0	43531.0	24874.0	 0.2531	 100.00	1196.59
      7	40080a	     40	    8.0	43531.0	27206.1	 0.2313	 100.00	1235.87
      8	40080a	     40	    6.0	43529.0	29019.8	 0.1942	 100.00	1279.84
      9	40080a	     41	   14.0	43527.0	30470.5	 0.2534	 100.00	1326.08
     10	40080a	     41	    8.0	43527.0	31657.5	 0.2359	 100.00	1348.02
     11	40080a	     42	   14.0	43533.0	32647.1	 0.2515	 100.00	1381.54
     12	40080a	     42	    6.0	43531.0	33484.3	 0.2411	 100.00	1397.56
     13	40080a	     42	   10.0	43529.0	34201.8	 0.2136	 100.00	1417.77
     14	40080a	     42	   10.0	43531.0	34823.7	 0.1926	 100.00	1435.18
     15	40080a	     42	    8.0	43531.0	35367.9	 0.1753	 100.00	1450.99
     16	40080a	     42	    6.0	43529.0	35848.0	 0.1616	 100.00	1465.17
     17	40080a	     43	   18.0	43527.0	36274.6	 0.2477	 100.00	1481.54
     18	40080a	     43	    8.0	43527.0	36656.3	 0.2393	 100.00	1489.09
     19	40080a	     43	   10.0	43529.0	36999.9	 0.2033	 100.00	1498.40
     20	40080a	     43	    6.0	43527.0	37310.8	 0.1863	 100.00	1506.73
     21	40080a	     43	   10.0	43525.0	37593.2	 0.1747	 100.00	1513.99
