./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42328.0	42328.0	42328.0	 0.3495	 100.00	  31.36
      1	4007fe	     32	 1229.0	43555.0	21777.5	 0.2595	 100.00	 467.39
      2	4007fe	     36	    8.0	43555.0	14518.3	 0.2540	 100.00	 726.83
      3	4007fe	     38	   10.0	43557.0	10889.2	 0.2484	 100.00	 879.17
      4	4007fe	     38	    6.0	43555.0	17422.4	 0.2279	 100.00	 967.63
      5	4007fe	     39	   10.0	43553.0	21777.5	 0.2520	 100.00	1077.09
      6	4007fe	     40	   12.0	43557.0	24888.9	 0.2490	 100.00	1144.79
      7	4007fe	     40	    8.0	43557.0	27222.4	 0.2268	 100.00	1186.29
      8	4007fe	     40	    6.0	43555.0	29037.1	 0.1927	 100.00	1233.27
      9	4007fe	     41	   14.0	43553.0	30488.7	 0.2475	 100.00	1283.35
     10	4007fe	     41	    8.0	43553.0	31676.4	 0.2341	 100.00	1307.91
     11	4007fe	     42	   14.0	43559.0	32666.6	 0.2521	 100.00	1344.74
     12	4007fe	     42	    6.0	43557.0	33504.3	 0.2394	 100.00	1362.86
     13	4007fe	     42	   10.0	43555.0	34222.2	 0.2101	 100.00	1385.50
     14	4007fe	     42	   10.0	43557.0	34844.5	 0.1909	 100.00	1405.23
     15	4007fe	     42	    8.0	43557.0	35389.1	 0.1712	 100.00	1422.73
     16	4007fe	     42	    6.0	43555.0	35869.4	 0.1598	 100.00	1438.61
     17	4007fe	     43	   18.0	43553.0	36296.3	 0.2531	 100.00	1456.60
     18	4007fe	     43	    8.0	43553.0	36678.2	 0.2406	 100.00	1464.75
     19	4007fe	     43	   10.0	43555.0	37022.1	 0.2044	 100.00	1476.18
     20	4007fe	     43	    6.0	43553.0	37333.0	 0.1872	 100.00	1486.12
     21	4007fe	     43	   10.0	43551.0	37615.7	 0.1764	 100.00	1495.68
     22	4007fe	     44	   16.0	43559.0	37874.1	 0.2529	 100.00	1507.49
     23	4007fe	     44	    8.0	43559.0	38111.0	 0.2384	 100.00	1512.23
     24	4007fe	     44	    6.0	43557.0	38328.8	 0.2027	 100.00	1519.56
     25	4007fe	     44	   14.0	43555.0	38529.8	 0.2066	 100.00	1526.31
     26	4007fe	     44	    8.0	43555.0	38715.9	 0.1881	 100.00	1532.75
     27	4007fe	     44	   12.0	43559.0	38888.9	 0.1780	 100.00	1538.51
     28	4007fe	     44	    6.0	43557.0	39049.9	 0.1687	 100.00	1543.86
     29	4007fe	     44	   10.0	43555.0	39200.0	 0.1617	 100.00	1548.87
     30	4007fe	     44	   10.0	43557.0	39340.6	 0.1521	 100.00	1553.92
     31	4007fe	     44	    8.0	43557.0	39472.3	 0.1477	 100.00	1558.49
     32	4007fe	     44	    6.0	43555.0	39596.1	 0.1385	 100.00	1562.66
     33	4007fe	     45	   22.0	43553.0	39712.4	 0.2523	 100.00	1568.58
     34	4007fe	     45	    8.0	43553.0	39822.2	 0.2468	 100.00	1570.86
     35	4007fe	     45	   10.0	43555.0	39925.9	 0.2163	 100.00	1574.44
     36	4007fe	     45	    6.0	43553.0	40023.9	 0.1930	 100.00	1577.91
     37	4007fe	     45	   10.0	43551.0	40116.7	 0.1828	 100.00	1581.36
     38	4007fe	     45	   12.0	43555.0	40204.9	 0.1714	 100.00	1584.37
     39	4007fe	     45	    8.0	43555.0	40288.6	 0.1598	 100.00	1587.49
     40	4007fe	     45	    6.0	43553.0	40368.2	 0.1502	 100.00	1590.35
     41	4007fe	     45	   14.0	43551.0	40444.0	 0.1529	 100.00	1593.05
     42	4007fe	     45	    8.0	43551.0	40516.3	 0.1503	 100.00	1595.68
     43	4007fe	     45	   12.0	43563.0	40585.5	 0.1573	 100.00	1598.25
     44	4007fe	     45	    8.0	43559.0	40651.6	 0.1585	 100.00	1600.58
     45	4007fe	     45	    6.0	43561.0	40714.8	 0.1499	 100.00	1602.95
     46	4007fe	     45	   14.0	43559.0	40775.4	 0.1489	 100.00	1605.26
     47	4007fe	     45	    6.0	43561.0	40833.4	 0.1435	 100.00	1607.28
     48	4007fe	     45	    8.0	43557.0	40889.0	 0.1430	 100.00	1609.37
     49	4007fe	     45	   10.0	43563.0	40942.5	 0.1405	 100.00	1611.38
     50	4007fe	     45	   16.0	43555.0	40993.7	 0.1440	 100.00	1613.14
     51	4007fe	     45	    8.0	43559.0	41043.0	 0.1408	 100.00	1614.89
     52	4007fe	     45	    8.0	43555.0	41090.4	 0.1395	 100.00	1616.77
     53	4007fe	     45	    6.0	43557.0	41136.1	 0.1358	 100.00	1618.35
     54	4007fe	     45	   18.0	43559.0	41180.1	 0.1380	 100.00	1619.98
