./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42313.0	42313.0	42313.0	 0.3636	 100.00	  33.95
      1	400848	     33	 1217.0	43524.0	21762.0	 0.2656	 100.00	 478.37
      2	400848	     37	    9.0	43525.0	14508.3	 0.2477	 100.00	 755.37
      3	400848	     39	   11.0	43526.0	10881.5	 0.2477	 100.00	 908.09
      4	400848	     39	    6.0	43524.0	17410.0	 0.2302	 100.00	 995.82
      5	400848	     40	   10.0	43522.0	21762.0	 0.2483	 100.00	1104.58
      6	400848	     41	   13.0	43527.0	24871.3	 0.2472	 100.00	1171.02
      7	400848	     41	    8.0	43527.0	27203.2	 0.2293	 100.00	1211.56
      8	400848	     41	    6.0	43525.0	29016.8	 0.1964	 100.00	1257.06
      9	400848	     42	   15.0	43522.0	30467.3	 0.2531	 100.00	1305.08
     10	400848	     42	    9.0	43523.0	31654.2	 0.2338	 100.00	1328.30
     11	400848	     43	   15.0	43528.0	32643.7	 0.2554	 100.00	1363.28
     12	400848	     43	    6.0	43526.0	33480.8	 0.2413	 100.00	1380.01
     13	400848	     43	   10.0	43524.0	34198.1	 0.2121	 100.00	1401.35
     14	400848	     43	   10.0	43526.0	34820.0	 0.1921	 100.00	1419.92
     15	400848	     43	    8.0	43526.0	35364.1	 0.1712	 100.00	1436.62
     16	400848	     43	    6.0	43524.0	35844.1	 0.1603	 100.00	1451.63
     17	400848	     44	   18.0	43522.0	36270.7	 0.2505	 100.00	1469.12
     18	400848	     44	    9.0	43523.0	36652.4	 0.2411	 100.00	1477.00
     19	400848	     44	   11.0	43524.0	36995.9	 0.2083	 100.00	1488.07
     20	400848	     44	    6.0	43522.0	37306.7	 0.1939	 100.00	1497.92
     21	400848	     44	   10.0	43520.0	37589.1	 0.1817	 100.00	1507.17
     22	400848	     45	   16.0	43528.0	37847.3	 0.2504	 100.00	1518.61
     23	400848	     45	    8.0	43528.0	38084.0	 0.2373	 100.00	1523.05
     24	400848	     45	    6.0	43526.0	38301.7	 0.2036	 100.00	1530.76
     25	400848	     45	   15.0	43525.0	38502.6	 0.2068	 100.00	1537.77
     26	400848	     45	    9.0	43524.0	38688.6	 0.1910	 100.00	1544.07
     27	400848	     45	   12.0	43528.0	38861.4	 0.1806	 100.00	1550.16
     28	400848	     45	    6.0	43526.0	39022.3	 0.1726	 100.00	1555.85
     29	400848	     45	   10.0	43524.0	39172.3	 0.1647	 100.00	1561.00
     30	400848	     45	   10.0	43526.0	39312.8	 0.1555	 100.00	1566.05
     31	400848	     45	    8.0	43526.0	39444.4	 0.1490	 100.00	1570.72
     32	400848	     45	    6.0	43524.0	39568.1	 0.1396	 100.00	1574.87
     33	400848	     46	   23.0	43523.0	39684.4	 0.2539	 100.00	1580.74
     34	400848	     46	    9.0	43522.0	39794.0	 0.2449	 100.00	1582.91
     35	400848	     46	   11.0	43525.0	39897.7	 0.2122	 100.00	1586.51
     36	400848	     46	    6.0	43523.0	39995.6	 0.1934	 100.00	1589.99
     37	400848	     46	   10.0	43521.0	40088.4	 0.1818	 100.00	1593.36
     38	400848	     46	   13.0	43524.0	40176.5	 0.1735	 100.00	1596.47
     39	400848	     46	    8.0	43524.0	40260.2	 0.1625	 100.00	1599.53
     40	400848	     46	    6.0	43522.0	40339.8	 0.1528	 100.00	1602.41
     41	400848	     46	   15.0	43521.0	40415.5	 0.1570	 100.00	1605.04
     42	400848	     46	    9.0	43520.0	40487.7	 0.1532	 100.00	1607.71
     43	400848	     46	   13.0	43533.0	40556.9	 0.1588	 100.00	1610.16
     44	400848	     46	    8.0	43529.0	40623.0	 0.1608	 100.00	1612.46
     45	400848	     46	    6.0	43531.0	40686.2	 0.1522	 100.00	1614.79
     46	400848	     46	   14.0	43529.0	40746.7	 0.1519	 100.00	1617.04
     47	400848	     46	    6.0	43531.0	40804.7	 0.1447	 100.00	1619.03
     48	400848	     46	    8.0	43527.0	40860.2	 0.1424	 100.00	1621.03
     49	400848	     46	   10.0	43533.0	40913.7	 0.1405	 100.00	1622.98
     50	400848	     46	   17.0	43524.0	40964.9	 0.1442	 100.00	1624.75
     51	400848	     46	    9.0	43529.0	41014.2	 0.1419	 100.00	1626.57
     52	400848	     46	    8.0	43525.0	41061.5	 0.1410	 100.00	1628.27
     53	400848	     46	    6.0	43527.0	41107.2	 0.1373	 100.00	1629.86
     54	400848	     46	   18.0	43529.0	41151.2	 0.1408	 100.00	1631.46
     55	400848	     46	    6.0	43531.0	41193.7	 0.1378	 100.00	1633.01
     56	400848	     46	    8.0	43527.0	41234.7	 0.1355	 100.00	1634.41
     57	400848	     46	    9.0	43530.0	41274.2	 0.1362	 100.00	1635.87
     58	400848	     46	   15.0	43525.0	41312.4	 0.1366	 100.00	1637.28
     59	400848	     46	   10.0	43531.0	41349.4	 0.1375	 100.00	1638.55
     60	400848	     46	    8.0	43527.0	41385.1	 0.1360	 100.00	1639.93
     61	400848	     46	    6.0	43529.0	41419.6	 0.1343	 100.00	1641.30
     62	400848	     46	   14.0	43527.0	41453.1	 0.1343	 100.00	1642.50
     63	400848	     46	    6.0	43529.0	41485.5	 0.1310	 100.00	1643.76
     64	400848	     46	    8.0	43525.0	41516.9	 0.1297	 100.00	1644.97
     65	400848	     46	   15.0	43534.0	41547.5	 0.1318	 100.00	1645.96
     66	400848	     47	   21.0	43523.0	41577.0	 0.2482	 100.00	1647.88
     67	400848	     47	    9.0	43526.0	41605.6	 0.2346	 100.00	1647.83
     68	400848	     47	    8.0	43522.0	41633.4	 0.2041	 100.00	1648.40
     69	400848	     47	    6.0	43524.0	41660.4	 0.1790	 100.00	1648.99
     70	400848	     47	   17.0	43525.0	41686.7	 0.1745	 100.00	1649.60
     71	400848	     47	    6.0	43527.0	41712.2	 0.1648	 100.00	1650.12
     72	400848	     47	    8.0	43523.0	41737.0	 0.1512	 100.00	1650.71
     73	400848	     47	    9.0	43526.0	41761.2	 0.1479	 100.00	1651.28
     74	400848	     47	   15.0	43521.0	41784.7	 0.1461	 100.00	1651.86
     75	400848	     47	   13.0	43528.0	41807.6	 0.1486	 100.00	1652.33
     76	400848	     47	    8.0	43524.0	41829.9	 0.1434	 100.00	1652.82
     77	400848	     47	    6.0	43526.0	41851.6	 0.1384	 100.00	1653.34
     78	400848	     47	   14.0	43524.0	41872.8	 0.1346	 100.00	1653.82
     79	400848	     47	    6.0	43526.0	41893.5	 0.1311	 100.00	1654.11
     80	400848	     47	    8.0	43522.0	41913.6	 0.1268	 100.00	1654.58
     81	400848	     47	   10.0	43528.0	41933.3	 0.1266	 100.00	1654.94
     82	400848	     47	   17.0	43521.0	41952.4	 0.1273	 100.00	1655.43
     83	400848	     47	    9.0	43524.0	41971.1	 0.1251	 100.00	1655.82
     84	400848	     47	    8.0	43520.0	41989.3	 0.1236	 100.00	1656.24
     85	400848	     47	    6.0	43522.0	42007.2	 0.1229	 100.00	1656.61
     86	400848	     47	   14.0	43532.0	42024.7	 0.1286	 100.00	1656.97
