./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42320.0	42320.0	42320.0	 0.3572	 100.00	  53.00
      1	4007f6	     32	 1225.0	43543.0	21771.5	 0.2523	 100.00	 455.67
      2	4007f6	     36	    8.0	43543.0	14514.3	 0.2512	 100.00	 735.73
      3	4007f6	     38	   10.0	43545.0	10886.2	 0.2513	 100.00	 869.01
      4	4007f6	     38	    6.0	43543.0	17417.6	 0.2332	 100.00	 938.98
      5	4007f6	     39	   10.0	43541.0	21771.5	 0.2487	 100.00	1045.55
      6	4007f6	     40	   12.0	43545.0	24882.0	 0.2530	 100.00	1112.20
      7	4007f6	     40	    8.0	43545.0	27214.9	 0.2269	 100.00	1147.93
      8	4007f6	     40	    6.0	43543.0	29029.1	 0.1921	 100.00	1194.71
      9	4007f6	     41	   14.0	43541.0	30480.3	 0.2459	 100.00	1247.30
     10	4007f6	     41	    8.0	43541.0	31667.6	 0.2307	 100.00	1267.46
     11	4007f6	     42	   14.0	43547.0	32657.6	 0.2471	 100.00	1306.79
     12	4007f6	     42	    6.0	43545.0	33495.1	 0.2331	 100.00	1321.75
     13	4007f6	     42	   10.0	43543.0	34212.8	 0.2042	 100.00	1343.42
     14	4007f6	     42	   10.0	43545.0	34834.9	 0.1871	 100.00	1363.14
     15	4007f6	     42	    8.0	43545.0	35379.3	 0.1671	 100.00	1380.76
     16	4007f6	     42	    6.0	43543.0	35859.5	 0.1556	 100.00	1396.52
     17	4007f6	     43	   18.0	43541.0	36286.3	 0.2475	 100.00	1417.37
     18	4007f6	     43	    8.0	43541.0	36668.1	 0.2390	 100.00	1424.51
     19	4007f6	     43	   10.0	43543.0	37011.8	 0.2030	 100.00	1436.53
     20	4007f6	     43	    6.0	43541.0	37322.8	 0.1872	 100.00	1447.74
     21	4007f6	     43	   10.0	43539.0	37605.3	 0.1758	 100.00	1457.97
     22	4007f6	     44	   16.0	43547.0	37863.7	 0.2436	 100.00	1471.62
     23	4007f6	     44	    8.0	43547.0	38100.5	 0.2286	 100.00	1475.81
     24	4007f6	     44	    6.0	43545.0	38318.2	 0.1925	 100.00	1483.74
     25	4007f6	     44	   14.0	43543.0	38519.2	 0.1995	 100.00	1491.00
     26	4007f6	     44	    8.0	43543.0	38705.3	 0.1801	 100.00	1497.70
     27	4007f6	     44	   12.0	43547.0	38878.2	 0.1715	 100.00	1503.87
     28	4007f6	     44	    6.0	43545.0	39039.1	 0.1655	 100.00	1509.46
     29	4007f6	     44	   10.0	43543.0	39189.2	 0.1601	 100.00	1515.01
     30	4007f6	     44	   10.0	43545.0	39329.7	 0.1504	 100.00	1520.18
     31	4007f6	     44	    8.0	43545.0	39461.5	 0.1468	 100.00	1524.91
     32	4007f6	     44	    6.0	43543.0	39585.2	 0.1373	 100.00	1529.52
     33	4007f6	     45	   22.0	43541.0	39701.5	 0.2495	 100.00	1536.63
     34	4007f6	     45	    8.0	43541.0	39811.2	 0.2456	 100.00	1538.47
     35	4007f6	     45	   10.0	43543.0	39914.9	 0.2171	 100.00	1542.63
     36	4007f6	     45	    6.0	43541.0	40012.9	 0.1930	 100.00	1546.56
     37	4007f6	     45	   10.0	43539.0	40105.7	 0.1821	 100.00	1550.14
     38	4007f6	     45	   12.0	43543.0	40193.8	 0.1716	 100.00	1555.04
     39	4007f6	     45	    8.0	43543.0	40277.5	 0.1602	 100.00	1557.34
     40	4007f6	     45	    6.0	43541.0	40357.1	 0.1507	 100.00	1560.20
     41	4007f6	     45	   14.0	43539.0	40432.9	 0.1527	 100.00	1563.25
     42	4007f6	     45	    8.0	43539.0	40505.1	 0.1497	 100.00	1566.16
     43	4007f6	     45	   12.0	43551.0	40574.3	 0.1563	 100.00	1569.00
     44	4007f6	     45	    8.0	43547.0	40640.4	 0.1573	 100.00	1571.65
