./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     80	42313.0	42313.0	42313.0	 0.3304	 100.00	  23.11
      1	4007e8	     80	 1189.0	43498.0	21749.0	 0.2714	 100.00	 278.11
      2	4007e8	     88	   20.0	43498.0	14499.3	 0.2499	 100.00	 503.91
      3	4007e8	     92	   25.0	43503.0	10875.8	 0.2461	 100.00	 636.56
      4	4007e8	     92	   15.0	43498.0	17400.2	 0.2126	 100.00	 709.67
      5	4007e8	     94	   25.0	43493.0	21749.0	 0.2535	 100.00	 830.22
      6	4007e8	     96	   30.0	43503.0	24856.7	 0.2496	 100.00	 904.83
      7	4007e8	     96	   20.0	43503.0	27187.5	 0.2157	 100.00	 945.96
      8	4007e8	     96	   15.0	43498.0	28999.8	 0.1947	 100.00	1003.00
      9	4007e8	     98	   35.0	43493.0	30449.1	 0.2463	 100.00	1068.18
     10	4007e8	     98	   20.0	43493.0	31634.9	 0.2242	 100.00	1095.49
     11	4007e8	    100	   35.0	43508.0	32624.3	 0.2505	 100.00	1146.13
     12	4007e8	    100	   15.0	43503.0	33461.2	 0.2367	 100.00	1166.02
     13	4007e8	    100	   25.0	43498.0	34178.1	 0.2224	 100.00	1197.00
     14	4007e8	    100	   25.0	43503.0	34799.7	 0.2003	 100.00	1223.56
     15	4007e8	    100	   20.0	43503.0	35343.7	 0.1897	 100.00	1248.61
     16	4007e8	    100	   15.0	43498.0	35823.4	 0.1607	 100.00	1269.12
     17	4007e8	    102	   45.0	43493.0	36249.4	 0.2475	 100.00	1300.35
     18	4007e8	    102	   20.0	43493.0	36630.7	 0.2371	 100.00	1305.04
     19	4007e8	    102	   25.0	43498.0	36974.1	 0.2135	 100.00	1320.94
     20	4007e8	    102	   15.0	43493.0	37284.5	 0.1860	 100.00	1335.29
     21	4007e8	    102	   25.0	43488.0	37566.5	 0.1781	 100.00	1348.79
     22	4007e8	    104	   40.0	43508.0	37824.8	 0.2513	 100.00	1370.44
     23	4007e8	    104	   20.0	43508.0	38061.6	 0.2332	 100.00	1372.63
     24	4007e8	    104	   15.0	43503.0	38279.2	 0.2014	 100.00	1383.59
     25	4007e8	    104	   35.0	43498.0	38480.0	 0.2159	 100.00	1393.79
