./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42313.0	42313.0	42313.0	 0.3642	 100.00	  53.40
      1	400820	     32	 1224.0	43529.0	21764.5	 0.2656	 100.00	 449.00
      2	400820	     36	    8.0	43529.0	14509.7	 0.2478	 100.00	 668.44
      3	400820	     38	   10.0	43531.0	10882.8	 0.2518	 100.00	 834.24
      4	400820	     38	    6.0	43529.0	17412.0	 0.2338	 100.00	 909.37
      5	400820	     39	   10.0	43527.0	21764.5	 0.2494	 100.00	1025.91
      6	400820	     40	   12.0	43531.0	24874.0	 0.2485	 100.00	1091.74
      7	400820	     40	    8.0	43531.0	27206.1	 0.2283	 100.00	1128.51
      8	400820	     40	    6.0	43529.0	29019.8	 0.1920	 100.00	1176.47
      9	400820	     41	   14.0	43527.0	30470.5	 0.2469	 100.00	1230.08
     10	400820	     41	    8.0	43527.0	31657.5	 0.2314	 100.00	1250.03
     11	400820	     42	   14.0	43533.0	32647.1	 0.2505	 100.00	1290.98
     12	400820	     42	    6.0	43531.0	33484.3	 0.2366	 100.00	1306.72
     13	400820	     42	   10.0	43529.0	34201.8	 0.2052	 100.00	1331.45
     14	400820	     42	   10.0	43531.0	34823.7	 0.1885	 100.00	1352.32
     15	400820	     42	    8.0	43531.0	35367.9	 0.1669	 100.00	1370.83
     16	400820	     42	    6.0	43529.0	35848.0	 0.1568	 100.00	1387.51
     17	400820	     43	   18.0	43527.0	36274.6	 0.2517	 100.00	1408.80
     18	400820	     43	    8.0	43527.0	36656.3	 0.2417	 100.00	1416.25
     19	400820	     43	   10.0	43529.0	36999.9	 0.2104	 100.00	1428.62
     20	400820	     43	    6.0	43527.0	37310.8	 0.1902	 100.00	1439.88
     21	400820	     43	   10.0	43525.0	37593.2	 0.1806	 100.00	1450.85
     22	400820	     44	   16.0	43533.0	37851.5	 0.2515	 100.00	1465.80
     23	400820	     44	    8.0	43533.0	38088.2	 0.2363	 100.00	1469.88
     24	400820	     44	    6.0	43531.0	38305.9	 0.2011	 100.00	1478.45
     25	400820	     44	   14.0	43529.0	38506.8	 0.2055	 100.00	1486.43
     26	400820	     44	    8.0	43529.0	38692.8	 0.1867	 100.00	1493.78
     27	400820	     44	   12.0	43533.0	38865.7	 0.1760	 100.00	1500.78
     28	400820	     44	    6.0	43531.0	39026.6	 0.1703	 100.00	1507.41
     29	400820	     44	   10.0	43529.0	39176.6	 0.1645	 100.00	1513.43
     30	400820	     44	   10.0	43531.0	39317.1	 0.1539	 100.00	1519.28
     31	400820	     44	    8.0	43531.0	39448.8	 0.1507	 100.00	1525.42
