./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42324.0	42324.0	42324.0	 0.3761	 100.00	  50.44
      1	4007fa	     32	 1228.0	43548.0	21774.0	 0.2737	 100.00	 461.41
      2	4007fa	     36	    8.0	43548.0	14516.0	 0.2542	 100.00	 760.42
      3	4007fa	     38	   10.0	43550.0	10887.5	 0.2552	 100.00	 903.32
      4	4007fa	     38	    6.0	43548.0	17419.6	 0.2352	 100.00	 976.29
      5	4007fa	     39	   10.0	43546.0	21774.0	 0.2416	 100.00	1088.01
      6	4007fa	     40	   12.0	43550.0	24884.9	 0.2519	 100.00	1150.35
      7	4007fa	     40	    8.0	43550.0	27218.0	 0.2317	 100.00	1184.11
      8	4007fa	     40	    6.0	43548.0	29032.4	 0.1980	 100.00	1228.12
      9	4007fa	     41	   14.0	43546.0	30483.8	 0.2504	 100.00	1277.87
     10	4007fa	     41	    8.0	43546.0	31671.3	 0.2340	 100.00	1296.39
     11	4007fa	     42	   14.0	43552.0	32661.3	 0.2534	 100.00	1332.85
     12	4007fa	     42	    6.0	43550.0	33498.9	 0.2388	 100.00	1346.19
     13	4007fa	     42	   10.0	43548.0	34216.7	 0.2072	 100.00	1366.77
     14	4007fa	     42	   10.0	43550.0	34838.9	 0.1891	 100.00	1385.71
     15	4007fa	     42	    8.0	43550.0	35383.4	 0.1685	 100.00	1401.95
     16	4007fa	     42	    6.0	43548.0	35863.6	 0.1573	 100.00	1416.31
     17	4007fa	     43	   18.0	43546.0	36290.4	 0.2491	 100.00	1435.16
     18	4007fa	     43	    8.0	43546.0	36672.3	 0.2390	 100.00	1441.36
     19	4007fa	     43	   10.0	43548.0	37016.1	 0.2055	 100.00	1452.03
     20	4007fa	     43	    6.0	43546.0	37327.0	 0.1887	 100.00	1461.83
     21	4007fa	     43	   10.0	43544.0	37609.6	 0.1766	 100.00	1470.80
     22	4007fa	     44	   16.0	43552.0	37868.0	 0.2506	 100.00	1482.72
     23	4007fa	     44	    8.0	43552.0	38104.8	 0.2346	 100.00	1485.98
     24	4007fa	     44	    6.0	43550.0	38322.6	 0.1955	 100.00	1493.04
     25	4007fa	     44	   14.0	43548.0	38523.6	 0.2012	 100.00	1499.33
     26	4007fa	     44	    8.0	43548.0	38709.7	 0.1806	 100.00	1505.37
     27	4007fa	     44	   12.0	43552.0	38882.6	 0.1719	 100.00	1511.06
     28	4007fa	     44	    6.0	43550.0	39043.6	 0.1660	 100.00	1516.15
     29	4007fa	     44	   10.0	43548.0	39193.7	 0.1608	 100.00	1520.96
     30	4007fa	     44	   10.0	43550.0	39334.3	 0.1506	 100.00	1525.54
     31	4007fa	     44	    8.0	43550.0	39466.0	 0.1464	 100.00	1529.71
     32	4007fa	     44	    6.0	43548.0	39589.7	 0.1370	 100.00	1533.82
     33	4007fa	     45	   22.0	43546.0	39706.1	 0.2495	 100.00	1539.68
     34	4007fa	     45	    8.0	43546.0	39815.8	 0.2450	 100.00	1540.98
     35	4007fa	     45	   10.0	43548.0	39919.4	 0.2099	 100.00	1544.47
     36	4007fa	     45	    6.0	43546.0	40017.5	 0.1902	 100.00	1547.72
     37	4007fa	     45	   10.0	43544.0	40110.3	 0.1787	 100.00	1550.73
     38	4007fa	     45	   12.0	43548.0	40198.4	 0.1692	 100.00	1553.54
     39	4007fa	     45	    8.0	43548.0	40282.2	 0.1579	 100.00	1556.25
     40	4007fa	     45	    6.0	43546.0	40361.8	 0.1490	 100.00	1559.00
     41	4007fa	     45	   14.0	43544.0	40437.5	 0.1514	 100.00	1561.57
     42	4007fa	     45	    8.0	43544.0	40509.8	 0.1494	 100.00	1563.78
     43	4007fa	     45	   12.0	43556.0	40579.0	 0.1561	 100.00	1566.06
     44	4007fa	     45	    8.0	43552.0	40645.1	 0.1574	 100.00	1568.39
     45	4007fa	     45	    6.0	43554.0	40708.3	 0.1491	 100.00	1570.59
     46	4007fa	     45	   14.0	43552.0	40768.8	 0.1475	 100.00	1572.79
     47	4007fa	     45	    6.0	43554.0	40826.8	 0.1430	 100.00	1574.92
     48	4007fa	     45	    8.0	43550.0	40882.4	 0.1431	 100.00	1576.85
     49	4007fa	     45	   10.0	43556.0	40935.9	 0.1399	 100.00	1578.82
     50	4007fa	     45	   16.0	43548.0	40987.1	 0.1448	 100.00	1580.70
     51	4007fa	     45	    8.0	43552.0	41036.4	 0.1407	 100.00	1582.42
     52	4007fa	     45	    8.0	43548.0	41083.8	 0.1403	 100.00	1584.15
     53	4007fa	     45	    6.0	43550.0	41129.5	 0.1362	 100.00	1585.84
