./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42319.0	42319.0	42319.0	 0.3717	 100.00	  55.46
      1	4007f2	     32	 1231.0	43546.0	21773.0	 0.2709	 100.00	 464.33
      2	4007f2	     36	    8.0	43546.0	14515.3	 0.2519	 100.00	 688.24
      3	4007f2	     38	   10.0	43548.0	10887.0	 0.2455	 100.00	 855.00
      4	4007f2	     38	    6.0	43546.0	17418.8	 0.2256	 100.00	 930.66
      5	4007f2	     39	   10.0	43544.0	21773.0	 0.2518	 100.00	1045.23
      6	4007f2	     40	   12.0	43548.0	24883.7	 0.2539	 100.00	1111.21
      7	4007f2	     40	    8.0	43548.0	27216.8	 0.2355	 100.00	1147.51
      8	4007f2	     40	    6.0	43546.0	29031.1	 0.2066	 100.00	1194.15
      9	4007f2	     41	   14.0	43544.0	30482.4	 0.2509	 100.00	1246.72
     10	4007f2	     41	    8.0	43544.0	31669.8	 0.2318	 100.00	1267.24
     11	4007f2	     42	   14.0	43550.0	32659.8	 0.2498	 100.00	1306.95
     12	4007f2	     42	    6.0	43548.0	33497.4	 0.2354	 100.00	1321.11
     13	4007f2	     42	   10.0	43546.0	34215.1	 0.2063	 100.00	1343.26
     14	4007f2	     42	   10.0	43548.0	34837.3	 0.1882	 100.00	1362.28
     15	4007f2	     42	    8.0	43548.0	35381.8	 0.1672	 100.00	1379.10
     16	4007f2	     42	    6.0	43546.0	35862.0	 0.1569	 100.00	1394.40
     17	4007f2	     43	   18.0	43544.0	36288.8	 0.2462	 100.00	1413.84
     18	4007f2	     43	    8.0	43544.0	36670.6	 0.2387	 100.00	1420.65
     19	4007f2	     43	   10.0	43546.0	37014.4	 0.2060	 100.00	1432.11
     20	4007f2	     43	    6.0	43544.0	37325.3	 0.1880	 100.00	1442.26
     21	4007f2	     43	   10.0	43542.0	37607.9	 0.1774	 100.00	1451.80
     22	4007f2	     44	   16.0	43550.0	37866.3	 0.2462	 100.00	1464.80
     23	4007f2	     44	    8.0	43550.0	38103.1	 0.2342	 100.00	1468.51
     24	4007f2	     44	    6.0	43548.0	38320.9	 0.2011	 100.00	1476.10
     25	4007f2	     44	   14.0	43546.0	38521.8	 0.2028	 100.00	1483.04
     26	4007f2	     44	    8.0	43546.0	38707.9	 0.1858	 100.00	1489.44
     27	4007f2	     44	   12.0	43550.0	38880.9	 0.1751	 100.00	1496.12
     28	4007f2	     44	    6.0	43548.0	39041.8	 0.1683	 100.00	1502.46
     29	4007f2	     44	   10.0	43546.0	39191.9	 0.1636	 100.00	1508.15
     30	4007f2	     44	   10.0	43548.0	39332.5	 0.1523	 100.00	1513.73
     31	4007f2	     44	    8.0	43548.0	39464.2	 0.1481	 100.00	1518.94
     32	4007f2	     44	    6.0	43546.0	39587.9	 0.1384	 100.00	1523.77
