./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     32	4007f2	     48	    6.0	43541.0	39583.3	 0.0412	 100.00	1492.84
     33	4007f2	     48	   22.0	43539.0	39699.7	 0.0433	 100.00	1498.50
     34	4007f2	     48	    8.0	43539.0	39809.4	 0.0424	 100.00	1503.90
     35	4007f2	     48	   10.0	43541.0	39913.0	 0.0418	 100.00	1508.88
     36	4007f2	     48	    6.0	43539.0	40011.0	 0.0408	 100.00	1513.76
     37	4007f2	     48	   10.0	43537.0	40103.8	 0.0409	 100.00	1518.41
     38	4007f2	     48	   12.0	43541.0	40191.9	 0.0407	 100.00	1522.72
     39	4007f2	     48	    8.0	43541.0	40275.7	 0.0397	 100.00	1526.96
     40	4007f2	     48	    6.0	43539.0	40355.3	 0.0387	 100.00	1530.85
     41	4007f2	     48	   14.0	43537.0	40431.0	 0.0394	 100.00	1534.60
     42	4007f2	     48	    8.0	43537.0	40503.3	 0.0389	 100.00	1538.20
     43	4007f2	     48	   12.0	43549.0	40572.5	 0.0415	 100.00	1541.32
     44	4007f2	     48	    8.0	43545.0	40638.5	 0.0412	 100.00	1544.21
     45	4007f2	     48	    6.0	43547.0	40701.8	 0.0403	 100.00	1547.08
     46	4007f2	     48	   14.0	43545.0	40762.3	 0.0408	 100.00	1549.80
     47	4007f2	     48	    6.0	43547.0	40820.3	 0.0405	 100.00	1552.41
     48	4007f2	     48	    8.0	43543.0	40875.8	 0.0432	 100.00	1554.95
     49	4007f2	     48	   10.0	43549.0	40929.3	 0.0452	 100.00	1557.42
     50	4007f2	     48	   16.0	43541.0	40980.5	 0.0477	 100.00	1559.73
     51	4007f2	     48	    8.0	43545.0	41029.8	 0.0476	 100.00	1561.98
     52	4007f2	     48	    8.0	43541.0	41077.2	 0.0469	 100.00	1564.21
     53	4007f2	     48	    6.0	43543.0	41122.9	 0.0461	 100.00	1566.28
     54	4007f2	     48	   18.0	43545.0	41166.9	 0.0477	 100.00	1568.34
     55	4007f2	     48	    6.0	43547.0	41209.4	 0.0468	 100.00	1570.42
     56	4007f2	     48	    8.0	43543.0	41250.4	 0.0467	 100.00	1572.17
     57	4007f2	     48	    8.0	43547.0	41289.9	 0.0466	 100.00	1574.03
     58	4007f2	     48	   14.0	43541.0	41328.1	 0.0472	 100.00	1575.77
     59	4007f2	     48	   10.0	43547.0	41365.1	 0.0475	 100.00	1577.57
     60	4007f2	     48	    8.0	43543.0	41400.8	 0.0467	 100.00	1579.62
     61	4007f2	     48	    6.0	43545.0	41435.4	 0.0459	 100.00	1581.08
     62	4007f2	     48	   14.0	43543.0	41468.8	 0.0452	 100.00	1582.65
     63	4007f2	     48	    6.0	43545.0	41501.3	 0.0445	 100.00	1584.22
     64	4007f2	     48	    8.0	43541.0	41532.6	 0.0439	 100.00	1585.63
     65	4007f2	     48	   14.0	43551.0	41563.2	 0.0446	 100.00	1587.10
     66	4007f2	     48	   20.0	43539.0	41592.7	 0.0464	 100.00	1588.46
     67	4007f2	     48	    8.0	43543.0	41621.4	 0.0457	 100.00	1589.76
     68	4007f2	     48	    8.0	43539.0	41649.2	 0.0451	 100.00	1591.07
     69	4007f2	     48	    6.0	43541.0	41676.2	 0.0448	 100.00	1592.61
     70	4007f2	     48	   16.0	43541.0	41702.5	 0.0444	 100.00	1593.87
     71	4007f2	     48	    6.0	43543.0	41728.0	 0.0438	 100.00	1595.03
     72	4007f2	     48	    8.0	43539.0	41752.8	 0.0432	 100.00	1596.21
     73	4007f2	     48	    8.0	43543.0	41777.0	 0.0430	 100.00	1597.29
     74	4007f2	     48	   14.0	43537.0	41800.5	 0.0426	 100.00	1598.36
     75	4007f2	     48	   12.0	43545.0	41823.5	 0.0428	 100.00	1599.41
     76	4007f2	     48	    8.0	43541.0	41845.8	 0.0426	 100.00	1600.42
     77	4007f2	     48	    6.0	43543.0	41867.5	 0.0421	 100.00	1601.48
     78	4007f2	     48	   14.0	43541.0	41888.7	 0.0422	 100.00	1602.50
     79	4007f2	     48	    6.0	43543.0	41909.4	 0.0417	 100.00	1603.48
     80	4007f2	     48	    8.0	43539.0	41929.5	 0.0416	 100.00	1604.48
     81	4007f2	     48	   10.0	43545.0	41949.2	 0.0413	 100.00	1605.44
     82	4007f2	     48	   16.0	43537.0	41968.3	 0.0415	 100.00	1606.31
     83	4007f2	     48	    8.0	43541.0	41987.1	 0.0411	 100.00	1607.21
     84	4007f2	     48	    8.0	43537.0	42005.3	 0.0412	 100.00	1608.09
     85	4007f2	     48	    6.0	43539.0	42023.1	 0.0410	 100.00	1608.90
     86	4007f2	     48	   14.0	43549.0	42040.7	 0.0429	 100.00	1610.03
     87	4007f2	     48	   10.0	43547.0	42057.8	 0.0429	 100.00	1610.83
     88	4007f2	     48	    6.0	43545.0	42074.5	 0.0428	 100.00	1611.62
     89	4007f2	     48	   10.0	43547.0	42090.9	 0.0426	 100.00	1612.44
     90	4007f2	     48	    8.0	43547.0	42106.9	 0.0423	 100.00	1613.25
     91	4007f2	     48	   16.0	43547.0	42122.5	 0.0431	 100.00	1613.97
     92	4007f2	     48	    6.0	43545.0	42137.8	 0.0427	 100.00	1614.74
     93	4007f2	     48	    8.0	43545.0	42152.8	 0.0429	 100.00	1615.50
     94	4007f2	     48	   10.0	43547.0	42167.5	 0.0425	 100.00	1616.19
     95	4007f2	     48	   10.0	43545.0	42181.8	 0.0425	 100.00	1616.90
     96	4007f2	     48	    6.0	43543.0	42195.8	 0.0429	 100.00	1617.61
     97	4007f2	     48	   14.0	43549.0	42209.6	 0.0430	 100.00	1618.17
     98	4007f2	     48	    8.0	43549.0	42223.2	 0.0427	 100.00	1618.79
     99	4007f2	     48	   18.0	43543.0	42236.4	 0.0449	 100.00	1619.44
    100	4007f2	     48	    6.0	43541.0	42249.3	 0.0444	 100.00	1620.12
    101	4007f2	     48	    8.0	43541.0	42262.0	 0.0444	 100.00	1621.02
    102	4007f2	     48	   12.0	43545.0	42274.4	 0.0445	 100.00	1621.44
    103	4007f2	     48	   10.0	43543.0	42286.6	 0.0443	 100.00	1622.04
    104	4007f2	     48	    6.0	43541.0	42298.6	 0.0442	 100.00	1622.59
    105	4007f2	     48	   10.0	43543.0	42310.3	 0.0443	 100.00	1623.15
    106	4007f2	     48	    8.0	43543.0	42321.8	 0.0439	 100.00	1623.75
    107	4007f2	     48	   20.0	43547.0	42333.2	 0.0444	 100.00	1624.49
    108	4007f2	     48	    6.0	43545.0	42344.3	 0.0440	 100.00	1625.15
    109	4007f2	     48	    8.0	43545.0	42355.2	 0.0437	 100.00	1625.88
    110	4007f2	     48	   10.0	43547.0	42365.9	 0.0436	 100.00	1626.82
    111	4007f2	     48	   10.0	43545.0	42376.5	 0.0434	 100.00	1627.68
    112	4007f2	     48	    6.0	43543.0	42386.8	 0.0433	 100.00	1628.33
    113	4007f2	     48	   12.0	43547.0	42397.0	 0.0430	 100.00	1628.99
    114	4007f2	     48	    8.0	43547.0	42407.0	 0.0427	 100.00	1629.60
    115	4007f2	     48	   16.0	43543.0	42416.8	 0.0429	 100.00	1630.24
    116	4007f2	     48	    6.0	43541.0	42426.4	 0.0426	 100.00	1630.87
    117	4007f2	     48	    8.0	43541.0	42435.8	 0.0422	 100.00	1631.44
    118	4007f2	     48	   14.0	43547.0	42445.1	 0.0423	 100.00	1632.20
    119	4007f2	     48	   10.0	43545.0	42454.3	 0.0421	 100.00	1633.01
    120	4007f2	     48	    6.0	43543.0	42463.3	 0.0418	 100.00	1633.51
    121	4007f2	     48	   10.0	43545.0	42472.2	 0.0415	 100.00	1633.94
    122	4007f2	     48	    8.0	43545.0	42480.9	 0.0412	 100.00	1634.37
    123	4007f2	     48	   16.0	43545.0	42489.5	 0.0409	 100.00	1634.75
    124	4007f2	     48	    6.0	43543.0	42497.9	 0.0406	 100.00	1635.17
    125	4007f2	     48	    8.0	43543.0	42506.2	 0.0402	 100.00	1635.58
    126	4007f2	     48	   10.0	43545.0	42514.4	 0.0399	 100.00	1635.92
    127	4007f2	     48	   10.0	43543.0	42522.4	 0.0397	 100.00	1636.18
    128	4007f2	     48	    6.0	43541.0	42530.3	 0.0394	 100.00	1636.58
    129	4007f2	     48	   12.0	43553.0	42538.2	 0.0402	 100.00	1636.92
    130	4007f2	     48	   10.0	43551.0	42545.9	 0.0399	 100.00	1637.31
    131	4007f2	     48	    8.0	43555.0	42553.6	 0.0396	 100.00	1637.69
    132	4007f2	     48	   20.0	43539.0	42561.0	 0.0408	 100.00	1638.02
    133	4007f2	     48	    6.0	43541.0	42568.3	 0.0405	 100.00	1638.39
    134	4007f2	     48	   14.0	43543.0	42575.5	 0.0408	 100.00	1638.75
    135	4007f2	     48	    6.0	43545.0	42582.6	 0.0407	 100.00	1639.08
    136	4007f2	     48	   10.0	43539.0	42589.6	 0.0408	 100.00	1639.42
    137	4007f2	     48	    8.0	43543.0	42596.5	 0.0408	 100.00	1639.77
    138	4007f2	     48	   10.0	43541.0	42603.3	 0.0407	 100.00	1640.09
    139	4007f2	     48	   12.0	43549.0	42610.1	 0.0413	 100.00	1640.42
    140	4007f2	     48	   12.0	43541.0	42616.7	 0.0413	 100.00	1640.76
    141	4007f2	     48	    6.0	43543.0	42623.2	 0.0411	 100.00	1641.05
    142	4007f2	     48	   12.0	43543.0	42629.6	 0.0408	 100.00	1641.38
    143	4007f2	     48	    6.0	43545.0	42636.0	 0.0406	 100.00	1641.70
    144	4007f2	     48	   10.0	43539.0	42642.2	 0.0407	 100.00	1641.98
    145	4007f2	     48	   10.0	43545.0	42648.4	 0.0406	 100.00	1642.38
    146	4007f2	     48	   10.0	43543.0	42654.5	 0.0404	 100.00	1642.58
    147	4007f2	     48	    8.0	43547.0	42660.5	 0.0403	 100.00	1642.89
    148	4007f2	     48	   14.0	43537.0	42666.4	 0.0404	 100.00	1643.23
    149	4007f2	     48	    6.0	43539.0	42672.2	 0.0406	 100.00	1643.50
    150	4007f2	     48	   18.0	43545.0	42678.0	 0.0414	 100.00	1643.77
    151	4007f2	     48	    6.0	43547.0	42683.7	 0.0412	 100.00	1644.04
    152	4007f2	     48	   10.0	43541.0	42689.3	 0.0410	 100.00	1644.23
    153	4007f2	     48	    8.0	43545.0	42694.9	 0.0409	 100.00	1644.54
    154	4007f2	     48	   10.0	43543.0	42700.3	 0.0406	 100.00	1644.79
    155	4007f2	     48	   10.0	43549.0	42705.8	 0.0407	 100.00	1645.04
    156	4007f2	     48	   12.0	43541.0	42711.1	 0.0407	 100.00	1645.30
    157	4007f2	     48	    6.0	43543.0	42716.4	 0.0404	 100.00	1645.57
    158	4007f2	     48	   12.0	43543.0	42721.6	 0.0403	 100.00	1645.79
    159	4007f2	     48	    6.0	43545.0	42726.7	 0.0400	 100.00	1646.05
    160	4007f2	     48	   10.0	43539.0	42731.8	 0.0398	 100.00	1646.27
    161	4007f2	     48	   12.0	43547.0	42736.8	 0.0398	 100.00	1646.50
    162	4007f2	     48	   10.0	43545.0	42741.7	 0.0396	 100.00	1646.76
    163	4007f2	     48	    8.0	43549.0	42746.7	 0.0393	 100.00	1647.09
    164	4007f2	     48	   16.0	43537.0	42751.5	 0.0396	 100.00	1647.32
    165	4007f2	     48	    6.0	43539.0	42756.2	 0.0394	 100.00	1647.59
    166	4007f2	     48	   14.0	43541.0	42760.9	 0.0394	 100.00	1647.86
    167	4007f2	     48	    6.0	43543.0	42765.6	 0.0391	 100.00	1648.10
    168	4007f2	     48	   10.0	43537.0	42770.1	 0.0390	 100.00	1648.36
    169	4007f2	     48	    8.0	43541.0	42774.7	 0.0389	 100.00	1648.61
    170	4007f2	     48	   10.0	43539.0	42779.1	 0.0387	 100.00	1648.82
    171	4007f2	     48	   12.0	43551.0	42783.6	 0.0392	 100.00	1649.07
    172	4007f2	     48	    6.0	43549.0	42788.0	 0.0390	 100.00	1649.32
    173	4007f2	     48	   12.0	43545.0	42792.4	 0.0392	 100.00	1649.53
    174	4007f2	     48	   10.0	43547.0	42796.7	 0.0390	 100.00	1649.75
    175	4007f2	     48	    8.0	43547.0	42801.0	 0.0387	 100.00	1649.99
    176	4007f2	     48	    6.0	43545.0	42805.2	 0.0389	 100.00	1650.20
    177	4007f2	     48	   14.0	43547.0	42809.3	 0.0387	 100.00	1650.42
    178	4007f2	     48	    8.0	43547.0	42813.5	 0.0387	 100.00	1650.65
    179	4007f2	     48	   10.0	43549.0	42817.5	 0.0387	 100.00	1650.85
    180	4007f2	     48	    6.0	43547.0	42821.6	 0.0387	 100.00	1651.07
    181	4007f2	     48	   14.0	43541.0	42825.5	 0.0388	 100.00	1651.30
    182	4007f2	     48	   14.0	43547.0	42829.5	 0.0390	 100.00	1651.49
    183	4007f2	     48	    8.0	43547.0	42833.4	 0.0388	 100.00	1651.71
    184	4007f2	     48	    6.0	43545.0	42837.2	 0.0388	 100.00	1651.87
    185	4007f2	     48	   12.0	43545.0	42841.0	 0.0387	 100.00	1652.04
    186	4007f2	     48	    8.0	43545.0	42844.8	 0.0385	 100.00	1652.22
    187	4007f2	     48	   12.0	43549.0	42848.5	 0.0385	 100.00	1652.39
    188	4007f2	     48	    6.0	43547.0	42852.2	 0.0383	 100.00	1652.58
    189	4007f2	     48	   12.0	43543.0	42855.9	 0.0383	 100.00	1652.70
    190	4007f2	     48	   10.0	43545.0	42859.5	 0.0381	 100.00	1652.83
    191	4007f2	     48	    8.0	43545.0	42863.0	 0.0380	 100.00	1653.03
    192	4007f2	     48	    6.0	43543.0	42866.6	 0.0378	 100.00	1653.20
    193	4007f2	     48	   18.0	43549.0	42870.1	 0.0379	 100.00	1653.34
    194	4007f2	     48	    8.0	43549.0	42873.6	 0.0377	 100.00	1653.51
    195	4007f2	     48	   10.0	43551.0	42877.0	 0.0376	 100.00	1653.69
    196	4007f2	     48	    6.0	43549.0	42880.4	 0.0374	 100.00	1653.85
    197	4007f2	     48	   18.0	43539.0	42883.8	 0.0384	 100.00	1654.05
    198	4007f2	     48	   12.0	43543.0	42887.1	 0.0384	 100.00	1654.25
    199	4007f2	     48	    8.0	43543.0	42890.3	 0.0382	 100.00	1654.56
    200	4007f2	     48	    6.0	43541.0	42893.6	 0.0381	 100.00	1654.75
    201	4007f2	     48	   12.0	43541.0	42896.8	 0.0384	 100.00	1654.93
    202	4007f2	     48	    8.0	43541.0	42900.0	 0.0382	 100.00	1655.09
    203	4007f2	     48	   14.0	43547.0	42903.1	 0.0383	 100.00	1655.27
    204	4007f2	     48	    6.0	43545.0	42906.3	 0.0381	 100.00	1655.45
    205	4007f2	     48	   12.0	43541.0	42909.3	 0.0380	 100.00	1655.59
    206	4007f2	     48	   10.0	43543.0	42912.4	 0.0378	 100.00	1655.77
    207	4007f2	     48	    8.0	43543.0	42915.4	 0.0377	 100.00	1655.95
    208	4007f2	     48	    6.0	43541.0	42918.4	 0.0375	 100.00	1656.10
    209	4007f2	     48	   14.0	43543.0	42921.4	 0.0379	 100.00	1656.28
    210	4007f2	     48	    8.0	43543.0	42924.4	 0.0377	 100.00	1656.44
    211	4007f2	     48	   10.0	43545.0	42927.3	 0.0375	 100.00	1656.59
    212	4007f2	     48	    6.0	43543.0	42930.2	 0.0373	 100.00	1656.74
    213	4007f2	     48	   14.0	43537.0	42933.0	 0.0373	 100.00	1657.00
    214	4007f2	     48	   14.0	43547.0	42935.9	 0.0376	 100.00	1657.12
    215	4007f2	     48	    6.0	43549.0	42938.7	 0.0375	 100.00	1657.27
    216	4007f2	     48	    8.0	43545.0	42941.5	 0.0376	 100.00	1657.41
    217	4007f2	     48	    8.0	43549.0	42944.3	 0.0376	 100.00	1657.53
    218	4007f2	     48	   12.0	43545.0	42947.0	 0.0377	 100.00	1657.69
    219	4007f2	     48	   10.0	43551.0	42949.8	 0.0377	 100.00	1657.84
    220	4007f2	     48	    8.0	43547.0	42952.5	 0.0377	 100.00	1657.94
    221	4007f2	     48	    6.0	43549.0	42955.2	 0.0377	 100.00	1658.07
    222	4007f2	     48	   16.0	43545.0	42957.8	 0.0378	 100.00	1658.21
    223	4007f2	     48	    6.0	43547.0	42960.4	 0.0376	 100.00	1658.34
    224	4007f2	     48	    8.0	43543.0	42963.0	 0.0378	 100.00	1658.49
    225	4007f2	     48	   12.0	43551.0	42965.6	 0.0378	 100.00	1658.64
    226	4007f2	     48	   12.0	43547.0	42968.2	 0.0378	 100.00	1658.77
    227	4007f2	     48	    8.0	43551.0	42970.7	 0.0377	 100.00	1658.92
    228	4007f2	     48	    8.0	43547.0	42973.3	 0.0375	 100.00	1659.16
    229	4007f2	     48	    6.0	43549.0	42975.8	 0.0373	 100.00	1659.23
    230	4007f2	     48	   22.0	43543.0	42978.2	 0.0379	 100.00	1659.35
    231	4007f2	     48	    6.0	43545.0	42980.7	 0.0377	 100.00	1659.47
    232	4007f2	     48	    8.0	43541.0	42983.1	 0.0376	 100.00	1659.58
    233	4007f2	     48	    8.0	43545.0	42985.5	 0.0374	 100.00	1659.73
    234	4007f2	     48	   12.0	43541.0	42987.8	 0.0373	 100.00	1659.80
    235	4007f2	     48	   14.0	43551.0	42990.2	 0.0374	 100.00	1659.93
    236	4007f2	     48	    8.0	43547.0	42992.6	 0.0372	 100.00	1660.05
    237	4007f2	     48	    6.0	43549.0	42994.9	 0.0372	 100.00	1660.17
    238	4007f2	     48	   16.0	43545.0	42997.2	 0.0373	 100.00	1660.31
    239	4007f2	     48	    6.0	43547.0	42999.5	 0.0371	 100.00	1660.42
    240	4007f2	     48	    8.0	43543.0	43001.8	 0.0370	 100.00	1660.50
    241	4007f2	     48	   10.0	43549.0	43004.0	 0.0369	 100.00	1660.62
    242	4007f2	     48	   12.0	43545.0	43006.2	 0.0367	 100.00	1660.71
    243	4007f2	     48	    8.0	43549.0	43008.5	 0.0367	 100.00	1660.81
    244	4007f2	     48	    8.0	43545.0	43010.7	 0.0366	 100.00	1660.87
    245	4007f2	     48	    6.0	 1303.0	42841.1	 0.0365	 100.00	1660.96
    246	4007f2	     48	   22.0	    5.0	42667.7	 0.0368	 100.00	1660.14
    247	4007f2	     48	    6.0	    6.0	42495.7	 0.0366	 100.00	1659.81
    248	4007f2	     48	    8.0	   14.0	42325.1	 0.0365	 100.00	1660.10
    249	4007f2	     48	    8.0	    8.0	42155.8	 0.0365	 100.00	1660.22
    250	4007f2	     48	   12.0	    3.0	41987.8	 0.0363	 100.00	1660.36
    251	4007f2	     48	   10.0	    3.0	41821.2	 0.0364	 100.00	1660.50
    252	4007f2	     48	    8.0	   11.0	41656.0	 0.0362	 100.00	1660.79
    253	4007f2	     48	    6.0	   10.0	41492.0	 0.0361	 100.00	1660.94
    254	4007f2	     48	   16.0	    0.0	41329.3	 0.0360	 +99.61	1666.88
    255	4007f2	     48	    6.0	    6.0	41167.9	 0.0361	  99.61	1666.37
    256	4007f2	     48	    8.0	    9.0	41007.7	 0.0362	  99.61	1666.50
    257	4007f2	     48	   12.0	    8.0	40848.8	 0.0365	  99.61	1666.60
    258	4007f2	     48	    8.0	   11.0	40691.1	 0.0364	  99.61	1666.69
    259	4007f2	     48	   12.0	    4.0	40534.7	 0.0365	  99.62	1666.78
    260	4007f2	     48	    6.0	   10.0	40379.4	 0.0368	  99.62	1666.99
    261	4007f2	     48	    8.0	   10.0	40225.3	 0.0372	  99.62	1667.11
    262	4007f2	     48	   12.0	    6.0	40072.4	 0.0375	  99.62	1667.18
    263	4007f2	     48	   22.0	   14.0	39920.6	 0.0386	  99.62	1667.31
    264	4007f2	     48	    6.0	   21.0	39770.1	 0.0384	  99.62	1667.44
    265	4007f2	     48	   10.0	   19.0	39620.6	 0.0384	  99.62	1667.69
    266	4007f2	     48	    8.0	   10.0	39472.3	 0.0383	  99.63	1667.84
    267	4007f2	     48	   16.0	    3.0	39325.0	 0.0384	  99.63	1667.98
    268	4007f2	     48	    6.0	    3.0	39178.8	 0.0383	  99.63	1668.09
    269	4007f2	     48	    8.0	    3.0	39033.7	 0.0382	  99.63	1668.24
    270	4007f2	     48	   10.0	   13.0	38889.8	 0.0381	  99.63	1668.54
    271	4007f2	     48	   12.0	   12.0	38746.8	 0.0381	  99.63	1668.74
    272	4007f2	     48	    6.0	    3.0	38604.9	 0.0380	  99.63	1669.02
    273	4007f2	     48	   12.0	    0.0	38464.0	 0.0379	 +99.27	1674.84
    274	4007f2	     48	    8.0	    8.0	38324.2	 0.0378	  99.27	1674.28
    275	4007f2	     48	   12.0	   11.0	38185.4	 0.0377	  99.28	1674.56
    276	4007f2	     48	    6.0	    2.0	38047.5	 0.0377	  99.28	1673.88
    277	4007f2	     48	    8.0	    6.0	37910.7	 0.0376	  99.28	1674.02
    278	4007f2	     48	   16.0	   10.0	37774.8	 0.0376	  99.28	1673.72
    279	4007f2	     48	   14.0	    5.0	37639.9	 0.0377	  99.29	1673.43
    280	4007f2	     48	    6.0	    2.0	37506.0	 0.0375	  99.29	1673.37
    281	4007f2	     48	   10.0	    0.0	37373.0	 0.0374	 +98.94	1679.01
    282	4007f2	     48	    8.0	    8.0	37241.0	 0.0373	  98.94	1678.39
    283	4007f2	     48	   14.0	   14.0	37109.9	 0.0373	  98.94	1678.69
    284	4007f2	     48	    6.0	    2.0	36979.7	 0.0371	  98.95	1677.85
    285	4007f2	     48	    8.0	    0.0	36850.4	 0.0370	 +98.60	1682.02
    286	4007f2	     48	   10.0	   10.0	36722.0	 0.0370	  98.61	1681.06
    287	4007f2	     48	   12.0	   14.0	36594.5	 0.0369	  98.61	1680.16
    288	4007f2	     48	    6.0	    0.0	36467.9	 0.0368	 +98.27	1684.27
    289	4007f2	     48	   14.0	   14.0	36342.2	 0.0368	  98.28	1683.61
    290	4007f2	     48	    8.0	   10.0	36217.4	 0.0367	  98.28	1682.34
    291	4007f2	     48	   12.0	    1.0	36093.3	 0.0366	  98.29	1681.78
    292	4007f2	     48	    6.0	    1.0	35970.2	 0.0365	  98.29	1681.21
    293	4007f2	     48	    8.0	    0.0	35847.8	 0.0364	 +97.96	1685.95
    294	4007f2	     48	   12.0	   12.0	35726.3	 0.0363	  97.97	1685.50
    295	4007f2	     48	   16.0	   17.0	35605.7	 0.0365	  97.97	1685.11
    296	4007f2	     48	    6.0	   15.0	35485.9	 0.0364	  97.98	1685.28
    297	4007f2	     48	   10.0	   15.0	35366.8	 0.0363	  97.99	1684.87
    298	4007f2	     48	    8.0	    0.0	35248.5	 0.0362	 +97.66	1689.62
    299	4007f2	     48	   12.0	   12.0	35131.1	 0.0368	  97.67	1689.09
    300	4007f2	     48	   10.0	    8.0	35014.4	 0.0367	  97.67	1687.91
    301	4007f2	     48	    6.0	   12.0	34898.5	 0.0366	  97.68	1686.35
    302	4007f2	     48	   12.0	    0.0	34783.3	 0.0365	 +97.36	1685.46
    303	400160	    482	  443.0	  443.0	34670.4	 0.2632	  97.37	1657.47
./asc:main.c:349: panic: pid `6943' SIGSEGV: stack smashed?
PANIC: run aborted: Success
