./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     64	42313.0	42313.0	42313.0	 0.3625	 100.00	  35.23
      1	4007ed	     64	 1171.0	43482.0	21741.0	 0.3065	 100.00	 353.33
      2	4007ed	     76	   16.0	43482.0	14494.0	 0.2487	 100.00	 594.79
      3	4007ed	     82	   20.0	43486.0	10871.5	 0.2491	 100.00	 739.73
      4	4007ed	     82	   12.0	43482.0	17393.6	 0.2178	 100.00	 820.47
      5	4007ed	     85	   20.0	43478.0	21741.0	 0.2498	 100.00	 938.15
      6	4007ed	     88	   24.0	43486.0	24847.4	 0.2513	 100.00	1007.36
      7	4007ed	     88	   16.0	43486.0	27177.2	 0.2149	 100.00	1049.11
      8	4007ed	     88	   12.0	43482.0	28988.9	 0.1875	 100.00	1103.40
      9	4007ed	     91	   28.0	43478.0	30437.8	 0.2584	 100.00	1162.30
     10	4007ed	     91	   16.0	43478.0	31623.3	 0.2363	 100.00	1187.26
     11	4007ed	     94	   28.0	43490.0	32612.2	 0.2518	 100.00	1231.56
     12	4007ed	     94	   12.0	43486.0	33448.6	 0.2188	 100.00	1250.19
     13	4007ed	     94	   20.0	43482.0	34165.3	 0.2023	 100.00	1277.30
     14	4007ed	     94	   20.0	43486.0	34786.7	 0.1708	 100.00	1301.47
     15	4007ed	     94	   16.0	43486.0	35330.4	 0.1512	 100.00	1324.04
     16	4007ed	     94	   12.0	43482.0	35809.9	 0.1511	 100.00	1344.17
     17	4007ed	     97	   36.0	43478.0	36235.9	 0.2534	 100.00	1367.35
     18	4007ed	     97	   16.0	43478.0	36617.1	 0.2328	 100.00	1376.89
     19	4007ed	     97	   20.0	43482.0	36960.3	 0.1941	 100.00	1392.31
     20	4007ed	     97	   12.0	43478.0	37270.7	 0.1884	 100.00	1406.33
     21	4007ed	     97	   20.0	43474.0	37552.6	 0.1754	 100.00	1419.75
     22	4007ed	    100	   32.0	43490.0	37810.8	 0.2523	 100.00	1435.71
     23	4007ed	    100	   16.0	43490.0	38047.4	 0.2323	 100.00	1441.22
     24	4007ed	    100	   12.0	43486.0	38265.0	 0.1937	 100.00	1451.13
     25	4007ed	    100	   28.0	43482.0	38465.6	 0.1813	 100.00	1461.18
     26	4007ed	    100	   16.0	43482.0	38651.4	 0.1759	 100.00	1470.59
     27	4007ed	    100	   24.0	43490.0	38824.2	 0.1575	 100.00	1479.61
     28	4007ed	    100	   12.0	43486.0	38985.0	 0.1625	 100.00	1488.21
     29	4007ed	    100	   20.0	43482.0	39134.9	 0.1590	 100.00	1496.07
     30	4007ed	    100	   20.0	43486.0	39275.2	 0.1506	 100.00	1503.75
     31	4007ed	    100	   16.0	43486.0	39406.8	 0.1400	 100.00	1510.61
     32	4007ed	    100	   12.0	43482.0	39530.3	 0.1400	 100.00	1516.87
     33	4007ed	    103	   44.0	43478.0	39646.4	 0.2518	 100.00	1524.47
     34	4007ed	    103	   16.0	43478.0	39755.9	 0.2413	 100.00	1527.19
     35	4007ed	    103	   20.0	43482.0	39859.4	 0.1981	 100.00	1532.74
     36	4007ed	    103	   12.0	43478.0	39957.2	 0.1892	 100.00	1538.14
     37	4007ed	    103	   20.0	43474.0	40049.7	 0.1747	 100.00	1543.26
     38	4007ed	    103	   24.0	43482.0	40137.7	 0.1604	 100.00	1548.36
     39	4007ed	    103	   16.0	43482.0	40221.3	 0.1476	 100.00	1552.87
     40	4007ed	    103	   12.0	43478.0	40300.8	 0.1423	 100.00	1558.06
     41	4007ed	    103	   28.0	43474.0	40376.3	 0.1411	 100.00	1561.00
     42	4007ed	    103	   16.0	43474.0	40448.4	 0.1383	 100.00	1564.00
     43	4007ed	    103	   24.0	43498.0	40517.7	 0.1456	 100.00	1566.90
     44	4007ed	    103	   16.0	43490.0	40583.7	 0.1457	 100.00	1569.74
     45	4007ed	    103	   12.0	43494.0	40647.0	 0.1407	 100.00	1572.00
     46	4007ed	    103	   28.0	43490.0	40707.5	 0.1391	 100.00	1574.34
     47	4007ed	    103	   12.0	43494.0	40765.5	 0.1328	 100.00	1576.72
     48	4007ed	    103	   16.0	43486.0	40821.1	 0.1310	 100.00	1578.80
     49	4007ed	    103	   20.0	43498.0	40874.6	 0.1303	 100.00	1580.95
     50	4007ed	    103	   32.0	43482.0	40925.7	 0.1318	 100.00	1583.19
     51	4007ed	    103	   16.0	43490.0	40975.0	 0.1346	 100.00	1585.45
     52	4007ed	    103	   16.0	43482.0	41022.3	 0.1334	 100.00	1587.65
     53	4007ed	    103	   12.0	43486.0	41068.0	 0.1294	 100.00	1589.67
     54	4007ed	    103	   36.0	43490.0	41112.0	 0.1325	 100.00	1591.72
     55	4007ed	    103	   12.0	43494.0	41154.5	 0.1294	 100.00	1593.69
     56	4007ed	    103	   16.0	43486.0	41195.4	 0.1277	 100.00	1595.51
     57	4007ed	    103	   16.0	43494.0	41235.1	 0.1272	 100.00	1597.35
     58	4007ed	    103	   28.0	43482.0	41273.2	 0.1292	 100.00	1599.14
     59	4007ed	    103	   20.0	43494.0	41310.2	 0.1292	 100.00	1600.77
     60	4007ed	    103	   16.0	43486.0	41345.8	 0.1300	 100.00	1602.46
     61	4007ed	    103	   12.0	43490.0	41380.4	 0.1266	 100.00	1604.05
     62	4007ed	    103	   28.0	43486.0	41413.8	 0.1272	 100.00	1605.56
     63	4007ed	    103	   12.0	43490.0	41446.3	 0.1239	 100.00	1607.08
     64	4007ed	    103	   16.0	43482.0	41477.6	 0.1228	 100.00	1608.57
     65	4007ed	    103	   28.0	43502.0	41508.3	 0.1259	 100.00	1609.93
     66	4007ed	    106	   40.0	43478.0	41537.7	 0.2498	 100.00	1613.41
     67	4007ed	    106	   16.0	43486.0	41566.3	 0.2340	 100.00	1613.09
     68	4007ed	    106	   16.0	43478.0	41594.0	 0.2059	 100.00	1614.32
     69	4007ed	    106	   12.0	43482.0	41621.0	 0.1661	 100.00	1615.61
     70	4007ed	    106	   32.0	43482.0	41647.2	 0.1634	 100.00	1616.85
     71	4007ed	    106	   12.0	43486.0	41672.8	 0.1932	 100.00	1617.97
     72	4007ed	    106	   16.0	43478.0	41697.5	 0.1723	 100.00	1619.14
     73	4007ed	    106	   16.0	43486.0	41721.6	 0.1636	 100.00	1620.28
     74	4007ed	    106	   28.0	43474.0	41745.0	 0.1653	 100.00	1621.24
     75	4007ed	    106	   24.0	43490.0	41768.0	 0.1633	 100.00	1622.33
     76	4007ed	    106	   16.0	43482.0	41790.2	 0.1578	 100.00	1623.39
     77	4007ed	    106	   12.0	43486.0	41812.0	 0.1536	 100.00	1624.28
     78	4007ed	    106	   28.0	43482.0	41833.1	 0.1485	 100.00	1625.27
     79	4007ed	    106	   12.0	43486.0	41853.8	 0.1445	 100.00	1626.24
     80	4007ed	    106	   16.0	43478.0	41873.8	 0.1418	 100.00	1627.08
     81	4007ed	    106	   20.0	43490.0	41893.5	 0.1429	 100.00	1628.01
     82	4007ed	    106	   32.0	43474.0	41912.6	 0.1437	 100.00	1628.97
     83	4007ed	    106	   16.0	43482.0	41931.3	 0.1408	 100.00	1629.85
     84	4007ed	    106	   16.0	43474.0	41949.4	 0.1370	 100.00	1630.78
     85	4007ed	    106	   12.0	43478.0	41967.2	 0.1342	 100.00	1631.61
     86	4007ed	    106	   28.0	43498.0	41984.8	 0.1375	 100.00	1632.39
     87	4007ed	    106	   20.0	43494.0	42001.9	 0.1369	 100.00	1633.21
     88	4007ed	    106	   12.0	43490.0	42018.7	 0.1342	 100.00	1634.02
     89	4007ed	    106	   20.0	43494.0	42035.0	 0.1325	 100.00	1634.76
     90	4007ed	    106	   16.0	43494.0	42051.1	 0.1290	 100.00	1635.51
     91	4007ed	    106	   32.0	43494.0	42066.8	 0.1317	 100.00	1636.22
     92	4007ed	    106	   12.0	43490.0	42082.1	 0.1311	 100.00	1636.92
     93	4007ed	    106	   16.0	43490.0	42097.0	 0.1290	 100.00	1637.67
     94	4007ed	    106	   20.0	43494.0	42111.7	 0.1267	 100.00	1638.42
     95	4007ed	    106	   20.0	43490.0	42126.1	 0.1258	 100.00	1639.10
     96	4007ed	    106	   12.0	43486.0	42140.1	 0.1244	 100.00	1639.83
     97	4007ed	    106	   28.0	43498.0	42154.0	 0.1257	 100.00	1640.55
     98	4007ed	    106	   16.0	43498.0	42167.6	 0.1230	 100.00	1641.18
     99	4007ed	    106	   36.0	43486.0	42180.7	 0.1267	 100.00	1641.87
    100	4007ed	    106	   12.0	43482.0	42193.6	 0.1261	 100.00	1642.53
    101	4007ed	    106	   16.0	43482.0	42206.3	 0.1242	 100.00	1643.09
    102	4007ed	    106	   24.0	43490.0	42218.7	 0.1244	 100.00	1643.73
    103	4007ed	    106	   20.0	43486.0	42230.9	 0.1225	 100.00	1644.37
    104	4007ed	    106	   12.0	43482.0	42242.8	 0.1220	 100.00	1644.94
    105	4007ed	    106	   20.0	43486.0	42254.5	 0.1210	 100.00	1645.56
    106	4007ed	    106	   16.0	43486.0	42266.1	 0.1194	 100.00	1646.11
    107	4007ed	    106	   40.0	43494.0	42277.4	 0.1223	 100.00	1646.52
    108	4007ed	    106	   12.0	43490.0	42288.6	 0.1225	 100.00	1646.84
    109	4007ed	    106	   16.0	43490.0	42299.5	 0.1205	 100.00	1647.17
    110	4007ed	    106	   20.0	43494.0	42310.2	 0.1198	 100.00	1647.55
    111	4007ed	    106	   20.0	43490.0	42320.8	 0.1190	 100.00	1647.90
    112	4007ed	    106	   12.0	43486.0	42331.1	 0.1186	 100.00	1648.22
    113	4007ed	    106	   24.0	43494.0	42341.3	 0.1191	 100.00	1648.56
    114	4007ed	    106	   16.0	43494.0	42351.3	 0.1171	 100.00	1648.85
    115	4007ed	    106	   32.0	43486.0	42361.1	 0.1190	 100.00	1649.08
    116	4007ed	    106	   12.0	43482.0	42370.7	 0.1188	 100.00	1649.35
    117	4007ed	    106	   16.0	43482.0	42380.1	 0.1176	 100.00	1649.67
    118	4007ed	    106	   28.0	43494.0	42389.4	 0.1182	 100.00	1649.93
    119	4007ed	    106	   20.0	43490.0	42398.6	 0.1183	 100.00	1650.22
    120	4007ed	    106	   12.0	43486.0	42407.6	 0.1177	 100.00	1650.49
    121	4007ed	    106	   20.0	43490.0	42416.5	 0.1172	 100.00	1650.74
    122	4007ed	    106	   16.0	43490.0	42425.2	 0.1161	 100.00	1651.04
    123	4007ed	    106	   32.0	43490.0	42433.8	 0.1169	 100.00	1651.48
    124	4007ed	    106	   12.0	43486.0	42442.2	 0.1178	 100.00	1651.70
    125	4007ed	    106	   16.0	43486.0	42450.5	 0.1166	 100.00	1651.95
    126	4007ed	    106	   20.0	43490.0	42458.7	 0.1161	 100.00	1652.22
    127	4007ed	    106	   20.0	43486.0	42466.7	 0.1155	 100.00	1652.45
    128	4007ed	    106	   12.0	43482.0	42474.6	 0.1153	 100.00	1652.72
    129	4007ed	    106	   24.0	43506.0	42482.5	 0.1169	 100.00	1653.01
    130	4007ed	    106	   20.0	43502.0	42490.3	 0.1179	 100.00	1653.24
    131	4007ed	    106	   16.0	43510.0	42498.0	 0.1172	 100.00	1653.50
    132	4007ed	    109	   40.0	43478.0	42505.4	 0.2508	 100.00	1654.54
    133	4007ed	    109	   12.0	43482.0	42512.7	 0.2368	 100.00	1654.14
    134	4007ed	    109	   28.0	43486.0	42519.9	 0.2054	 100.00	1654.40
    135	4007ed	    109	   12.0	43490.0	42527.0	 0.1705	 100.00	1654.61
    136	4007ed	    109	   20.0	43478.0	42534.0	 0.1721	 100.00	1654.82
    137	4007ed	    109	   16.0	43486.0	42540.9	 0.1507	 100.00	1655.06
    138	4007ed	    109	   20.0	43482.0	42547.6	 0.1395	 100.00	1655.30
    139	4007ed	    109	   24.0	43498.0	42554.4	 0.1363	 100.00	1655.49
    140	4007ed	    109	   24.0	43482.0	42561.0	 0.1407	 100.00	1655.72
    141	4007ed	    109	   12.0	43486.0	42567.5	 0.1411	 100.00	1655.95
    142	4007ed	    109	   24.0	43486.0	42573.9	 0.1338	 100.00	1656.14
    143	4007ed	    109	   12.0	43490.0	42580.3	 0.1274	 100.00	1656.38
    144	4007ed	    109	   20.0	43478.0	42586.5	 0.1268	 100.00	1656.61
    145	4007ed	    109	   20.0	43490.0	42592.7	 0.1266	 100.00	1656.78
    146	4007ed	    109	   20.0	43486.0	42598.7	 0.1220	 100.00	1656.97
    147	4007ed	    109	   16.0	43494.0	42604.8	 0.1189	 100.00	1657.19
    148	4007ed	    109	   28.0	43474.0	42610.6	 0.1235	 100.00	1657.39
    149	4007ed	    109	   12.0	43478.0	42616.4	 0.1192	 100.00	1657.57
    150	4007ed	    109	   36.0	43490.0	42622.2	 0.1222	 100.00	1657.71
    151	4007ed	    109	   12.0	43494.0	42627.9	 0.1252	 100.00	1657.93
    152	4007ed	    109	   20.0	43482.0	42633.5	 0.1246	 100.00	1658.28
    153	4007ed	    109	   16.0	43490.0	42639.1	 0.1229	 100.00	1658.58
    154	4007ed	    109	   20.0	43486.0	42644.5	 0.1207	 100.00	1658.91
    155	4007ed	    109	   20.0	43498.0	42650.0	 0.1197	 100.00	1659.23
    156	4007ed	    109	   24.0	43482.0	42655.3	 0.1216	 100.00	1659.53
    157	4007ed	    109	   12.0	43486.0	42660.6	 0.1200	 100.00	1659.80
    158	4007ed	    109	   24.0	43486.0	42665.8	 0.1210	 100.00	1660.13
    159	4007ed	    109	   12.0	43490.0	42670.9	 0.1187	 100.00	1660.41
    160	4007ed	    109	   20.0	43478.0	42675.9	 0.1179	 100.00	1660.67
    161	4007ed	    109	   24.0	43494.0	42681.0	 0.1183	 100.00	1660.93
    162	4007ed	    109	   20.0	43490.0	42685.9	 0.1174	 100.00	1661.13
    163	4007ed	    109	   16.0	43498.0	42690.9	 0.1157	 100.00	1661.41
    164	4007ed	    109	   32.0	43474.0	42695.6	 0.1196	 100.00	1661.63
    165	4007ed	    109	   12.0	43478.0	42700.3	 0.1181	 100.00	1661.94
    166	4007ed	    109	   28.0	43482.0	42705.0	 0.1178	 100.00	1662.25
    167	4007ed	    109	   12.0	43486.0	42709.7	 0.1157	 100.00	1662.51
    168	4007ed	    109	   20.0	43474.0	42714.2	 0.1160	 100.00	1662.62
    169	4007ed	    109	   16.0	43482.0	42718.7	 0.1141	 100.00	1662.75
    170	4007ed	    109	   20.0	43478.0	42723.2	 0.1129	 100.00	1662.90
    171	4007ed	    109	   24.0	43502.0	42727.7	 0.1150	 100.00	1663.14
    172	4007ed	    109	   12.0	43498.0	42732.1	 0.1138	 100.00	1663.40
    173	4007ed	    109	   24.0	43490.0	42736.5	 0.1141	 100.00	1663.62
    174	4007ed	    109	   20.0	43494.0	42740.8	 0.1131	 100.00	1663.84
    175	4007ed	    109	   16.0	43494.0	42745.1	 0.1119	 100.00	1664.10
    176	4007ed	    109	   12.0	43490.0	42749.3	 0.1119	 100.00	1664.34
    177	4007ed	    109	   28.0	43494.0	42753.5	 0.1126	 100.00	1664.56
    178	4007ed	    109	   16.0	43494.0	42757.6	 0.1119	 100.00	1664.80
    179	4007ed	    109	   20.0	43498.0	42761.7	 0.1107	 100.00	1665.04
    180	4007ed	    109	   12.0	43494.0	42765.8	 0.1107	 100.00	1665.25
    181	4007ed	    109	   28.0	43482.0	42769.7	 0.1117	 100.00	1665.49
    182	4007ed	    109	   28.0	43494.0	42773.7	 0.1139	 100.00	1665.72
    183	4007ed	    109	   16.0	43494.0	42777.6	 0.1136	 100.00	1665.92
    184	4007ed	    109	   12.0	43490.0	42781.4	 0.1132	 100.00	1666.12
    185	4007ed	    109	   24.0	43490.0	42785.3	 0.1132	 100.00	1666.31
    186	4007ed	    109	   16.0	43490.0	42789.0	 0.1122	 100.00	1666.47
    187	4007ed	    109	   24.0	43498.0	42792.8	 0.1123	 100.00	1666.68
    188	4007ed	    109	   12.0	43494.0	42796.5	 0.1119	 100.00	1666.87
    189	4007ed	    109	   24.0	43486.0	42800.1	 0.1126	 100.00	1667.05
    190	4007ed	    109	   20.0	43490.0	42803.7	 0.1123	 100.00	1667.25
    191	4007ed	    109	   16.0	43490.0	42807.3	 0.1115	 100.00	1667.45
    192	4007ed	    109	   12.0	43486.0	42810.8	 0.1107	 100.00	1667.62
    193	4007ed	    109	   36.0	43498.0	42814.4	 0.1129	 100.00	1667.80
    194	4007ed	    109	   16.0	43498.0	42817.9	 0.1118	 100.00	1667.98
    195	4007ed	    109	   20.0	43502.0	42821.4	 0.1113	 100.00	1668.16
    196	4007ed	    109	   12.0	43498.0	42824.8	 0.1108	 100.00	1668.36
    197	4007ed	    109	   36.0	43478.0	42828.1	 0.1128	 100.00	1668.54
    198	4007ed	    109	   24.0	43486.0	42831.4	 0.1129	 100.00	1668.68
    199	4007ed	    109	   16.0	43486.0	42834.7	 0.1129	 100.00	1668.86
    200	4007ed	    109	   12.0	43482.0	42837.9	 0.1123	 100.00	1669.04
    201	4007ed	    109	   24.0	43482.0	42841.1	 0.1126	 100.00	1669.19
    202	4007ed	    109	   16.0	43482.0	42844.3	 0.1118	 100.00	1669.30
    203	4007ed	    109	   28.0	43494.0	42847.4	 0.1126	 100.00	1669.40
    204	4007ed	    109	   12.0	43490.0	42850.6	 0.1123	 100.00	1669.47
    205	4007ed	    109	   24.0	43482.0	42853.6	 0.1126	 100.00	1669.55
    206	4007ed	    109	   20.0	43486.0	42856.7	 0.1122	 100.00	1669.64
    207	4007ed	    109	   16.0	43486.0	42859.7	 0.1114	 100.00	1669.72
    208	4007ed	    109	   12.0	43482.0	42862.7	 0.1110	 100.00	1669.81
    209	4007ed	    109	   28.0	43486.0	42865.7	 0.1114	 100.00	1669.90
    210	4007ed	    109	   16.0	43486.0	42868.6	 0.1109	 100.00	1669.97
    211	4007ed	    109	   20.0	43490.0	42871.5	 0.1105	 100.00	1670.06
    212	4007ed	    109	   12.0	43486.0	42874.4	 0.1099	 100.00	1670.18
    213	4007ed	    109	   28.0	43474.0	42877.2	 0.1107	 100.00	1670.18
    214	4007ed	    109	   28.0	43494.0	42880.1	 0.1114	 100.00	1670.26
    215	4007ed	    109	   12.0	43498.0	42883.0	 0.1123	 100.00	1670.34
    216	4007ed	    109	   16.0	43490.0	42885.8	 0.1121	 100.00	1670.43
    217	4007ed	    109	   16.0	43498.0	42888.6	 0.1117	 100.00	1670.52
    218	4007ed	    109	   24.0	43490.0	42891.3	 0.1112	 100.00	1670.58
    219	4007ed	    109	   20.0	43502.0	42894.1	 0.1111	 100.00	1670.63
    220	4007ed	    109	   16.0	43494.0	42896.8	 0.1110	 100.00	1670.66
    221	4007ed	    109	   12.0	43498.0	42899.5	 0.1104	 100.00	1670.74
    222	4007ed	    109	   32.0	43490.0	42902.2	 0.1107	 100.00	1670.77
    223	4007ed	    109	   12.0	43494.0	42904.8	 0.1103	 100.00	1670.85
    224	4007ed	    109	   16.0	43486.0	42907.4	 0.1103	 100.00	1671.00
    225	4007ed	    109	   24.0	43502.0	42910.0	 0.1102	 100.00	1671.16
    226	4007ed	    109	   24.0	43494.0	42912.6	 0.1105	 100.00	1671.29
    227	4007ed	    109	   16.0	43502.0	42915.2	 0.1102	 100.00	1671.33
    228	4007ed	    109	   16.0	43494.0	42917.7	 0.1096	 100.00	1671.40
    229	4007ed	    109	   12.0	43498.0	42920.2	 0.1087	 100.00	1671.45
    230	4007ed	    109	   44.0	43486.0	42922.7	 0.1097	 100.00	1671.48
    231	4007ed	    109	   12.0	43490.0	42925.1	 0.1089	 100.00	1671.55
    232	4007ed	    109	   16.0	43482.0	42927.5	 0.1087	 100.00	1671.59
    233	4007ed	    109	   16.0	43490.0	42929.9	 0.1080	 100.00	1671.62
    234	4007ed	    109	   24.0	43482.0	42932.3	 0.1077	 100.00	1671.68
    235	4007ed	    109	   28.0	43502.0	42934.7	 0.1079	 100.00	1671.74
    236	4007ed	    109	   16.0	43494.0	42937.0	 0.1075	 100.00	1671.77
    237	4007ed	    109	   12.0	43498.0	42939.4	 0.1065	 100.00	1671.82
    238	4007ed	    109	   32.0	43490.0	42941.7	 0.1064	 100.00	1671.88
    239	4007ed	    109	   12.0	43494.0	42944.0	 0.1055	 100.00	1671.93
    240	4007ed	    109	   16.0	43486.0	42946.2	 0.1051	 100.00	1671.99
    241	4007ed	    109	   20.0	43498.0	42948.5	 0.1046	 100.00	1672.05
    242	4007ed	    109	   24.0	43490.0	42950.7	 0.1040	 100.00	1672.09
    243	4007ed	    109	   16.0	43498.0	42953.0	 0.1034	 100.00	1672.16
    244	4007ed	    109	   16.0	43490.0	42955.2	 0.1029	 100.00	1672.22
    245	4007ed	    109	   12.0	43494.0	42957.4	 0.1022	 100.00	1672.26
    246	4007ed	    109	   44.0	43490.0	42959.5	 0.1032	 100.00	1672.44
    247	4007ed	    109	   12.0	43494.0	42961.7	 0.1024	 100.00	1672.47
    248	4007ed	    109	   16.0	43486.0	42963.8	 0.1020	 100.00	1672.51
    249	4007ed	    109	   16.0	43494.0	42965.9	 0.1013	 100.00	1672.55
    250	4007ed	    109	   24.0	43486.0	42968.0	 0.1008	 100.00	1672.61
    251	4007ed	    109	   20.0	43498.0	42970.1	 0.1003	 100.00	1672.64
    252	4007ed	    109	   16.0	43490.0	42972.1	 0.1003	 100.00	1672.71
    253	4007ed	    109	   12.0	43494.0	42974.2	 0.0997	 100.00	1672.79
    254	4007ed	    109	   32.0	43486.0	42976.2	 0.0997	 100.00	1672.79
    255	4007ed	    109	   12.0	43490.0	42978.2	 0.0990	 100.00	1672.83
    256	4007ed	    109	   16.0	43482.0	42980.2	 0.0986	 100.00	1672.89
    257	4007ed	    109	   24.0	43506.0	42982.2	 0.0989	 100.00	1672.95
    258	4007ed	    109	   16.0	43506.0	42984.2	 0.0992	 100.00	1673.00
    259	4007ed	    109	   24.0	43506.0	42986.2	 0.0994	 100.00	1673.05
    260	4007ed	    109	   12.0	43502.0	42988.2	 0.0991	 100.00	1673.11
    261	4007ed	    109	   16.0	43502.0	42990.2	 0.0988	 100.00	1673.15
    262	4007ed	    109	   24.0	43510.0	42992.2	 0.0989	 100.00	1673.16
    263	4007ed	    112	   44.0	43482.0	42994.0	 0.2522	 100.00	1673.56
    264	4007ed	    112	   12.0	43478.0	42995.8	 0.2443	 100.00	1673.26
    265	4007ed	    112	   20.0	43482.0	42997.7	 0.2102	 100.00	1673.37
    266	4007ed	    112	   16.0	43482.0	42999.5	 0.1691	 100.00	1673.50
    267	4007ed	    112	   32.0	43490.0	43001.3	 0.1732	 100.00	1673.63
    268	4007ed	    112	   12.0	43486.0	43003.1	 0.2350	 100.00	1673.83
    269	4007ed	    112	   16.0	43486.0	43004.9	 0.2022	 100.00	1673.94
    270	4007ed	    112	   20.0	43490.0	43006.7	 0.1902	 100.00	1674.07
    271	4007ed	    112	   24.0	43482.0	43008.4	 0.1786	 100.00	1674.18
    272	4007ed	    112	   12.0	43478.0	43010.2	 0.1739	 100.00	1674.40
    273	4007ed	    112	   24.0	43486.0	43011.9	 0.1645	 100.00	1674.54
    274	4007ed	    112	   16.0	43486.0	43013.6	 0.1579	 100.00	1674.63
    275	4007ed	    112	   24.0	43486.0	43015.3	 0.1527	 100.00	1674.68
    276	4007ed	    112	   12.0	43482.0	43017.0	 0.1481	 100.00	1674.74
    277	4007ed	    112	   16.0	43482.0	43018.7	 0.1441	 100.00	1674.77
