./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42309.0	42309.0	42309.0	 0.3770	 100.00	  39.19
      1	400824	     33	 1222.0	43525.0	21762.5	 0.2795	 100.00	 502.52
      2	400824	     37	    9.0	43526.0	14508.7	 0.2485	 100.00	 719.54
      3	400824	     39	   11.0	43527.0	10881.8	 0.2476	 100.00	 907.27
      4	400824	     39	    6.0	43525.0	17410.4	 0.2308	 100.00	 981.13
      5	400824	     40	   10.0	43523.0	21762.5	 0.2465	 100.00	1092.74
      6	400824	     41	   13.0	43528.0	24871.9	 0.2514	 100.00	1156.06
      7	400824	     41	    8.0	43528.0	27203.9	 0.2322	 100.00	1189.39
      8	400824	     41	    6.0	43526.0	29017.4	 0.1951	 100.00	1234.43
      9	400824	     42	   15.0	43523.0	30468.0	 0.2522	 100.00	1284.95
     10	400824	     42	    9.0	43524.0	31654.9	 0.2376	 100.00	1303.87
     11	400824	     43	   15.0	43529.0	32644.4	 0.2523	 100.00	1340.86
     12	400824	     43	    6.0	43527.0	33481.5	 0.2361	 100.00	1353.92
     13	400824	     43	   10.0	43525.0	34198.9	 0.2035	 100.00	1374.61
     14	400824	     43	   10.0	43527.0	34820.8	 0.1863	 100.00	1393.25
     15	400824	     43	    8.0	43527.0	35364.9	 0.1643	 100.00	1410.08
     16	400824	     43	    6.0	43525.0	35844.9	 0.1553	 100.00	1424.98
     17	400824	     44	   18.0	43523.0	36271.5	 0.2496	 100.00	1443.38
     18	400824	     44	    9.0	43524.0	36653.2	 0.2418	 100.00	1449.24
     19	400824	     44	   11.0	43525.0	36996.8	 0.2100	 100.00	1459.80
     20	400824	     44	    6.0	43523.0	37307.6	 0.1941	 100.00	1469.35
     21	400824	     44	   10.0	43521.0	37590.0	 0.1823	 100.00	1478.33
     22	400824	     45	   16.0	43529.0	37848.2	 0.2482	 100.00	1490.64
     23	400824	     45	    8.0	43529.0	38084.9	 0.2332	 100.00	1494.01
     24	400824	     45	    6.0	43527.0	38302.6	 0.1963	 100.00	1501.09
     25	400824	     45	   15.0	43526.0	38503.5	 0.2047	 100.00	1507.53
     26	400824	     45	    9.0	43525.0	38689.5	 0.1860	 100.00	1513.44
